week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,1.62,0,0,1.62,1.62,false
2022-06-12,0.16,0,0,0.16,1.78,false
2022-06-19,0.02,0,0,0.02,1.8,false
2022-06-26,0,0,0,0,1.8,false
2022-07-03,0,0,0,0,1.8,false
2022-07-10,0.04,0,0,0.04,1.84,false
2022-07-17,0.41,0,0,0.41,2.26,false
2022-07-24,4.07,0,0,4.07,6.33,false
2022-07-31,2.02,0,0,2.02,8.35,false
2022-08-07,0.59,0,0,0.59,8.94,false
2022-08-14,1.05,0,0,1.05,9.99,false
2022-08-21,5.77,0,0,5.77,15.76,false
2022-08-28,2.28,0,0,2.28,18.04,false
2022-09-04,0.84,0,0,0.84,18.87,false
2022-09-11,0.13,0,0,0.13,19,false
2022-09-18,0.01,0,0,0.01,19.01,false
2022-09-25,0,0,0,0,19.01,false
2022-10-02,0,0,0,0,19.01,false
2022-10-09,0,0,0,0,19.01,false
2022-10-16,0,0,0,0,19.01,false
2022-10-23,0,0,0,0,19.01,false
2022-10-30,0,0,0,0,19.01,false
2022-11-06,0,0,0,0,19.01,false
2022-11-13,0,0,0,0,19.01,false
2022-11-20,0,0,0,0,19.01,false
2022-11-27,0,0,0,0,19.01,false
2022-12-04,0,0,0,0,19.01,false
2022-12-11,0,0,0,0,19.01,false
2022-12-18,0,0,0,0,19.01,false
2022-12-25,0,0,0,0,19.01,false
2023-01-01,0,0,0,0,19.01,false
2023-01-08,0,0,0,0,19.01,false
2023-01-15,0,0,0,0,19.01,false
2023-01-22,0,0,0,0,19.01,false
2023-01-29,0,0,0,0,19.01,false
2023-02-05,0,0,0,0,19.01,false
2023-02-12,0,0,0,0,19.01,false
2023-02-19,0,0,0,0,19.01,false
2023-02-26,0,0,0,0,19.01,false
2023-03-05,0,0,0,0,19.01,false
2023-03-12,0,0,0,0,19.01,false
2023-03-19,0,0,0,0,19.01,false
2023-03-26,0,0,0,0,19.01,false
2023-04-02,0,0,0,0,19.01,false
2023-04-09,0,0,0,0,19.01,false
2023-04-16,0,0,0,0,19.01,false
2023-04-23,0,0,0,0,19.01,false
2023-04-30,0,0,0,0,19.01,false
2023-05-07,0,0,0,0,19.01,false
2023-05-14,0,0,0,0,19.01,false
2023-05-21,0,0,0,0,19.01,false
2023-05-28,0,0,0,0,19.01,false
2023-06-04,0,0,0,0,19.01,false
2023-06-11,0,0,0,0,19.01,false
2023-06-18,0,0,0,0,19.01,false
2023-06-25,0,0,0,0,19.01,false
2023-07-02,0,0,0,0,19.01,false
2023-07-09,0,0,0,0,19.01,false
2023-07-16,0,0,0,0,19.01,false
2023-07-23,0,0,0,0,19.01,false
2023-07-30,0,0,0,0,19.01,false
2023-08-06,0,0,0,0,19.01,false
2023-08-13,0,0,0,0,19.01,false
2023-08-20,0,0,0,0,19.01,false
2023-08-27,0,0,0,0,19.01,false
2023-09-03,0,0,0,0,19.01,false
2023-09-10,0,0,0,0,19.01,false
2023-09-17,0,0,0,0,19.01,false
2023-09-24,0,0,0,0,19.01,false
2023-10-01,0,0,0,0,19.01,false
2023-10-08,0,0,0,0,19.01,false
2023-10-15,0,0,0,0,19.01,false
2023-10-22,0,0,0,0,19.01,false
2023-10-29,0,0,0,0,19.01,false
2023-11-05,0,0,0,0,19.01,false
2023-11-12,0,0,0,0,19.01,false
2023-11-19,0,0,0,0,19.01,false
2023-11-26,0,0,0,0,19.01,false
2023-12-03,0,0,0,0,19.01,false
2023-12-10,0,0,0,0,19.01,false
2023-12-17,0,0,0,0,19.01,false
2023-12-24,0,0,0,0,19.01,false
2023-12-31,0,0,0,0,19.01,false
2024-01-07,0,0,0,0,19.01,false
2024-01-14,0,0,0,0,19.01,false
2024-01-21,0,0,0,0,19.01,false
2024-01-28,0,0,0,0,19.01,false
2024-02-04,0,0,0,0,19.01,false
