week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,11.55,,,11.55,false
2022-06-12,1.6,,,1.6,false
2022-06-19,0.62,,,0.62,false
2022-06-26,0.06,,,0.06,false
2022-07-03,0.03,,,0.03,false
2022-07-10,0.25,,,0.25,false
2022-07-17,1.58,,,1.58,false
2022-07-24,8.43,,,8.43,false
2022-07-31,3.35,,,3.35,false
2022-08-07,1.08,,,1.08,true
2022-08-14,3.66,,,3.66,true
2022-08-21,13,,,13,true
2022-08-28,9.35,,,9.35,true
2022-09-04,4.57,,,4.57,true
2022-09-11,1.14,,,1.14,true
2022-09-18,0.12,,,0.12,false
2022-09-25,0.01,,,0.01,false
2022-10-02,0,,,0,false
2022-10-09,0,,,0,false
2022-10-16,0,,,0,false
2022-10-23,0,,,0,false
2022-10-30,0,,,0,false
2022-11-06,0,,,0,false
2022-11-13,0,,,0,false
2022-11-20,0,,,0,false
2022-11-27,0,,,0,false
2022-12-04,0,,,0,false
2022-12-11,0,,,0,false
2022-12-18,0,,,0,false
2022-12-25,0,,,0,false
2023-01-01,0,,,0,false
2023-01-08,0,,,0,false
2023-01-15,0,,,0,false
2023-01-22,0,,,0,false
2023-01-29,0,,,0,false
2023-02-05,0,,,0,false
2023-02-12,0,,,0,false
2023-02-19,0,,,0,false
2023-02-26,0,,,0,false
2023-03-05,0,,,0,false
2023-03-12,0,,,0,false
2023-03-19,0,,,0,false
2023-03-26,0,,,0,false
2023-04-02,0,,,0,false
