week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score
2022-06-05,11.647661227542692,,,11.647661227542692
2022-06-12,1.6131337280169107,,,1.6131337280169107
2022-06-19,0.628090927955663,,,0.628090927955663
2022-06-26,0.0629304913115875,,,0.0629304913115875
2022-07-03,0.03155853496382206,,,0.03155853496382206
2022-07-10,0.24961974471891796,,,0.24961974471891796
2022-07-17,1.6013122865340885,,,1.6013122865340885
2022-07-24,8.495700652133156,,,8.495700652133156
2022-07-31,3.3724952216894777,,,3.3724952216894777
2022-08-07,1.0921908727734366,,,1.0921908727734366
2022-08-14,3.6903560674424467,,,3.6903560674424467
2022-08-21,13.126071745265468,,,13.126071745265468
2022-08-28,9.425257517622715,,,9.425257517622715
2022-09-04,4.60286158045577,,,4.60286158045577
2022-09-11,1.152129131201158,,,1.152129131201158
2022-09-18,0.11638887335363972,,,0.11638887335363972
2022-09-25,0.00918711541852607,,,0.00918711541852607
2022-10-02,0,,,0
2022-10-09,0,,,0
2022-10-16,0,,,0
2022-10-23,0,,,0
2022-10-30,0,,,0
2022-11-06,0,,,0
2022-11-13,0,,,0
2022-11-20,0,,,0
2022-11-27,0,,,0
2022-12-04,0,,,0
2022-12-11,0,,,0
