week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score
2022-06-05,11.66,,,11.66
2022-06-12,1.61,,,1.61
2022-06-19,0.63,,,0.63
2022-06-26,0.06,,,0.06
2022-07-03,0.03,,,0.03
2022-07-10,0.25,,,0.25
2022-07-17,1.6,,,1.6
2022-07-24,8.49,,,8.49
2022-07-31,3.37,,,3.37
2022-08-07,1.09,,,1.09
2022-08-14,3.69,,,3.69
2022-08-21,13.12,,,13.12
2022-08-28,9.42,,,9.42
2022-09-04,4.6,,,4.6
2022-09-11,1.15,,,1.15
2022-09-18,0.12,,,0.12
2022-09-25,0.01,,,0.01
2022-10-02,0,,,0
2022-10-09,0,,,0
2022-10-16,0,,,0
2022-10-23,0,,,0
2022-10-30,0,,,0
2022-11-06,0,,,0
2022-11-13,0,,,0
2022-11-20,0,,,0
2022-11-27,0,,,0
2022-12-04,0,,,0
2022-12-11,0,,,0
2022-12-18,0,,,0
