week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score
2022-06-05,0.06313724064199602,,,0.06313724064199602
2022-06-12,0.006378164678725991,,,0.006378164678725991
2022-06-19,0,,,0
2022-06-26,0,,,0
2022-07-03,0,,,0
2022-07-10,0,,,0
2022-07-17,0,,,0
2022-07-24,0,,,0
2022-07-31,0,,,0
2022-08-07,0,,,0
2022-08-14,0,,,0
2022-08-21,0,,,0
2022-08-28,0,,,0
2022-09-04,0,,,0
2022-09-11,0,,,0
2022-09-18,0,,,0
2022-09-25,0,,,0
2022-10-02,0,,,0
2022-10-09,0.02312935095820563,,,0.02312935095820563
2022-10-16,0.009341648857026059,,,0.009341648857026059
2022-10-23,0.07028704150046323,,,0.07028704150046323
2022-10-30,0.07339129890224122,,,0.07339129890224122
2022-11-06,0.04782151078676137,,,0.04782151078676137
2022-11-13,0.40482327960422027,,,0.40482327960422027
2022-11-20,0.1534357539974484,,,0.1534357539974484
2022-11-27,0.06528321518739429,,,0.06528321518739429
2022-12-04,0.06399455436552226,,,0.06399455436552226
2022-12-11,0.007110513946935694,,,0.007110513946935694
