week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0,0,0,0,0,false
2023-02-19,0,0,0,0,0,false
2023-02-26,0,0,0,0,0,false
2023-03-05,0.03,0,0,0.03,0.03,false
2023-03-12,0.24,0,0,0.24,0.27,false
2023-03-19,2.42,0,0,2.42,2.69,false
2023-03-26,0.24,0,0,0.24,2.93,false
2023-04-02,0.03,0,0,0.03,2.96,false
2023-04-09,0,0,0,0,2.96,false
2023-04-16,0,0,0,0,2.96,false
2023-04-23,0,0,0,0,2.96,false
2023-04-30,0,0,0,0,2.96,false
2023-05-07,0,0,0,0,2.96,false
2023-05-14,0,0,0,0,2.96,false
2023-05-21,0,0,0,0,2.96,false
2023-05-28,0,0,0,0,2.96,false
2023-06-04,0,0,0,0,2.96,false
2023-06-11,0,0,0,0,2.96,false
2023-06-18,0,0,0,0,2.96,false
2023-06-25,0,0,0,0,2.96,false
2023-07-02,0,0,0,0,2.96,false
2023-07-09,0.01,0,0,0.01,2.97,false
2023-07-16,0.1,0,0,0.1,3.07,false
2023-07-23,0.97,0,0,0.97,4.04,false
2023-07-30,6.42,0.34,0,6.76,10.79,false
2023-08-06,14.72,0,0,14.72,25.51,false
2023-08-13,3.18,0.17,0,3.35,28.87,false
2023-08-20,2.22,0,0,2.22,31.09,true
2023-08-27,8.03,0,0,8.03,39.11,true
2023-09-03,5.59,0,0,5.59,44.71,true
2023-09-10,18.4,0,0,18.4,63.11,true
2023-09-17,31.83,1.01,0,32.84,95.95,true
2023-09-24,16.79,0.17,0,16.96,112.91,true
2023-10-01,34.98,0,0,34.98,147.89,true
2023-10-08,24.59,0,0,24.59,172.47,true
2023-10-15,5.38,0,0,5.38,177.85,true
2023-10-22,10.79,0,0,10.79,188.64,true
2023-10-29,9.57,0,6.6,16.17,204.81,true
2023-11-05,1.58,0,0,1.58,206.39,true
2023-11-12,2.29,0,0,2.29,208.68,true
2023-11-19,6.04,0,0.33,6.37,215.04,true
2023-11-26,9.95,0,1.65,11.6,226.64,true
2023-12-03,18.34,0.17,2.31,20.82,247.47,true
2023-12-10,20,0.17,1.32,21.49,268.96,true
2023-12-17,7.88,0.34,6,14.22,283.18,true
2023-12-24,4.58,0,0,4.58,287.75,true
2023-12-31,9.84,0,0,9.84,297.59,true
2024-01-07,11.41,0,0.33,11.74,309.33,true
2024-01-14,12.17,0,1.5,13.67,323,true
2024-01-21,4.82,0,0,4.82,327.82,true
2024-01-28,1.47,0,1.33,2.8,330.62,true
2024-02-04,0.16,0,0,0.16,330.78,true
2024-02-11,0.12,0,0,0.12,330.9,false
2024-02-18,0.4,0,0.33,0.73,331.62,false
2024-02-25,0.06,0,0,0.06,331.68,false
2024-03-03,0.18,0,0,0.18,331.86,false
2024-03-10,1.76,0.34,0,2.1,333.96,false
2024-03-17,0.2,0,0,0.2,334.16,false
2024-03-24,0.27,0,0,0.27,334.43,false
2024-03-31,2.52,0.17,0,2.69,337.13,false
2024-04-07,0.44,0,0,0.44,337.56,false
2024-04-14,0.04,0,0,0.04,337.61,false
2024-04-21,0.01,0,0,0.01,337.62,false
2024-04-28,0.04,0,0,0.04,337.65,false
2024-05-05,0.36,0.17,0,0.53,338.18,false
2024-05-12,3.56,0.34,0,3.9,342.08,false
2024-05-19,6.99,0.17,0,7.16,349.24,false
2024-05-26,0.71,0,0,0.71,349.95,false
2024-06-02,0.07,0,0,0.07,350.02,false
2024-06-09,0.01,0.17,0,0.18,350.19,false
2024-06-16,0,0,0,0,350.19,false
2024-06-23,0,0,0,0,350.19,false
2024-06-30,0,0,0,0,350.19,false
2024-07-07,0,0,0,0,350.19,false
2024-07-14,0,0,0,0,350.19,false
2024-07-21,0,0,0,0,350.19,false
2024-07-28,0,0,0,0,350.19,false
2024-08-04,0,0,0,0,350.19,false
2024-08-11,0,0,0,0,350.19,false
2024-08-18,0,0,0,0,350.19,false
2024-08-25,0,0,0,0,350.19,false
2024-09-01,0,0,0,0,350.19,false
2024-09-08,0,0,0,0,350.19,false
2024-09-15,0,0,0,0,350.19,false
2024-09-22,0,0,0,0,350.19,false
2024-09-29,0,0,0,0,350.19,false
2024-10-06,0,0,0,0,350.19,false
2024-10-13,0,0,0,0,350.19,false
2024-10-20,0.02,0,0,0.02,350.21,false
2024-10-27,0.2,0,0,0.2,350.41,false
2024-11-03,1.94,0,0,1.94,352.34,false
2024-11-10,0.2,0,0,0.2,352.54,false
2024-11-17,0.02,0,0,0.02,352.56,false
2024-11-24,0,0,0,0,352.56,false
2024-12-01,0,0,0,0,352.56,false
2024-12-08,0,0,0,0,352.56,false
2024-12-15,0,0,0,0,352.56,false
