week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0,0,0,0,0,false
2023-02-19,0,0,0,0,0,false
2023-02-26,0,0,0,0,0,false
2023-03-05,0.03,0,0,0.03,0.03,false
2023-03-12,0.25,0,0,0.25,0.27,false
2023-03-19,2.43,0,0,2.43,2.7,false
2023-03-26,0.25,0,0,0.25,2.95,false
2023-04-02,0.03,0,0,0.03,2.97,false
2023-04-09,0,0,0,0,2.97,false
2023-04-16,0,0,0,0,2.97,false
2023-04-23,0,0,0,0,2.97,false
2023-04-30,0,0,0,0,2.97,false
2023-05-07,0,0,0,0,2.97,false
2023-05-14,0,0,0,0,2.97,false
2023-05-21,0,0,0,0,2.97,false
2023-05-28,0,0,0,0,2.97,false
2023-06-04,0,0,0,0,2.97,false
2023-06-11,0,0,0,0,2.97,false
2023-06-18,0,0,0,0,2.97,false
2023-06-25,0,0,0,0,2.97,false
2023-07-02,0,0,0,0,2.97,false
2023-07-09,0.01,0,0,0.01,2.99,false
2023-07-16,0.12,0,0,0.12,3.1,false
2023-07-23,1.13,0,0,1.13,4.23,false
2023-07-30,6.8,0.34,0,7.14,11.37,false
2023-08-06,16.64,0,0,16.64,28.01,false
2023-08-13,3.7,0.17,0,3.87,31.88,true
2023-08-20,2.36,0,0,2.36,34.24,true
2023-08-27,8.82,0,0,8.82,43.06,true
2023-09-03,6.2,0,0,6.2,49.25,true
2023-09-10,20.99,0,0,20.99,70.24,true
2023-09-17,35.58,1.01,0,36.59,106.83,true
2023-09-24,17.73,0.17,0,17.9,124.73,true
2023-10-01,39.62,0,0,39.62,164.35,true
2023-10-08,25.82,0,0,25.82,190.17,true
2023-10-15,6.08,0,0,6.08,196.25,true
2023-10-22,12.52,0,0,12.52,208.77,true
2023-10-29,10.88,0,6.6,17.48,226.25,true
2023-11-05,1.83,0,0,1.83,228.08,true
2023-11-12,2.38,0,0,2.38,230.46,true
2023-11-19,6.2,0,0.33,6.53,236.99,true
2023-11-26,11.01,0,1.65,12.66,249.65,true
2023-12-03,19.63,0.17,2.31,22.11,271.75,true
2023-12-10,20.96,0.17,1.32,22.45,294.21,true
2023-12-17,8.19,0.34,6,14.53,308.74,true
2023-12-24,4.92,0,0,4.92,313.66,true
2023-12-31,10.02,0,0,10.02,323.68,true
2024-01-07,12.24,0,0.33,12.57,336.24,true
2024-01-14,14.07,0,1.5,15.57,351.82,true
2024-01-21,3.91,0,0,3.91,355.73,true
2024-01-28,1.43,0,1.33,2.76,358.49,true
2024-02-04,0.14,0,0,0.14,358.63,false
2024-02-11,0.02,0,0,0.02,358.65,false
