week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0,0,0,0,0,false
2023-02-19,0,0,0,0,0,false
2023-02-26,0,0,0,0,0,false
2023-03-05,0.03,0,0,0.03,0.03,false
2023-03-12,0.29,0,0,0.29,0.32,false
2023-03-19,2.87,0,0,2.87,3.18,false
2023-03-26,0.29,0,0,0.29,3.47,false
2023-04-02,0.03,0,0,0.03,3.5,false
2023-04-09,0,0,0,0,3.5,false
2023-04-16,0,0,0,0,3.5,false
2023-04-23,0,0,0,0,3.5,false
2023-04-30,0,0,0,0,3.5,false
2023-05-07,0,0,0,0,3.5,false
2023-05-14,0,0,0,0,3.5,false
2023-05-21,0,0,0,0,3.5,false
2023-05-28,0,0,0,0,3.5,false
2023-06-04,0,0,0,0,3.5,false
2023-06-11,0,0,0,0,3.5,false
2023-06-18,0,0,0,0,3.5,false
2023-06-25,0,0,0,0,3.5,false
2023-07-02,0,0,0,0,3.5,false
2023-07-09,0.01,0,0,0.01,3.51,false
2023-07-16,0.07,0,0,0.07,3.57,false
2023-07-23,0.65,0,0,0.65,4.23,false
2023-07-30,6.08,0.34,0,6.42,10.64,false
2023-08-06,14.88,0,0,14.88,25.53,false
2023-08-13,3.2,0.17,0,3.37,28.89,false
2023-08-20,2.23,0,0,2.23,31.12,true
2023-08-27,8.03,0,0,8.03,39.15,true
2023-09-03,5.68,0,0,5.68,44.83,true
2023-09-10,18.67,0,0,18.67,63.49,true
2023-09-17,32.16,1.01,0,33.17,96.66,true
2023-09-24,17.31,0.17,0,17.48,114.14,true
2023-10-01,35.48,0,0,35.48,149.62,true
2023-10-08,24.57,0,0,24.57,174.19,true
2023-10-15,4.86,0,0,4.86,179.05,true
2023-10-22,10.58,0,0,10.58,189.63,true
2023-10-29,9.24,0,6.6,15.84,205.47,true
2023-11-05,1.5,0,0,1.5,206.97,true
2023-11-12,2.19,0,0,2.19,209.16,true
2023-11-19,5.93,0,0.33,6.26,215.42,true
2023-11-26,9.5,0,1.65,11.15,226.57,true
2023-12-03,14.5,0.17,2.31,16.98,243.54,true
2023-12-10,19.63,0.17,1.32,21.12,264.66,true
2023-12-17,7.84,0.34,6,14.18,278.84,true
2023-12-24,4.38,0,0,4.38,283.22,true
2023-12-31,9.24,0,0,9.24,292.46,true
2024-01-07,9.49,0,0.33,9.82,302.28,true
2024-01-14,11.52,0,1.5,13.02,315.3,true
2024-01-21,3.59,0,0,3.59,318.89,true
2024-01-28,1.28,0,1.33,2.61,321.5,true
2024-02-04,0.13,0,0,0.13,321.63,true
2024-02-11,0.04,0,0,0.04,321.67,false
2024-02-18,0.27,0,0.33,0.6,322.27,false
2024-02-25,0.04,0,0,0.04,322.31,false
2024-03-03,0.17,0,0,0.17,322.49,false
2024-03-10,1.67,0.34,0,2.01,324.5,false
2024-03-17,0.2,0,0,0.2,324.69,false
2024-03-24,0.27,0,0,0.27,324.96,false
2024-03-31,2.54,0.17,0,2.71,327.67,false
2024-04-07,0.44,0,0,0.44,328.11,false
2024-04-14,0.04,0,0,0.04,328.15,false
2024-04-21,0.01,0,0,0.01,328.16,false
2024-04-28,0.04,0,0,0.04,328.2,false
2024-05-05,0.36,0.17,0,0.53,328.73,false
2024-05-12,3.57,0.34,0,3.91,332.65,false
2024-05-19,7.03,0.17,0,7.2,339.84,false
2024-05-26,0.71,0,0,0.71,340.55,false
2024-06-02,0.07,0,0,0.07,340.62,false
2024-06-09,0.01,0.17,0,0.18,340.8,false
2024-06-16,0,0,0,0,340.8,false
2024-06-23,0,0,0,0,340.8,false
2024-06-30,0,0,0,0,340.8,false
2024-07-07,0,0,0,0,340.8,false
2024-07-14,0,0,0,0,340.8,false
2024-07-21,0,0,0,0,340.8,false
2024-07-28,0,0,0,0,340.8,false
2024-08-04,0,0,0,0,340.8,false
2024-08-11,0,0,0,0,340.8,false
2024-08-18,0,0,0,0,340.8,false
2024-08-25,0,0,0,0,340.8,false
2024-09-01,0,0,0,0,340.8,false
2024-09-08,0,0,0,0,340.8,false
2024-09-15,0,0,0,0,340.8,false
2024-09-22,0,0,0,0,340.8,false
