week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0,0,0,0,0,false
2023-02-19,0,0,0,0,0,false
2023-02-26,0,0,0,0,0,false
2023-03-05,0.03,0,0,0.03,0.03,false
2023-03-12,0.25,0,0,0.25,0.28,false
2023-03-19,2.49,0,0,2.49,2.77,false
2023-03-26,0.25,0,0,0.25,3.02,false
2023-04-02,0.03,0,0,0.03,3.05,false
2023-04-09,0,0,0,0,3.05,false
2023-04-16,0,0,0,0,3.05,false
2023-04-23,0,0,0,0,3.05,false
2023-04-30,0,0,0,0,3.05,false
2023-05-07,0,0,0,0,3.05,false
2023-05-14,0,0,0,0,3.05,false
2023-05-21,0,0,0,0,3.05,false
2023-05-28,0,0,0,0,3.05,false
2023-06-04,0,0,0,0,3.05,false
2023-06-11,0,0,0,0,3.05,false
2023-06-18,0,0,0,0,3.05,false
2023-06-25,0,0,0,0,3.05,false
2023-07-02,0,0,0,0,3.05,false
2023-07-09,0.01,0,0,0.01,3.06,false
2023-07-16,0.1,0,0,0.1,3.16,false
2023-07-23,1,0,0,1,4.15,false
2023-07-30,6.58,0.34,0,6.92,11.08,false
2023-08-06,15.15,0,0,15.15,26.22,false
2023-08-13,3.27,0.17,0,3.44,29.67,false
2023-08-20,2.29,0,0,2.29,31.96,true
2023-08-27,8.29,0,0,8.29,40.24,true
2023-09-03,5.76,0,0,5.76,46,true
2023-09-10,18.94,0,0,18.94,64.94,true
2023-09-17,32.76,1.01,0,33.77,98.71,true
2023-09-24,17.28,0.17,0,17.45,116.16,true
2023-10-01,36,0,0,36,152.16,true
2023-10-08,25.3,0,0,25.3,177.47,true
2023-10-15,5.53,0,0,5.53,183,true
2023-10-22,11.1,0,0,11.1,194.1,true
2023-10-29,9.8,0,6.6,16.4,210.5,true
2023-11-05,1.62,0,0,1.62,212.13,true
2023-11-12,2.35,0,0,2.35,214.48,true
2023-11-19,6.21,0,0.33,6.54,221.02,true
2023-11-26,10.21,0,1.65,11.86,232.88,true
2023-12-03,18.8,0.17,2.31,21.28,254.17,true
2023-12-10,20.56,0.17,1.32,22.05,276.22,true
2023-12-17,8.11,0.34,6,14.45,290.67,true
2023-12-24,4.71,0,0,4.71,295.38,true
2023-12-31,10.12,0,0,10.12,305.5,true
2024-01-07,11.66,0,0.33,11.99,317.49,true
2024-01-14,12.34,0,1.5,13.84,331.33,true
2024-01-21,3.55,0,0,3.55,334.88,true
2024-01-28,1.36,0,1.33,2.69,337.57,true
2024-02-04,0.15,0,0,0.15,337.72,true
2024-02-11,0.12,0,0,0.12,337.84,false
2024-02-18,0.41,0,0.33,0.74,338.58,false
2024-02-25,0.06,0,0,0.06,338.64,false
2024-03-03,0.19,0,0,0.19,338.82,false
2024-03-10,1.81,0.34,0,2.15,340.97,false
2024-03-17,0.21,0,0,0.21,341.18,false
2024-03-24,0.31,0,0,0.31,341.49,false
2024-03-31,2.87,0.17,0,3.04,344.53,false
2024-04-07,0.48,0,0,0.48,345.01,false
2024-04-14,0.05,0,0,0.05,345.06,false
2024-04-21,0.01,0,0,0.01,345.07,false
2024-04-28,0.04,0,0,0.04,345.11,false
2024-05-05,0.37,0.17,0,0.54,345.65,false
2024-05-12,3.66,0.34,0,4,349.65,false
2024-05-19,7.2,0.17,0,7.37,357.01,false
2024-05-26,0.73,0,0,0.73,357.74,false
2024-06-02,0.07,0,0,0.07,357.81,false
2024-06-09,0.01,0.17,0,0.18,357.99,false
