week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,0,0,0,0,false
2022-06-12,0,0,0,0,false
2022-06-19,0,0,0,0,false
2022-06-26,0,0,0,0,false
2022-07-03,0,0,0,0,false
2022-07-10,0,0,0,0,false
2022-07-17,0,0,0,0,false
2022-07-24,0,0,0,0,false
2022-07-31,0,0,0,0,false
2022-08-07,0,0,0,0,false
2022-08-14,0,0,0,0,false
2022-08-21,0,0,0,0,false
2022-08-28,0,0,0,0,false
2022-09-04,0,0,0,0,false
2022-09-11,0,0,0,0,false
2022-09-18,0,0,0,0,false
2022-09-25,0,0,0,0,false
2022-10-02,0,0,0,0,false
2022-10-09,0,0,0,0,false
2022-10-16,0,0,0,0,false
2022-10-23,0,0,0,0,false
2022-10-30,0,0,0,0,false
2022-11-06,0,0,0,0,false
2022-11-13,0,0,0,0,false
2022-11-20,0,0,0,0,false
2022-11-27,0,0,0,0,false
2022-12-04,0,0,0,0,false
2022-12-11,0,0,0,0,false
2022-12-18,0,0,0,0,false
2022-12-25,0,0,0,0,false
2023-01-01,0,0,0,0,false
2023-01-08,0,0,0,0,false
2023-01-15,0,0,0,0,false
2023-01-22,0,0,0,0,false
2023-01-29,0,0,0,0,false
2023-02-05,0,0,0,0,false
2023-02-12,0,0,0,0,false
2023-02-19,0,0,0,0,false
2023-02-26,0,0,0,0,false
2023-03-05,0.03,0,0,0.03,false
2023-03-12,0.25,0,0,0.25,false
2023-03-19,2.48,0,0,2.48,false
2023-03-26,0.25,0,0,0.25,false
2023-04-02,0.03,0,0,0.03,false
2023-04-09,0,0,0,0,false
2023-04-16,0,0,0,0,false
2023-04-23,0,0,0,0,false
2023-04-30,0,0,0,0,false
2023-05-07,0,0,0,0,false
2023-05-14,0,0,0,0,false
2023-05-21,0,0,0,0,false
2023-05-28,0,0,0,0,false
2023-06-04,0,0,0,0,false
2023-06-11,0,0,0,0,false
2023-06-18,0,0,0,0,false
2023-06-25,0,0,0,0,false
2023-07-02,0,0,0,0,false
2023-07-09,0.01,0,0,0.01,false
2023-07-16,0.11,0,0,0.11,false
2023-07-23,1.12,0,0,1.12,false
2023-07-30,6.79,0,0,6.79,false
2023-08-06,16.33,0,0,16.33,false
2023-08-13,3.65,0,0,3.65,true
2023-08-20,2.32,0,0,2.32,true
2023-08-27,8.32,0,0,8.32,true
2023-09-03,5.88,0,0,5.88,true
2023-09-10,20.34,0,0,20.34,true
2023-09-17,35,0,0,35,true
2023-09-24,18.01,0,0,18.01,true
2023-10-01,40.6,0,0,40.6,true
2023-10-08,26.47,0,0,26.47,true
2023-10-15,6.23,0,0,6.23,true
2023-10-22,12.82,0,0,12.82,true
2023-10-29,11.02,0,6.6,17.62,true
2023-11-05,1.77,0,0,1.77,true
2023-11-12,2.39,0,0,2.39,true
2023-11-19,6.28,0,0.33,6.61,true
2023-11-26,11.03,0,1.65,12.68,true
2023-12-03,18.54,0,2.31,20.85,true
2023-12-10,20.46,0,1.32,21.78,true
2023-12-17,8.13,0,6,14.13,true
2023-12-24,4.4,0,0,4.4,true
2023-12-31,9.18,0,0,9.18,true
