week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0,0,0,0,0,false
2023-02-19,0,0,0,0,0,false
2023-02-26,0,0,0,0,0,false
2023-03-05,0.03,0,0,0.03,0.03,false
2023-03-12,0.25,0,0,0.25,0.28,false
2023-03-19,2.49,0,0,2.49,2.76,false
2023-03-26,0.25,0,0,0.25,3.02,false
2023-04-02,0.03,0,0,0.03,3.04,false
2023-04-09,0,0,0,0,3.04,false
2023-04-16,0,0,0,0,3.04,false
2023-04-23,0,0,0,0,3.04,false
2023-04-30,0,0,0,0,3.04,false
2023-05-07,0,0,0,0,3.04,false
2023-05-14,0,0,0,0,3.04,false
2023-05-21,0,0,0,0,3.04,false
2023-05-28,0,0,0,0,3.04,false
2023-06-04,0,0,0,0,3.04,false
2023-06-11,0,0,0,0,3.04,false
2023-06-18,0,0,0,0,3.04,false
2023-06-25,0,0,0,0,3.04,false
2023-07-02,0,0,0,0,3.04,false
2023-07-09,0.01,0,0,0.01,3.06,false
2023-07-16,0.12,0,0,0.12,3.17,false
2023-07-23,1.15,0,0,1.15,4.32,false
2023-07-30,6.96,0.34,0,7.3,11.63,false
2023-08-06,17.04,0,0,17.04,28.67,false
2023-08-13,3.79,0.17,0,3.96,32.63,true
2023-08-20,2.42,0,0,2.42,35.05,true
2023-08-27,9.03,0,0,9.03,44.08,true
2023-09-03,6.34,0,0,6.34,50.42,true
2023-09-10,21.49,0,0,21.49,71.91,true
2023-09-17,36.43,1.01,0,37.44,109.34,true
2023-09-24,18.15,0.17,0,18.32,127.67,true
2023-10-01,40.56,0,0,40.56,168.23,true
2023-10-08,26.44,0,0,26.44,194.67,true
2023-10-15,6.22,0,0,6.22,200.89,true
2023-10-22,12.82,0,0,12.82,213.71,true
2023-10-29,11.1,0,6.6,17.7,231.42,true
2023-11-05,1.88,0,0,1.88,233.29,true
2023-11-12,2.44,0,0,2.44,235.73,true
2023-11-19,6.34,0,0.33,6.67,242.4,true
2023-11-26,11.25,0,1.65,12.9,255.3,true
2023-12-03,20.07,0.17,2.31,22.55,277.85,true
2023-12-10,21.45,0.17,1.32,22.94,300.79,true
2023-12-17,8.38,0.34,6,14.72,315.51,true
2023-12-24,5.02,0,0,5.02,320.54,true
2023-12-31,10.16,0,0,10.16,330.69,true
2024-01-07,12.12,0,0.33,12.45,343.14,true
2024-01-14,14.11,0,1.5,15.61,358.75,true
2024-01-21,3.17,0,0,3.17,361.92,true
2024-01-28,0,0,1.33,1.33,363.25,true
