week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,0,0,0,0,false
2022-06-12,0,0,0,0,false
2022-06-19,0,0,0,0,false
2022-06-26,0,0,0,0,false
2022-07-03,0,0,0,0,false
2022-07-10,0,0,0,0,false
2022-07-17,0,0,0,0,false
2022-07-24,0,0,0,0,false
2022-07-31,0,0,0,0,false
2022-08-07,0,0,0,0,false
2022-08-14,0,0,0,0,false
2022-08-21,0,0,0,0,false
2022-08-28,0,0,0,0,false
2022-09-04,0,0,0,0,false
2022-09-11,0,0,0,0,false
2022-09-18,0,0,0,0,false
2022-09-25,0,0,0,0,false
2022-10-02,0,0,0,0,false
2022-10-09,0,0,0,0,false
2022-10-16,0,0,0,0,false
2022-10-23,0,0,0,0,false
2022-10-30,0,0,0,0,false
2022-11-06,0,0,0,0,false
2022-11-13,0,0,0,0,false
2022-11-20,0,0,0,0,false
2022-11-27,0,0,0,0,false
2022-12-04,0,0,0,0,false
2022-12-11,0,0,0,0,false
2022-12-18,0,0,0,0,false
2022-12-25,0,0,0,0,false
2023-01-01,0,0,0,0,false
2023-01-08,0,0,0,0,false
2023-01-15,0,0,0,0,false
2023-01-22,0,0,0,0,false
2023-01-29,0,0,0,0,false
2023-02-05,0,0,0,0,false
2023-02-12,0,0,0,0,false
2023-02-19,0,0,0,0,false
2023-02-26,0,0,0,0,false
2023-03-05,0.03,0,0,0.03,false
2023-03-12,0.25,0,0,0.25,false
2023-03-19,2.48,0,0,2.48,false
2023-03-26,0.25,0,0,0.25,false
2023-04-02,0.03,0,0,0.03,false
2023-04-09,0,0,0,0,false
2023-04-16,0,0,0,0,false
2023-04-23,0,0,0,0,false
2023-04-30,0,0,0,0,false
2023-05-07,0,0,0,0,false
2023-05-14,0,0,0,0,false
2023-05-21,0,0,0,0,false
2023-05-28,0,0,0,0,false
2023-06-04,0,0,0,0,false
2023-06-11,0,0,0,0,false
2023-06-18,0,0,0,0,false
2023-06-25,0,0,0,0,false
2023-07-02,0,0,0,0,false
2023-07-09,0.01,0,0,0.01,false
2023-07-16,0.11,0,0,0.11,false
2023-07-23,1.12,0,0,1.12,false
2023-07-30,6.8,0.34,0,7.14,false
2023-08-06,16.34,0,0,16.34,false
2023-08-13,3.65,0.17,0,3.82,true
2023-08-20,2.32,0,0,2.32,true
2023-08-27,8.33,0,0,8.33,true
2023-09-03,5.89,0,0,5.89,true
2023-09-10,20.36,0,0,20.36,true
2023-09-17,35.03,0.34,0,35.37,true
2023-09-24,18.02,0.17,0,18.19,true
2023-10-01,40.64,0,0,40.64,true
2023-10-08,26.49,0,0,26.49,true
2023-10-15,6.23,0,0,6.23,true
2023-10-22,12.83,0,0,12.83,true
2023-10-29,11.03,0,6.6,17.63,true
2023-11-05,1.78,0,0,1.78,true
2023-11-12,2.39,0,0,2.39,true
2023-11-19,6.29,0,0.33,6.62,true
2023-11-26,11.04,0,1.65,12.69,true
2023-12-03,18.55,0.17,2.31,21.03,true
2023-12-10,20.49,0.17,1.32,21.98,true
2023-12-17,8.2,0.34,6,14.54,true
2023-12-24,4.84,0,0,4.84,true
2023-12-31,9.73,0,0,9.73,true
2024-01-07,10.45,0,0.33,10.78,true
