week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0,0,0,0,0,false
2023-02-19,0,0,0,0,0,false
2023-02-26,0,0,0,0,0,false
2023-03-05,0.03,0,0,0.03,0.03,false
2023-03-12,0.25,0,0,0.25,0.28,false
2023-03-19,2.49,0,0,2.49,2.76,false
2023-03-26,0.25,0,0,0.25,3.01,false
2023-04-02,0.03,0,0,0.03,3.04,false
2023-04-09,0,0,0,0,3.04,false
2023-04-16,0,0,0,0,3.04,false
2023-04-23,0,0,0,0,3.04,false
2023-04-30,0,0,0,0,3.04,false
2023-05-07,0,0,0,0,3.04,false
2023-05-14,0,0,0,0,3.04,false
2023-05-21,0,0,0,0,3.04,false
2023-05-28,0,0,0,0,3.04,false
2023-06-04,0,0,0,0,3.04,false
2023-06-11,0,0,0,0,3.04,false
2023-06-18,0,0,0,0,3.04,false
2023-06-25,0,0,0,0,3.04,false
2023-07-02,0,0,0,0,3.04,false
2023-07-09,0.01,0,0,0.01,3.05,false
2023-07-16,0.12,0,0,0.12,3.16,false
2023-07-23,1.15,0,0,1.15,4.32,false
2023-07-30,6.95,0.34,0,7.29,11.61,false
2023-08-06,17.03,0,0,17.03,28.64,false
2023-08-13,3.78,0.17,0,3.95,32.59,true
2023-08-20,2.42,0,0,2.42,35.01,true
2023-08-27,9.03,0,0,9.03,44.04,true
2023-09-03,6.34,0,0,6.34,50.38,true
2023-09-10,21.47,0,0,21.47,71.85,true
2023-09-17,36.4,1.01,0,37.41,109.26,true
2023-09-24,18.14,0.17,0,18.31,127.57,true
2023-10-01,40.53,0,0,40.53,168.1,true
2023-10-08,26.42,0,0,26.42,194.52,true
2023-10-15,6.22,0,0,6.22,200.74,true
2023-10-22,12.81,0,0,12.81,213.55,true
2023-10-29,11.1,0,6.6,17.7,231.24,true
2023-11-05,1.88,0,0,1.88,233.12,true
2023-11-12,2.44,0,0,2.44,235.56,true
2023-11-19,6.34,0,0.33,6.67,242.22,true
2023-11-26,11.25,0,1.65,12.9,255.13,true
2023-12-03,20.07,0.17,2.31,22.55,277.67,true
2023-12-10,21.47,0.17,1.32,22.96,300.63,true
2023-12-17,8.61,0.34,6,14.95,315.58,true
2023-12-24,5.06,0,0,5.06,320.64,true
2023-12-31,10.26,0,0,10.26,330.9,true
2024-01-07,12.48,0,0.33,12.81,343.71,true
2024-01-14,14.43,0,1.5,15.93,359.64,true
2024-01-21,4.01,0,0,4.01,363.65,true
2024-01-28,1.47,0,1.33,2.8,366.45,true
2024-02-04,0.16,0,0,0.16,366.61,false
2024-02-11,0.15,0,0,0.15,366.77,false
2024-02-18,0.52,0,0.33,0.85,367.62,false
2024-02-25,0.07,0,0,0.07,367.69,false
2024-03-03,0.19,0,0,0.19,367.87,false
2024-03-10,1.8,0.34,0,2.14,370.01,false
