week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,0,0,0,0,false
2022-06-12,0,0,0,0,false
2022-06-19,0,0,0,0,false
2022-06-26,0,0,0,0,false
2022-07-03,0,0,0,0,false
2022-07-10,0,0,0,0,false
2022-07-17,0,0,0,0,false
2022-07-24,0,0,0,0,false
2022-07-31,0,0,0,0,false
2022-08-07,0,0,0,0,false
2022-08-14,0,0,0,0,false
2022-08-21,0,0,0,0,false
2022-08-28,0,0,0,0,false
2022-09-04,0,0,0,0,false
2022-09-11,0,0,0,0,false
2022-09-18,0,0,0,0,false
2022-09-25,0,0,0,0,false
2022-10-02,0,0,0,0,false
2022-10-09,0,0,0,0,false
2022-10-16,0,0,0,0,false
2022-10-23,0,0,0,0,false
2022-10-30,0,0,0,0,false
2022-11-06,0,0,0,0,false
2022-11-13,0,0,0,0,false
2022-11-20,0,0,0,0,false
2022-11-27,0,0,0,0,false
2022-12-04,0,0,0,0,false
2022-12-11,0,0,0,0,false
2022-12-18,0,0,0,0,false
2022-12-25,0,0,0,0,false
2023-01-01,0,0,0,0,false
2023-01-08,0,0,0,0,false
2023-01-15,0,0,0,0,false
2023-01-22,0,0,0,0,false
2023-01-29,0,0,0,0,false
2023-02-05,0,0,0,0,false
2023-02-12,0,0,0,0,false
2023-02-19,0,0,0,0,false
2023-02-26,0,0,0,0,false
2023-03-05,0.03,0,0,0.03,false
2023-03-12,0.24,0,0,0.24,false
2023-03-19,2.39,0,0,2.39,false
2023-03-26,0.24,0,0,0.24,false
2023-04-02,0.03,0,0,0.03,false
2023-04-09,0,0,0,0,false
2023-04-16,0,0,0,0,false
2023-04-23,0,0,0,0,false
2023-04-30,0,0,0,0,false
2023-05-07,0,0,0,0,false
2023-05-14,0,0,0,0,false
2023-05-21,0,0,0,0,false
2023-05-28,0,0,0,0,false
2023-06-04,0,0,0,0,false
2023-06-11,0,0,0,0,false
2023-06-18,0,0,0,0,false
2023-06-25,0,0,0,0,false
2023-07-02,0,0,0,0,false
2023-07-09,0.01,0,0,0.01,false
2023-07-16,0.1,0,0,0.1,false
2023-07-23,0.95,0,0,0.95,false
2023-07-30,6.31,0,0,6.31,false
2023-08-06,14.49,0,0,14.49,false
2023-08-13,3.14,0,0,3.14,false
2023-08-20,2.2,0,0,2.2,true
2023-08-27,7.97,0,0,7.97,true
2023-09-03,5.52,0,0,5.52,true
2023-09-10,18.13,0,0,18.13,true
2023-09-17,32.24,0,0,32.24,true
2023-09-24,16.85,0,0,16.85,true
2023-10-01,36.43,0,0,36.43,true
2023-10-08,25.12,0,0,25.12,true
2023-10-15,5.68,0,0,5.68,true
2023-10-22,12.25,0,0,12.25,true
2023-10-29,8.31,0,6.6,14.91,true
2023-11-05,1.63,0,0,1.63,true
2023-11-12,2.3,0,0,2.3,true
2023-11-19,6.06,0,0.33,6.39,true
2023-11-26,10.19,0,1.65,11.84,true
2023-12-03,16.88,0,2.31,19.19,true
2023-12-10,19.2,0,1.32,20.52,true
2023-12-17,7.57,0,6,13.57,true
2023-12-24,3.75,0,0,3.75,true
2023-12-31,7.45,0,0,7.45,true
