week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0,0,0,0,0,false
2023-02-19,0,0,0,0,0,false
2023-02-26,0,0,0,0,0,false
2023-03-05,0.03,0,0,0.03,0.03,false
2023-03-12,0.25,0,0,0.25,0.28,false
2023-03-19,2.49,0,0,2.49,2.76,false
2023-03-26,0.25,0,0,0.25,3.01,false
2023-04-02,0.03,0,0,0.03,3.04,false
2023-04-09,0,0,0,0,3.04,false
2023-04-16,0,0,0,0,3.04,false
2023-04-23,0,0,0,0,3.04,false
2023-04-30,0,0,0,0,3.04,false
2023-05-07,0,0,0,0,3.04,false
2023-05-14,0,0,0,0,3.04,false
2023-05-21,0,0,0,0,3.04,false
2023-05-28,0,0,0,0,3.04,false
2023-06-04,0,0,0,0,3.04,false
2023-06-11,0,0,0,0,3.04,false
2023-06-18,0,0,0,0,3.04,false
2023-06-25,0,0,0,0,3.04,false
2023-07-02,0,0,0,0,3.04,false
2023-07-09,0.01,0,0,0.01,3.05,false
2023-07-16,0.12,0,0,0.12,3.16,false
2023-07-23,1.15,0,0,1.15,4.32,false
2023-07-30,6.95,0.34,0,7.29,11.61,false
2023-08-06,17.02,0,0,17.02,28.63,false
2023-08-13,3.78,0.17,0,3.95,32.59,true
2023-08-20,2.42,0,0,2.42,35.01,true
2023-08-27,9.04,0,0,9.04,44.05,true
2023-09-03,6.34,0,0,6.34,50.39,true
2023-09-10,21.47,0,0,21.47,71.86,true
2023-09-17,36.39,1.01,0,37.4,109.25,true
2023-09-24,18.14,0.17,0,18.31,127.56,true
2023-10-01,40.52,0,0,40.52,168.08,true
2023-10-08,26.41,0,0,26.41,194.49,true
2023-10-15,6.21,0,0,6.21,200.71,true
2023-10-22,12.81,0,0,12.81,213.51,true
2023-10-29,11.09,0,6.6,17.69,231.21,true
2023-11-05,1.87,0,0,1.87,233.08,true
2023-11-12,2.44,0,0,2.44,235.52,true
2023-11-19,6.34,0,0.33,6.67,242.18,true
2023-11-26,11.25,0,1.65,12.9,255.09,true
2023-12-03,20.06,0.17,2.31,22.54,277.63,true
2023-12-10,21.47,0.17,1.32,22.96,300.59,true
2023-12-17,8.6,0.34,6,14.94,315.53,true
2023-12-24,5.06,0,0,5.06,320.59,true
2023-12-31,10.26,0,0,10.26,330.85,true
2024-01-07,12.48,0,0.33,12.81,343.66,true
2024-01-14,14.42,0,1.5,15.92,359.58,true
2024-01-21,4.01,0,0,4.01,363.58,true
2024-01-28,1.47,0,1.33,2.8,366.39,true
2024-02-04,0.16,0,0,0.16,366.55,true
2024-02-11,0.15,0,0,0.15,366.7,false
2024-02-18,0.52,0,0.33,0.85,367.56,false
2024-02-25,0.07,0,0,0.07,367.63,false
2024-03-03,0.19,0,0,0.19,367.81,false
2024-03-10,1.8,0.34,0,2.14,369.96,false
2024-03-17,0.21,0,0,0.21,370.17,false
2024-03-24,0.3,0,0,0.3,370.47,false
2024-03-31,2.81,0.17,0,2.98,373.44,false
2024-04-07,0.47,0,0,0.47,373.91,false
