week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0,0,0,0,0,false
2023-02-19,0,0,0,0,0,false
2023-02-26,0,0,0,0,0,false
2023-03-05,0.03,0,0,0.03,0.03,false
2023-03-12,0.3,0,0,0.3,0.33,false
2023-03-19,2.98,0,0,2.98,3.32,false
2023-03-26,0.3,0,0,0.3,3.62,false
2023-04-02,0.03,0,0,0.03,3.65,false
2023-04-09,0,0,0,0,3.65,false
2023-04-16,0,0,0,0,3.65,false
2023-04-23,0,0,0,0,3.65,false
2023-04-30,0,0,0,0,3.65,false
2023-05-07,0,0,0,0,3.65,false
2023-05-14,0,0,0,0,3.65,false
2023-05-21,0,0,0,0,3.65,false
2023-05-28,0,0,0,0,3.65,false
2023-06-04,0,0,0,0,3.65,false
2023-06-11,0,0,0,0,3.65,false
2023-06-18,0,0,0,0,3.65,false
2023-06-25,0,0,0,0,3.65,false
2023-07-02,0,0,0,0,3.65,false
2023-07-09,0.01,0,0,0.01,3.66,false
2023-07-16,0.1,0,0,0.1,3.76,false
2023-07-23,0.97,0,0,0.97,4.72,false
2023-07-30,6.4,0.34,0,6.74,11.46,false
2023-08-06,14.68,0,0,14.68,26.14,false
2023-08-13,3.17,0.17,0,3.34,29.49,false
2023-08-20,2.22,0,0,2.22,31.7,true
2023-08-27,8.01,0,0,8.01,39.72,true
2023-09-03,5.58,0,0,5.58,45.3,true
2023-09-10,18.35,0,0,18.35,63.65,true
2023-09-17,31.75,1.01,0,32.76,96.41,true
2023-09-24,16.75,0.17,0,16.92,113.33,true
2023-10-01,34.89,0,0,34.89,148.22,true
2023-10-08,24.52,0,0,24.52,172.75,true
2023-10-15,5.36,0,0,5.36,178.11,true
2023-10-22,10.76,0,0,10.76,188.87,true
2023-10-29,9.55,0,6.6,16.15,205.02,true
2023-11-05,1.57,0,0,1.57,206.6,true
2023-11-12,2.28,0,0,2.28,208.88,true
2023-11-19,6.02,0,0.33,6.35,215.23,true
2023-11-26,9.93,0,1.65,11.58,226.81,true
2023-12-03,18.3,0.17,2.31,20.78,247.59,true
2023-12-10,19.95,0.17,1.32,21.44,269.03,true
2023-12-17,7.86,0.34,6,14.2,283.23,true
2023-12-24,4.57,0,0,4.57,287.79,true
2023-12-31,9.81,0,0,9.81,297.6,true
2024-01-07,11.39,0,0.33,11.72,309.32,true
2024-01-14,12.14,0,1.5,13.64,322.96,true
2024-01-21,4.81,0,0,4.81,327.77,true
2024-01-28,1.47,0,1.33,2.8,330.57,true
2024-02-04,0.16,0,0,0.16,330.73,true
2024-02-11,0.11,0,0,0.11,330.84,false
2024-02-18,0.4,0,0.33,0.73,331.56,false
2024-02-25,0.06,0,0,0.06,331.62,false
2024-03-03,0.18,0,0,0.18,331.8,false
2024-03-10,1.75,0.34,0,2.09,333.9,false
2024-03-17,0.2,0,0,0.2,334.1,false
2024-03-24,0.27,0,0,0.27,334.37,false
2024-03-31,2.52,0.17,0,2.69,337.06,false
2024-04-07,0.44,0,0,0.44,337.5,false
2024-04-14,0.04,0,0,0.04,337.54,false
2024-04-21,0.01,0,0,0.01,337.55,false
2024-04-28,0.04,0,0,0.04,337.59,false
2024-05-05,0.36,0.17,0,0.53,338.11,false
2024-05-12,3.55,0.34,0,3.89,342,false
2024-05-19,6.97,0.17,0,7.14,349.14,false
2024-05-26,0.7,0,0,0.7,349.85,false
2024-06-02,0.07,0,0,0.07,349.92,false
2024-06-09,0.01,0.17,0,0.18,350.09,false
2024-06-16,0,0,0,0,350.09,false
2024-06-23,0,0,0,0,350.09,false
2024-06-30,0,0,0,0,350.09,false
2024-07-07,0,0,0,0,350.09,false
2024-07-14,0,0,0,0,350.09,false
2024-07-21,0,0,0,0,350.09,false
2024-07-28,0,0,0,0,350.09,false
2024-08-04,0,0,0,0,350.09,false
2024-08-11,0,0,0,0,350.09,false
2024-08-18,0,0,0,0,350.09,false
2024-08-25,0,0,0,0,350.09,false
2024-09-01,0,0,0,0,350.09,false
2024-09-08,0,0,0,0,350.09,false
2024-09-15,0,0,0,0,350.09,false
2024-09-22,0,0,0,0,350.09,false
2024-09-29,0,0,0,0,350.09,false
2024-10-06,0,0,0,0,350.09,false
2024-10-13,0,0,0,0,350.09,false
2024-10-20,0.02,0,0,0.02,350.11,false
2024-10-27,0.2,0,0,0.2,350.31,false
2024-11-03,1.93,0,0,1.93,352.24,false
2024-11-10,0.2,0,0,0.2,352.43,false
2024-11-17,0.02,0,0,0.02,352.45,false
