week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0,0,0,0,0,false
2023-02-19,0,0,0,0,0,false
2023-02-26,0,0,0,0,0,false
2023-03-05,0,0,0,0,0,false
2023-03-12,0,0,0,0,0,false
2023-03-19,0,0,0,0,0,false
2023-03-26,0,0,0,0,0,false
2023-04-02,0,0,0,0,0,false
2023-04-09,0,0,0,0,0,false
2023-04-16,0,0,0,0,0,false
2023-04-23,0,0,0,0,0,false
2023-04-30,0,0,0,0,0,false
2023-05-07,0,0,0,0,0,false
2023-05-14,0,0,0,0,0,false
2023-05-21,0,0,0,0,0,false
2023-05-28,0,0,0,0,0,false
2023-06-04,0,0,0,0,0,false
2023-06-11,0,0,0,0,0,false
2023-06-18,0,0,0,0,0,false
2023-06-25,0,0,0,0,0,false
2023-07-02,0,0,0,0,0,false
2023-07-09,0,0,0,0,0,false
2023-07-16,0,0,0,0,0,false
2023-07-23,0,0,0,0,0,false
2023-07-30,0,0,0,0,0,false
2023-08-06,0,0,0,0,0,false
2023-08-13,0,0,0,0,0,false
2023-08-20,0,0,0,0,0,false
2023-08-27,0,0,0,0,0,false
2023-09-03,0,0,0,0,0,false
2023-09-10,0,0,0,0,0,false
2023-09-17,0,0,0,0,0,false
2023-09-24,0,0,0,0,0,false
2023-10-01,0,0,0,0,0,false
2023-10-08,0,0,0,0,0,false
2023-10-15,0,0,0,0,0,false
2023-10-22,0,0,0,0,0,false
2023-10-29,0,0,0,0,0,false
2023-11-05,0,0,0,0,0,false
2023-11-12,0,0,0,0,0,false
2023-11-19,0,0,0,0,0,false
2023-11-26,0,0,0,0,0,false
2023-12-03,0,0,0,0,0,false
2023-12-10,0,0,0,0,0,false
2023-12-17,0,0,0,0,0,false
2023-12-24,0,0,0,0,0,false
2023-12-31,0,0,0,0,0,false
2024-01-07,0.03,0,0,0.03,0.03,false
2024-01-14,0.29,0,0,0.29,0.32,false
2024-01-21,2.86,0,0,2.86,3.18,false
2024-01-28,19.11,0,0,19.11,22.29,false
2024-02-04,6.78,0,0,6.78,29.07,false
2024-02-11,5.16,0,0,5.16,34.24,true
2024-02-18,9.03,0,0,9.03,43.27,true
2024-02-25,7.61,0,0,7.61,50.88,true
2024-03-03,32.01,0,0,32.01,82.89,true
2024-03-10,4.87,0,0,4.87,87.76,true
2024-03-17,1.09,0,0,1.09,88.85,true
2024-03-24,0.69,0,0,0.69,89.55,true
2024-03-31,0.82,0,0,0.82,90.37,false
2024-04-07,1.58,0,0,1.58,91.95,false
2024-04-14,1.33,0,0,1.33,93.28,false
2024-04-21,2.09,0,0,2.09,95.37,false
2024-04-28,1.34,0,0,1.34,96.71,true
2024-05-05,2.35,0,0,2.35,99.06,true
2024-05-12,5.62,0.84,0,6.46,105.52,true
2024-05-19,1.09,0,0,1.09,106.61,true
2024-05-26,0.11,0,0,0.11,106.72,true
2024-06-02,0.01,0,0.33,0.34,107.06,false
2024-06-09,0,0,0,0,107.06,false
2024-06-16,0,0,0,0,107.06,false
2024-06-23,0,0,0,0,107.06,false
2024-06-30,0,0,0,0,107.06,false
2024-07-07,0,0,0,0,107.06,false
2024-07-14,0,0,0,0,107.06,false
2024-07-21,0,0,0,0,107.06,false
2024-07-28,0,0,0,0,107.06,false
2024-08-04,0,0,0,0,107.06,false
