week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0,0,0,0,0,false
2023-02-19,0,0,0,0,0,false
2023-02-26,0,0,0,0,0,false
2023-03-05,0,0,0,0,0,false
2023-03-12,0,0,0,0,0,false
2023-03-19,0,0,0,0,0,false
2023-03-26,0,0,0,0,0,false
2023-04-02,0,0,0,0,0,false
2023-04-09,0,0,0,0,0,false
2023-04-16,0,0,0,0,0,false
2023-04-23,0,0,0,0,0,false
2023-04-30,0,0,0,0,0,false
2023-05-07,0,0,0,0,0,false
2023-05-14,0,0,0,0,0,false
2023-05-21,0,0,0,0,0,false
2023-05-28,0,0,0,0,0,false
2023-06-04,0,0,0,0,0,false
2023-06-11,0,0,0,0,0,false
2023-06-18,0,0,0,0,0,false
2023-06-25,0,0,0,0,0,false
2023-07-02,0,0,0,0,0,false
2023-07-09,0,0,0,0,0,false
2023-07-16,0,0,0,0,0,false
2023-07-23,0,0,0,0,0,false
2023-07-30,0,0,0,0,0,false
2023-08-06,0,0,0,0,0,false
2023-08-13,0,0,0,0,0,false
2023-08-20,0,0,0,0,0,false
2023-08-27,0,0,0,0,0,false
2023-09-03,0,0,0,0,0,false
2023-09-10,0,0,0,0,0,false
2023-09-17,0,0,0,0,0,false
2023-09-24,0,0,0,0,0,false
2023-10-01,0,0,0,0,0,false
2023-10-08,0,0,0,0,0,false
2023-10-15,0,0,0,0,0,false
2023-10-22,0,0,0,0,0,false
2023-10-29,0,0,0,0,0,false
2023-11-05,0,0,0,0,0,false
2023-11-12,0,0,0,0,0,false
2023-11-19,0,0,0,0,0,false
2023-11-26,0,0,0,0,0,false
2023-12-03,0,0,0,0,0,false
2023-12-10,0,0,0,0,0,false
2023-12-17,0,0,0,0,0,false
2023-12-24,0,0,0,0,0,false
2023-12-31,0,0,0,0,0,false
2024-01-07,0.03,0,0,0.03,0.03,false
2024-01-14,0.29,0,0,0.29,0.32,false
2024-01-21,2.92,0,0,2.92,3.24,false
2024-01-28,19.86,0,0,19.86,23.1,false
2024-02-04,6.8,0,0,6.8,29.9,false
2024-02-11,5.09,0,0,5.09,34.99,true
2024-02-18,8.88,0,0,8.88,43.86,true
2024-02-25,7.56,0,0,7.56,51.43,true
2024-03-03,32.54,0,0,32.54,83.97,true
2024-03-10,4.89,0,0,4.89,88.85,true
2024-03-17,1.08,0,0,1.08,89.94,true
2024-03-24,0.68,0,0,0.68,90.62,true
2024-03-31,0.81,0,0,0.81,91.42,false
2024-04-07,1.56,0,0,1.56,92.98,false
2024-04-14,1.3,0,0,1.3,94.28,false
2024-04-21,2.05,0,0,2.05,96.33,false
2024-04-28,1.36,0,0,1.36,97.7,true
2024-05-05,2.58,0,0,2.58,100.28,true
2024-05-12,5.53,0.84,0,6.37,106.64,true
2024-05-19,1,0,0,1,107.64,true
