week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0,0,0,0,0,false
2023-02-19,0,0,0,0,0,false
2023-02-26,0,0,0,0,0,false
2023-03-05,0,0,0,0,0,false
2023-03-12,0,0,0,0,0,false
2023-03-19,0,0,0,0,0,false
2023-03-26,0,0,0,0,0,false
2023-04-02,0,0,0,0,0,false
2023-04-09,0,0,0,0,0,false
2023-04-16,0,0,0,0,0,false
2023-04-23,0,0,0,0,0,false
2023-04-30,0,0,0,0,0,false
2023-05-07,0,0,0,0,0,false
2023-05-14,0,0,0,0,0,false
2023-05-21,0,0,0,0,0,false
2023-05-28,0,0,0,0,0,false
2023-06-04,0,0,0,0,0,false
2023-06-11,0,0,0,0,0,false
2023-06-18,0,0,0,0,0,false
2023-06-25,0,0,0,0,0,false
2023-07-02,0,0,0,0,0,false
2023-07-09,0,0,0,0,0,false
2023-07-16,0,0,0,0,0,false
2023-07-23,0,0,0,0,0,false
2023-07-30,0,0,0,0,0,false
2023-08-06,0,0,0,0,0,false
2023-08-13,0,0,0,0,0,false
2023-08-20,0,0,0,0,0,false
2023-08-27,0,0,0,0,0,false
2023-09-03,0,0,0,0,0,false
2023-09-10,0,0,0,0,0,false
2023-09-17,0,0,0,0,0,false
2023-09-24,0,0,0,0,0,false
2023-10-01,0,0,0,0,0,false
2023-10-08,0,0,0,0,0,false
2023-10-15,0,0,0,0,0,false
2023-10-22,0,0,0,0,0,false
2023-10-29,0,0,0,0,0,false
2023-11-05,0,0,0,0,0,false
2023-11-12,0,0,0,0,0,false
2023-11-19,0,0,0,0,0,false
2023-11-26,0,0,0,0,0,false
2023-12-03,0,0,0,0,0,false
2023-12-10,0,0,0,0,0,false
2023-12-17,0,0,0,0,0,false
2023-12-24,0,0,0,0,0,false
2023-12-31,0,0,0,0,0,false
2024-01-07,0.03,0,0,0.03,0.03,false
2024-01-14,0.29,0,0,0.29,0.32,false
2024-01-21,2.87,0,0,2.87,3.19,false
2024-01-28,19.13,0,0,19.13,22.32,false
2024-02-04,6.78,0,0,6.78,29.1,false
2024-02-11,5.16,0,0,5.16,34.26,true
2024-02-18,9.02,0,0,9.02,43.28,true
2024-02-25,7.6,0,0,7.6,50.88,true
2024-03-03,31.96,0,0,31.96,82.84,true
2024-03-10,4.86,0,0,4.86,87.7,true
2024-03-17,1.09,0,0,1.09,88.8,true
2024-03-24,0.69,0,0,0.69,89.49,true
2024-03-31,0.82,0,0,0.82,90.31,false
2024-04-07,1.58,0,0,1.58,91.89,false
2024-04-14,1.33,0,0,1.33,93.22,false
2024-04-21,2.09,0,0,2.09,95.32,false
2024-04-28,1.34,0,0,1.34,96.65,true
2024-05-05,2.34,0,0,2.34,99,true
2024-05-12,5.62,0.84,0,6.46,105.45,true
2024-05-19,1.02,0,0,1.02,106.47,true
2024-05-26,0.1,0,0,0.1,106.57,true
2024-06-02,0.01,0,0.33,0.34,106.92,false
