week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,0.14,0,0,0.14,false
2022-06-12,0.02,0,0,0.02,false
2022-06-19,0,0,0,0,false
2022-06-26,0,0,0,0,false
2022-07-03,0,0,0,0,false
2022-07-10,0,0,0,0,false
2022-07-17,0,0,0,0,false
2022-07-24,0,0,0,0,false
2022-07-31,0,0,0,0,false
2022-08-07,0,0,0,0,false
2022-08-14,0.03,0,0,0.03,false
2022-08-21,0,0,0,0,false
2022-08-28,0,0,0,0,false
2022-09-04,0,0,0,0,false
2022-09-11,0.01,0,0,0.01,false
2022-09-18,0.11,0,0,0.11,false
2022-09-25,1.12,0,0,1.12,false
2022-10-02,10.38,0,0,10.38,false
2022-10-09,13.14,0,0,13.14,false
2022-10-16,4.09,0,0,4.09,true
2022-10-23,6.36,0,0,6.36,true
2022-10-30,7.12,0,0,7.12,true
2022-11-06,7.4,0,0,7.4,true
2022-11-13,8.17,0,0,8.17,true
2022-11-20,3.94,0,0,3.94,true
2022-11-27,1.43,0.34,0,1.77,true
2022-12-04,1.74,0,0,1.74,true
2022-12-11,2.39,0,0,2.39,true
2022-12-18,5.5,0.17,0,5.67,true
2022-12-25,16.22,0.17,0,16.39,true
2023-01-01,11.89,0,0,11.89,true
2023-01-08,8.35,0.17,0,8.52,true
2023-01-15,4.53,0.17,0,4.7,true
2023-01-22,1.75,0.17,0,1.92,true
2023-01-29,10.09,0,0,10.09,true
2023-02-05,7.33,0.34,0,7.67,true
2023-02-12,5.43,0.17,0,5.6,true
2023-02-19,11.63,0,0,11.63,true
2023-02-26,7.94,0,0,7.94,true
2023-03-05,9.64,0,0,9.64,true
2023-03-12,5.52,0.34,0,5.86,true
2023-03-19,1.23,0,0,1.23,true
2023-03-26,5.62,0.68,0,6.3,true
2023-04-02,2.42,0.17,0,2.59,true
2023-04-09,0.73,0.17,0,0.9,false
2023-04-16,0.46,0,0,0.46,false
2023-04-23,0.05,0,0,0.05,false
2023-04-30,0.07,0,0,0.07,false
2023-05-07,0.37,0.34,0,0.71,false
2023-05-14,0.04,0,0,0.04,false
2023-05-21,0.05,0,0,0.05,false
2023-05-28,0.02,0,0,0.02,false
2023-06-04,0,0,0,0,false
2023-06-11,0.01,0,0,0.01,false
2023-06-18,0.05,0,0,0.05,false
2023-06-25,0.55,0,0,0.55,false
2023-07-02,5.04,0,0,5.04,false
2023-07-09,6.74,0,0,6.74,false
2023-07-16,10.04,0.17,0,10.21,false
2023-07-23,23.22,0,0,23.22,true
2023-07-30,3.47,0,0,3.47,true
2023-08-06,7.07,0,0,7.07,true
2023-08-13,1.27,0,0,1.27,true
2023-08-20,0.26,0,0,0.26,false
2023-08-27,1.34,0,0,1.34,false
2023-09-03,7.2,0,0,7.2,false
2023-09-10,1.24,0,0,1.24,false
2023-09-17,0.74,0.34,0,1.08,true
2023-09-24,0.38,0,0,0.38,false
2023-10-01,3.03,0,0,3.03,false
2023-10-08,0.31,0,0,0.31,false
2023-10-15,0.03,0,0,0.03,false
2023-10-22,0,0,0,0,false
2023-10-29,0,0,0,0,false
2023-11-05,0,0,0,0,false
2023-11-12,0,0,0,0,false
2023-11-19,0,0,0,0,false
2023-11-26,0,0,0,0,false
2023-12-03,0,0,0,0,false
2023-12-10,0.02,0,0,0.02,false
2023-12-17,0.22,0,0,0.22,false
2023-12-24,0.02,0,0,0.02,false
2023-12-31,0.02,0,0,0.02,false
2024-01-07,0,0,0,0,false
