week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0.11,0,0,0.11,0.11,false
2022-06-12,0.01,0,0,0.01,0.12,false
2022-06-19,0,0,0,0,0.12,false
2022-06-26,0,0,0,0,0.12,false
2022-07-03,0,0,0,0,0.12,false
2022-07-10,0,0,0,0,0.12,false
2022-07-17,0,0,0,0,0.12,false
2022-07-24,0,0,0,0,0.12,false
2022-07-31,0,0,0,0,0.12,false
2022-08-07,0,0,0,0,0.12,false
2022-08-14,0.03,0,0,0.03,0.15,false
2022-08-21,0,0,0,0,0.15,false
2022-08-28,0,0,0,0,0.15,false
2022-09-04,0,0,0,0,0.15,false
2022-09-11,0.01,0,0,0.01,0.16,false
2022-09-18,0.11,0,0,0.11,0.27,false
2022-09-25,1.09,0,0,1.09,1.36,false
2022-10-02,10.07,0,0,10.07,11.43,false
2022-10-09,11.39,0,0,11.39,22.82,false
2022-10-16,2.54,0,0,2.54,25.36,true
2022-10-23,6.24,0,0,6.24,31.6,true
2022-10-30,7.1,0,0,7.1,38.7,true
2022-11-06,6.65,0,0,6.65,45.35,true
2022-11-13,7.79,0,0,7.79,53.14,true
2022-11-20,3.04,0,0,3.04,56.18,true
2022-11-27,1.49,0.34,0,1.83,58.01,true
2022-12-04,1.98,0,0,1.98,59.99,true
2022-12-11,2.26,0,0,2.26,62.25,true
2022-12-18,4.54,0.17,0,4.71,66.96,true
2022-12-25,14.11,0.17,0,14.28,81.25,true
2023-01-01,11.5,0,0,11.5,92.75,true
2023-01-08,6.27,0.17,0,6.44,99.19,true
2023-01-15,4.24,0.17,0,4.41,103.6,true
2023-01-22,1.7,0.17,0,1.87,105.47,true
2023-01-29,9.96,0,0,9.96,115.43,true
2023-02-05,3.4,0.34,0,3.74,119.17,true
2023-02-12,3.23,0.17,0,3.4,122.57,true
2023-02-19,3.57,0,0,3.57,126.14,true
2023-02-26,5.64,0,0,5.64,131.78,true
2023-03-05,8.17,0,0,8.17,139.95,true
2023-03-12,3.53,0.34,0,3.87,143.82,true
2023-03-19,1,0,0,1,144.81,true
2023-03-26,5.42,0.68,0,6.1,150.92,false
2023-04-02,1.72,0.17,0,1.89,152.8,false
2023-04-09,0.68,0.17,0,0.85,153.66,false
2023-04-16,0.45,0,0,0.45,154.11,false
2023-04-23,0.04,0,0,0.04,154.15,false
2023-04-30,0.01,0,0,0.01,154.16,false
2023-05-07,0.06,0.34,0,0.4,154.56,false
2023-05-14,0.01,0,0,0.01,154.57,false
2023-05-21,0.05,0,0,0.05,154.62,false
2023-05-28,0.02,0,0,0.02,154.64,false
2023-06-04,0,0,0,0,154.64,false
2023-06-11,0.01,0,0,0.01,154.64,false
2023-06-18,0.05,0,0,0.05,154.7,false
2023-06-25,0.53,0,0,0.53,155.23,false
2023-07-02,4.87,0,0,4.87,160.1,false
2023-07-09,5.36,0,0,5.36,165.46,false
2023-07-16,9.58,0.17,0,9.75,175.21,false
2023-07-23,22.03,0,0,22.03,197.24,true
2023-07-30,3.31,0,0,3.31,200.55,true
2023-08-06,6.83,0,0,6.83,207.38,true
2023-08-13,1.22,0,0,1.22,208.6,true
2023-08-20,0.25,0,0,0.25,208.86,true
2023-08-27,1.32,0,0,1.32,210.17,false
2023-09-03,7.1,0,0,7.1,217.27,false
2023-09-10,1.3,0,0,1.3,218.57,false
2023-09-17,0.76,0.34,0,1.1,219.67,true
2023-09-24,0.37,0,0,0.37,220.04,true
2023-10-01,2.98,0,0,2.98,223.02,false
2023-10-08,0.3,0,0,0.3,223.32,false
2023-10-15,0.03,0,0,0.03,223.36,false
2023-10-22,0,0,0,0,223.36,false
2023-10-29,0,0,0,0,223.36,false
2023-11-05,0,0,0,0,223.36,false
2023-11-12,0,0,0,0,223.36,false
2023-11-19,0,0,0,0,223.36,false
2023-11-26,0,0,0,0,223.36,false
2023-12-03,0,0,0,0,223.36,false
2023-12-10,0.04,0,0,0.04,223.4,false
2023-12-17,0.37,0,0,0.37,223.77,false
2023-12-24,0.04,0,0,0.04,223.81,false
2023-12-31,0.03,0,0,0.03,223.84,false
2024-01-07,0,0,0,0,223.84,false
2024-01-14,0,0,0,0,223.84,false
2024-01-21,0,0,0,0,223.84,false
2024-01-28,0,0,0,0,223.84,false
2024-02-04,0,0,0,0,223.84,false
2024-02-11,0,0,0,0,223.84,false
2024-02-18,0,0,0,0,223.84,false
2024-02-25,0,0,0,0,223.84,false
2024-03-03,0,0,0,0,223.84,false
2024-03-10,0,0,0,0,223.84,false
2024-03-17,0,0,0,0,223.84,false
2024-03-24,0,0,0,0,223.84,false
2024-03-31,0,0,0,0,223.84,false
2024-04-07,0,0,0,0,223.84,false
2024-04-14,0,0,0,0,223.84,false
2024-04-21,0,0,0,0,223.84,false
2024-04-28,0,0,0,0,223.84,false
2024-05-05,0,0,0,0,223.84,false
2024-05-12,0,0,0,0,223.84,false
2024-05-19,0,0,0,0,223.84,false
2024-05-26,0,0,0,0,223.84,false
2024-06-02,0,0,0,0,223.84,false
2024-06-09,0,0,0,0,223.84,false
2024-06-16,0,0,0,0,223.84,false
2024-06-23,0,0,0,0,223.84,false
2024-06-30,0,0,0,0,223.84,false
2024-07-07,0,0,0,0,223.84,false
2024-07-14,0,0,0,0,223.84,false
2024-07-21,0,0,0,0,223.84,false
2024-07-28,0,0,0,0,223.84,false
2024-08-04,0,0,0,0,223.84,false
2024-08-11,0,0,0,0,223.84,false
2024-08-18,0,0,0,0,223.84,false
2024-08-25,0,0,0,0,223.84,false
2024-09-01,0,0,0,0,223.84,false
2024-09-08,0,0,0,0,223.84,false
2024-09-15,0,0,0,0,223.84,false
2024-09-22,0,0,0,0,223.84,false
2024-09-29,0,0,0,0,223.84,false
2024-10-06,0,0,0,0,223.84,false
2024-10-13,0,0,0,0,223.84,false
2024-10-20,0,0,0,0,223.84,false
2024-10-27,0,0,0,0,223.84,false
2024-11-03,0,0,0,0,223.84,false
2024-11-10,0,0,0,0,223.84,false
2024-11-17,0,0,0,0,223.84,false
