week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0.12,0,0,0.12,0.12,false
2022-06-12,0.01,0,0,0.01,0.13,false
2022-06-19,0,0,0,0,0.13,false
2022-06-26,0,0,0,0,0.13,false
2022-07-03,0,0,0,0,0.13,false
2022-07-10,0,0,0,0,0.13,false
2022-07-17,0,0,0,0,0.13,false
2022-07-24,0,0,0,0,0.13,false
2022-07-31,0,0,0,0,0.13,false
2022-08-07,0,0,0,0,0.13,false
2022-08-14,0.03,0,0,0.03,0.16,false
2022-08-21,0,0,0,0,0.16,false
2022-08-28,0,0,0,0,0.16,false
2022-09-04,0,0,0,0,0.16,false
2022-09-11,0,0,0,0,0.16,false
2022-09-18,0.05,0,0,0.05,0.21,false
2022-09-25,0.46,0,0,0.46,0.67,false
2022-10-02,3.99,0,0,3.99,4.66,false
2022-10-09,2.61,0,0,2.61,7.27,false
2022-10-16,1.54,0,0,1.54,8.81,false
2022-10-23,5.63,0,0,5.63,14.44,true
2022-10-30,5.01,0,0,5.01,19.46,true
2022-11-06,6.19,0,0,6.19,25.64,true
2022-11-13,7.51,0,0,7.51,33.16,true
2022-11-20,3,0,0,3,36.16,true
2022-11-27,1.49,0.34,0,1.83,37.99,true
2022-12-04,1.97,0,0,1.97,39.96,true
2022-12-11,2.21,0,0,2.21,42.17,true
2022-12-18,3.99,0.17,0,4.16,46.33,true
2022-12-25,12.96,0.17,0,13.13,59.46,true
2023-01-01,11.23,0,0,11.23,70.68,true
2023-01-08,5.65,0.17,0,5.82,76.5,true
2023-01-15,2.25,0.17,0,2.42,78.92,true
2023-01-22,1.35,0.17,0,1.52,80.45,true
2023-01-29,9.83,0,0,9.83,90.28,true
2023-02-05,1.96,0.34,0,2.3,92.57,true
2023-02-12,1.07,0.17,0,1.24,93.81,true
2023-02-19,1.7,0,0,1.7,95.51,true
2023-02-26,2.67,0,0,2.67,98.18,true
2023-03-05,7.51,0,0,7.51,105.69,true
2023-03-12,1,0.34,0,1.34,107.04,true
2023-03-19,0.66,0,0,0.66,107.7,true
2023-03-26,4.66,0.68,0,5.34,113.04,false
2023-04-02,1.6,0.17,0,1.77,114.8,false
2023-04-09,0.16,0.17,0,0.33,115.13,false
2023-04-16,0.02,0,0,0.02,115.15,false
2023-04-23,0,0,0,0,115.15,false
2023-04-30,0.01,0,0,0.01,115.16,false
2023-05-07,0.06,0.34,0,0.4,115.56,false
2023-05-14,0.01,0,0,0.01,115.57,false
2023-05-21,0.05,0,0,0.05,115.61,false
2023-05-28,0,0,0,0,115.62,false
2023-06-04,0,0,0,0,115.62,false
2023-06-11,0,0,0,0,115.62,false
2023-06-18,0,0,0,0,115.62,false
2023-06-25,0.04,0,0,0.04,115.66,false
2023-07-02,0.39,0,0,0.39,116.05,false
2023-07-09,3.49,0,0,3.49,119.54,false
2023-07-16,2.11,0.17,0,2.28,121.82,false
2023-07-23,16.99,0,0,16.99,138.81,false
2023-07-30,2.76,0,0,2.76,141.57,true
2023-08-06,6.67,0,0,6.67,148.24,true
2023-08-13,1.21,0,0,1.21,149.44,true
2023-08-20,0.24,0,0,0.24,149.68,true
2023-08-27,1.2,0,0,1.2,150.88,false
2023-09-03,5.96,0,0,5.96,156.84,false
2023-09-10,1.08,0,0,1.08,157.92,false
2023-09-17,0.69,0.34,0,1.03,158.95,true
2023-09-24,0.07,0,0,0.07,159.02,true
2023-10-01,0.01,0,0,0.01,159.02,false
2023-10-08,0,0,0,0,159.02,false
2023-10-15,0,0,0,0,159.02,false
2023-10-22,0,0,0,0,159.02,false
2023-10-29,0,0,0,0,159.02,false
2023-11-05,0,0,0,0,159.02,false
2023-11-12,0,0,0,0,159.02,false
2023-11-19,0,0,0,0,159.02,false
