week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0.12,0,0,0.12,0.12,false
2022-06-12,0.01,0,0,0.01,0.13,false
2022-06-19,0,0,0,0,0.13,false
2022-06-26,0,0,0,0,0.13,false
2022-07-03,0,0,0,0,0.13,false
2022-07-10,0,0,0,0,0.13,false
2022-07-17,0,0,0,0,0.13,false
2022-07-24,0,0,0,0,0.13,false
2022-07-31,0,0,0,0,0.13,false
2022-08-07,0,0,0,0,0.13,false
2022-08-14,0.03,0,0,0.03,0.16,false
2022-08-21,0,0,0,0,0.16,false
2022-08-28,0,0,0,0,0.16,false
2022-09-04,0,0,0,0,0.16,false
2022-09-11,0.01,0,0,0.01,0.17,false
2022-09-18,0.12,0,0,0.12,0.28,false
2022-09-25,1.14,0,0,1.14,1.43,false
2022-10-02,10.57,0,0,10.57,11.99,false
2022-10-09,13.37,0,0,13.37,25.37,false
2022-10-16,4.16,0,0,4.16,29.52,true
2022-10-23,6.51,0,0,6.51,36.03,true
2022-10-30,7.35,0,0,7.35,43.38,true
2022-11-06,6.92,0,0,6.92,50.31,true
2022-11-13,8.28,0,0,8.28,58.59,true
2022-11-20,4,0,0,4,62.59,true
2022-11-27,1.62,0.34,0,1.96,64.55,true
2022-12-04,2.07,0,0,2.07,66.62,true
2022-12-11,2.41,0,0,2.41,69.03,true
2022-12-18,5.12,0.17,0,5.29,74.32,true
2022-12-25,14.65,0.17,0,14.82,89.14,true
2023-01-01,12.31,0,0,12.31,101.44,true
2023-01-08,8.59,0.17,0,8.76,110.2,true
2023-01-15,4.76,0.17,0,4.93,115.14,true
2023-01-22,1.84,0.17,0,2.01,117.14,true
2023-01-29,10.71,0,0,10.71,127.85,true
2023-02-05,7.56,0.34,0,7.9,135.75,true
2023-02-12,5.19,0.17,0,5.36,141.1,true
2023-02-19,10.73,0,0,10.73,151.83,true
2023-02-26,8.11,0,0,8.11,159.94,true
2023-03-05,8.62,0,0,8.62,168.56,true
2023-03-12,4.89,0.34,0,5.23,173.79,true
2023-03-19,1.16,0,0,1.16,174.96,true
2023-03-26,5.65,0.68,0,6.33,181.29,true
2023-04-02,2.1,0.17,0,2.27,183.56,true
2023-04-09,0.7,0.17,0,0.87,184.42,true
2023-04-16,0.46,0,0,0.46,184.89,false
2023-04-23,0.05,0,0,0.05,184.94,false
2023-04-30,0.07,0,0,0.07,185.01,false
2023-05-07,0.38,0.34,0,0.72,185.73,false
2023-05-14,0.04,0,0,0.04,185.77,false
2023-05-21,0.05,0,0,0.05,185.83,false
2023-05-28,0.02,0,0,0.02,185.85,false
2023-06-04,0,0,0,0,185.85,false
2023-06-11,0.01,0,0,0.01,185.85,false
2023-06-18,0.05,0,0,0.05,185.91,false
2023-06-25,0.55,0,0,0.55,186.46,false
2023-07-02,5.08,0,0,5.08,191.54,false
2023-07-09,6.02,0,0,6.02,197.56,false
2023-07-16,9.93,0.17,0,10.1,207.66,false
2023-07-23,22.73,0,0,22.73,230.39,true
2023-07-30,3.42,0,0,3.42,233.81,true
2023-08-06,7.04,0,0,7.04,240.85,true
2023-08-13,1.26,0,0,1.26,242.11,true
2023-08-20,0.26,0,0,0.26,242.37,true
2023-08-27,1.35,0,0,1.35,243.72,false
2023-09-03,7.28,0,0,7.28,251,false
2023-09-10,1.33,0,0,1.33,252.33,false
2023-09-17,0.79,0.34,0,1.13,253.46,true
2023-09-24,0.39,0,0,0.39,253.85,true
2023-10-01,3.07,0,0,3.07,256.92,false
2023-10-08,0.31,0,0,0.31,257.23,false
2023-10-15,0.03,0,0,0.03,257.26,false
2023-10-22,0,0,0,0,257.26,false
2023-10-29,0,0,0,0,257.26,false
2023-11-05,0,0,0,0,257.26,false
2023-11-12,0,0,0,0,257.26,false
2023-11-19,0,0,0,0,257.26,false
2023-11-26,0,0,0,0,257.26,false
2023-12-03,0,0,0,0,257.26,false
2023-12-10,0.04,0,0,0.04,257.3,false
2023-12-17,0.39,0,0,0.39,257.69,false
2023-12-24,0.04,0,0,0.04,257.73,false
2023-12-31,0.03,0,0,0.03,257.76,false
2024-01-07,0,0,0,0,257.76,false
2024-01-14,0,0,0,0,257.76,false
2024-01-21,0,0,0,0,257.76,false
2024-01-28,0,0,0,0,257.76,false
2024-02-04,0,0,0,0,257.76,false
2024-02-11,0,0,0,0,257.76,false
2024-02-18,0,0,0,0,257.76,false
2024-02-25,0,0,0,0,257.76,false
2024-03-03,0,0,0,0,257.76,false
2024-03-10,0,0,0,0,257.76,false
2024-03-17,0,0,0,0,257.76,false
2024-03-24,0,0,0,0,257.76,false
2024-03-31,0,0,0,0,257.76,false
2024-04-07,0,0,0,0,257.76,false
2024-04-14,0,0,0,0,257.76,false
2024-04-21,0,0,0,0,257.76,false
2024-04-28,0,0,0,0,257.76,false
2024-05-05,0,0,0,0,257.76,false
2024-05-12,0,0,0,0,257.76,false
2024-05-19,0,0,0,0,257.76,false
2024-05-26,0,0,0,0,257.76,false
2024-06-02,0,0,0,0,257.76,false
2024-06-09,0,0,0,0,257.76,false
2024-06-16,0,0,0,0,257.76,false
2024-06-23,0,0,0,0,257.76,false
2024-06-30,0,0,0,0,257.76,false
2024-07-07,0,0,0,0,257.76,false
2024-07-14,0,0,0,0,257.76,false
2024-07-21,0,0,0,0,257.76,false
2024-07-28,0,0,0,0,257.76,false
2024-08-04,0,0,0,0,257.76,false
2024-08-11,0,0,0,0,257.76,false
2024-08-18,0,0,0,0,257.76,false
2024-08-25,0,0,0,0,257.76,false
