week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0.12,0,0,0.12,0.12,false
2022-06-12,0.01,0,0,0.01,0.13,false
2022-06-19,0,0,0,0,0.13,false
2022-06-26,0,0,0,0,0.13,false
2022-07-03,0,0,0,0,0.13,false
2022-07-10,0,0,0,0,0.13,false
2022-07-17,0,0,0,0,0.13,false
2022-07-24,0,0,0,0,0.13,false
2022-07-31,0,0,0,0,0.13,false
2022-08-07,0,0,0,0,0.13,false
2022-08-14,0.03,0,0,0.03,0.16,false
2022-08-21,0,0,0,0,0.16,false
2022-08-28,0,0,0,0,0.16,false
2022-09-04,0,0,0,0,0.16,false
2022-09-11,0.01,0,0,0.01,0.17,false
2022-09-18,0.11,0,0,0.11,0.28,false
2022-09-25,1.09,0,0,1.09,1.37,false
2022-10-02,10.1,0,0,10.1,11.47,false
2022-10-09,11.42,0,0,11.42,22.89,false
2022-10-16,2.54,0,0,2.54,25.43,true
2022-10-23,6.15,0,0,6.15,31.58,true
2022-10-30,7.12,0,0,7.12,38.7,true
2022-11-06,6.72,0,0,6.72,45.42,true
2022-11-13,7.95,0,0,7.95,53.37,true
2022-11-20,3.08,0,0,3.08,56.44,true
2022-11-27,1.49,0.34,0,1.83,58.28,true
2022-12-04,1.99,0,0,1.99,60.27,true
2022-12-11,2.3,0,0,2.3,62.57,true
2022-12-18,4.56,0.17,0,4.73,67.29,true
2022-12-25,14.17,0.17,0,14.34,81.64,true
2023-01-01,11.75,0,0,11.75,93.39,true
2023-01-08,6.3,0.17,0,6.47,99.86,true
2023-01-15,4.41,0.17,0,4.58,104.44,true
2023-01-22,1.76,0.17,0,1.93,106.37,true
2023-01-29,10.39,0,0,10.39,116.77,true
2023-02-05,7.26,0.34,0,7.6,124.37,true
2023-02-12,4.46,0.17,0,4.63,129,true
2023-02-19,10.36,0,0,10.36,139.37,true
2023-02-26,7.88,0,0,7.88,147.25,true
2023-03-05,8.37,0,0,8.37,155.62,true
2023-03-12,4.76,0.34,0,5.1,160.72,true
2023-03-19,1.13,0,0,1.13,161.84,true
2023-03-26,5.49,0.68,0,6.17,168.02,true
2023-04-02,2.04,0.17,0,2.21,170.22,true
2023-04-09,0.68,0.17,0,0.85,171.07,true
2023-04-16,0.45,0,0,0.45,171.52,false
2023-04-23,0.05,0,0,0.05,171.57,false
2023-04-30,0.07,0,0,0.07,171.64,false
2023-05-07,0.36,0.34,0,0.7,172.35,false
2023-05-14,0.04,0,0,0.04,172.39,false
2023-05-21,0.05,0,0,0.05,172.44,false
2023-05-28,0.02,0,0,0.02,172.46,false
2023-06-04,0,0,0,0,172.46,false
2023-06-11,0.01,0,0,0.01,172.47,false
2023-06-18,0.05,0,0,0.05,172.52,false
2023-06-25,0.53,0,0,0.53,173.05,false
2023-07-02,4.88,0,0,4.88,177.94,false
2023-07-09,5.37,0,0,5.37,183.31,false
2023-07-16,9.6,0.17,0,9.77,193.08,false
2023-07-23,22.09,0,0,22.09,215.16,true
2023-07-30,3.32,0,0,3.32,218.49,true
2023-08-06,6.84,0,0,6.84,225.33,true
2023-08-13,1.23,0,0,1.23,226.56,true
2023-08-20,0.25,0,0,0.25,226.81,true
2023-08-27,1.32,0,0,1.32,228.13,false
2023-09-03,7.12,0,0,7.12,235.25,false
2023-09-10,1.3,0,0,1.3,236.55,false
2023-09-17,0.76,0.34,0,1.1,237.65,true
2023-09-24,0.37,0,0,0.37,238.03,true
2023-10-01,2.99,0,0,2.99,241.01,false
2023-10-08,0.3,0,0,0.3,241.31,false
2023-10-15,0.03,0,0,0.03,241.34,false
2023-10-22,0,0,0,0,241.34,false
2023-10-29,0,0,0,0,241.34,false
2023-11-05,0,0,0,0,241.34,false
