week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0.12,0,0,0.12,0.12,false
2022-06-12,0.01,0,0,0.01,0.13,false
2022-06-19,0,0,0,0,0.13,false
2022-06-26,0,0,0,0,0.13,false
2022-07-03,0,0,0,0,0.13,false
2022-07-10,0,0,0,0,0.13,false
2022-07-17,0,0,0,0,0.13,false
2022-07-24,0,0,0,0,0.13,false
2022-07-31,0,0,0,0,0.13,false
2022-08-07,0,0,0,0,0.13,false
2022-08-14,0.03,0,0,0.03,0.16,false
2022-08-21,0,0,0,0,0.16,false
2022-08-28,0,0,0,0,0.16,false
2022-09-04,0,0,0,0,0.16,false
2022-09-11,0.01,0,0,0.01,0.17,false
2022-09-18,0.11,0,0,0.11,0.28,false
2022-09-25,1.1,0,0,1.1,1.38,false
2022-10-02,10.2,0,0,10.2,11.58,false
2022-10-09,11.53,0,0,11.53,23.1,false
2022-10-16,2.57,0,0,2.57,25.67,true
2022-10-23,6.21,0,0,6.21,31.88,true
2022-10-30,7.19,0,0,7.19,39.07,true
2022-11-06,6.78,0,0,6.78,45.85,true
2022-11-13,8.02,0,0,8.02,53.87,true
2022-11-20,3.1,0,0,3.1,56.97,true
2022-11-27,1.51,0.34,0,1.85,58.82,true
2022-12-04,2.01,0,0,2.01,60.83,true
2022-12-11,2.32,0,0,2.32,63.15,true
2022-12-18,4.6,0.17,0,4.77,67.91,true
2022-12-25,14.3,0.17,0,14.47,82.39,true
2023-01-01,11.86,0,0,11.86,94.24,true
2023-01-08,6.36,0.17,0,6.53,100.77,true
2023-01-15,4.46,0.17,0,4.63,105.4,true
2023-01-22,1.78,0.17,0,1.95,107.35,true
2023-01-29,10.49,0,0,10.49,117.84,true
2023-02-05,7.33,0.34,0,7.67,125.51,true
2023-02-12,4.51,0.17,0,4.68,130.18,true
2023-02-19,10.46,0,0,10.46,140.64,true
2023-02-26,7.95,0,0,7.95,148.59,true
2023-03-05,8.45,0,0,8.45,157.04,true
2023-03-12,4.8,0.34,0,5.14,162.18,true
2023-03-19,1.14,0,0,1.14,163.32,true
2023-03-26,5.55,0.68,0,6.23,169.54,true
2023-04-02,2.05,0.17,0,2.22,171.77,true
2023-04-09,0.68,0.17,0,0.85,172.62,true
2023-04-16,0.45,0,0,0.45,173.08,false
2023-04-23,0.05,0,0,0.05,173.13,false
2023-04-30,0.07,0,0,0.07,173.2,false
2023-05-07,0.37,0.34,0,0.71,173.91,false
2023-05-14,0.04,0,0,0.04,173.95,false
2023-05-21,0.05,0,0,0.05,174,false
2023-05-28,0.02,0,0,0.02,174.02,false
2023-06-04,0,0,0,0,174.02,false
2023-06-11,0.01,0,0,0.01,174.03,false
2023-06-18,0.05,0,0,0.05,174.08,false
2023-06-25,0.54,0,0,0.54,174.62,false
2023-07-02,4.93,0,0,4.93,179.55,false
2023-07-09,5.42,0,0,5.42,184.97,false
2023-07-16,9.69,0.17,0,9.86,194.82,false
2023-07-23,22.28,0,0,22.28,217.11,true
2023-07-30,3.35,0,0,3.35,220.46,true
2023-08-06,6.91,0,0,6.91,227.36,true
2023-08-13,1.24,0,0,1.24,228.6,true
2023-08-20,0.26,0,0,0.26,228.86,true
2023-08-27,1.33,0,0,1.33,230.18,false
2023-09-03,7.18,0,0,7.18,237.37,false
2023-09-10,1.31,0,0,1.31,238.68,false
2023-09-17,0.77,0.34,0,1.11,239.79,true
2023-09-24,0.38,0,0,0.38,240.17,true
2023-10-01,3.01,0,0,3.01,243.18,false
2023-10-08,0.3,0,0,0.3,243.48,false
2023-10-15,0.03,0,0,0.03,243.52,false
2023-10-22,0,0,0,0,243.52,false
2023-10-29,0,0,0,0,243.52,false
2023-11-05,0,0,0,0,243.52,false
