week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0.14,0,0,0.14,0.14,false
2022-06-12,0.02,0,0,0.02,0.16,false
2022-06-19,0,0,0,0,0.16,false
2022-06-26,0,0,0,0,0.16,false
2022-07-03,0,0,0,0,0.16,false
2022-07-10,0,0,0,0,0.16,false
2022-07-17,0,0,0,0,0.16,false
2022-07-24,0,0,0,0,0.16,false
2022-07-31,0,0,0,0,0.16,false
2022-08-07,0,0,0,0,0.16,false
2022-08-14,0.03,0,0,0.03,0.19,false
2022-08-21,0,0,0,0,0.19,false
2022-08-28,0,0,0,0,0.19,false
2022-09-04,0,0,0,0,0.19,false
2022-09-11,0.01,0,0,0.01,0.2,false
2022-09-18,0.11,0,0,0.11,0.31,false
2022-09-25,1.12,0,0,1.12,1.43,false
2022-10-02,10.38,0,0,10.38,11.82,false
2022-10-09,13.14,0,0,13.14,24.96,false
2022-10-16,4.09,0,0,4.09,29.05,true
2022-10-23,6.36,0,0,6.36,35.4,true
2022-10-30,7.12,0,0,7.12,42.53,true
2022-11-06,7.4,0,0,7.4,49.92,true
2022-11-13,8.17,0,0,8.17,58.1,true
2022-11-20,3.94,0,0,3.94,62.04,true
2022-11-27,1.43,0.34,0,1.77,63.8,true
2022-12-04,1.74,0,0,1.74,65.55,true
2022-12-11,2.39,0,0,2.39,67.93,true
2022-12-18,5.5,0.17,0,5.67,73.6,true
2022-12-25,16.22,0.17,0,16.39,90,true
2023-01-01,11.89,0,0,11.89,101.89,true
2023-01-08,8.35,0.17,0,8.52,110.41,true
2023-01-15,4.53,0.17,0,4.7,115.11,true
2023-01-22,1.75,0.17,0,1.92,117.02,true
2023-01-29,10.09,0,0,10.09,127.12,true
2023-02-05,7.33,0.34,0,7.67,134.78,true
2023-02-12,5.43,0.17,0,5.6,140.38,true
2023-02-19,11.63,0,0,11.63,152.02,true
2023-02-26,7.94,0,0,7.94,159.96,true
2023-03-05,9.64,0,0,9.64,169.6,true
2023-03-12,5.52,0.34,0,5.86,175.46,true
2023-03-19,1.23,0,0,1.23,176.69,true
2023-03-26,5.62,0.68,0,6.3,182.99,true
2023-04-02,2.42,0.17,0,2.59,185.57,true
2023-04-09,0.73,0.17,0,0.9,186.47,false
2023-04-16,0.46,0,0,0.46,186.93,false
2023-04-23,0.05,0,0,0.05,186.98,false
2023-04-30,0.07,0,0,0.07,187.06,false
2023-05-07,0.37,0.34,0,0.71,187.77,false
2023-05-14,0.04,0,0,0.04,187.81,false
2023-05-21,0.05,0,0,0.05,187.86,false
2023-05-28,0.02,0,0,0.02,187.88,false
2023-06-04,0,0,0,0,187.88,false
2023-06-11,0.01,0,0,0.01,187.89,false
2023-06-18,0.05,0,0,0.05,187.94,false
2023-06-25,0.55,0,0,0.55,188.49,false
2023-07-02,5.04,0,0,5.04,193.53,false
2023-07-09,6.74,0,0,6.74,200.27,false
2023-07-16,10.04,0.17,0,10.21,210.49,false
2023-07-23,23.22,0,0,23.22,233.7,true
2023-07-30,3.47,0,0,3.47,237.17,true
2023-08-06,7.07,0,0,7.07,244.24,true
2023-08-13,1.27,0,0,1.27,245.51,true
2023-08-20,0.26,0,0,0.26,245.77,false
2023-08-27,1.34,0,0,1.34,247.11,false
2023-09-03,7.2,0,0,7.2,254.31,false
2023-09-10,1.24,0,0,1.24,255.55,false
2023-09-17,0.74,0.34,0,1.08,256.63,true
2023-09-24,0.38,0,0,0.38,257.01,false
2023-10-01,3.03,0,0,3.03,260.04,false
2023-10-08,0.31,0,0,0.31,260.35,false
2023-10-15,0.03,0,0,0.03,260.38,false
2023-10-22,0,0,0,0,260.38,false
2023-10-29,0,0,0,0,260.38,false
2023-11-05,0,0,0,0,260.38,false
2023-11-12,0,0,0,0,260.38,false
2023-11-19,0,0,0,0,260.38,false
2023-11-26,0,0,0,0,260.38,false
2023-12-03,0,0,0,0,260.38,false
2023-12-10,0.02,0,0,0.02,260.4,false
2023-12-17,0.22,0,0,0.22,260.62,false
2023-12-24,0.02,0,0,0.02,260.65,false
2023-12-31,0.02,0,0,0.02,260.67,false
2024-01-07,0,0,0,0,260.67,false
