week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0.14,0,0,0.14,0.14,false
2022-06-12,0.02,0,0,0.02,0.16,false
2022-06-19,0,0,0,0,0.16,false
2022-06-26,0,0,0,0,0.16,false
2022-07-03,0,0,0,0,0.16,false
2022-07-10,0,0,0,0,0.16,false
2022-07-17,0,0,0,0,0.16,false
2022-07-24,0,0,0,0,0.16,false
2022-07-31,0,0,0,0,0.16,false
2022-08-07,0,0,0,0,0.16,false
2022-08-14,0.03,0,0,0.03,0.19,false
2022-08-21,0,0,0,0,0.19,false
2022-08-28,0,0,0,0,0.19,false
2022-09-04,0,0,0,0,0.19,false
2022-09-11,0.01,0,0,0.01,0.2,false
2022-09-18,0.12,0,0,0.12,0.31,false
2022-09-25,1.16,0,0,1.16,1.48,false
2022-10-02,10.72,0,0,10.72,12.2,false
2022-10-09,13.36,0,0,13.36,25.56,false
2022-10-16,4.18,0,0,4.18,29.74,true
2022-10-23,6.98,0,0,6.98,36.72,true
2022-10-30,7.67,0,0,7.67,44.39,true
2022-11-06,8.32,0,0,8.32,52.71,true
2022-11-13,8.96,0,0,8.96,61.67,true
2022-11-20,4.03,0,0,4.03,65.69,true
2022-11-27,1.43,0.34,0,1.77,67.47,true
2022-12-04,1.74,0,0,1.74,69.21,true
2022-12-11,2.38,0,0,2.38,71.59,true
2022-12-18,5.51,0.17,0,5.68,77.27,true
2022-12-25,16.41,0.17,0,16.58,93.85,true
2023-01-01,12.6,0,0,12.6,106.46,true
2023-01-08,8.71,0.17,0,8.88,115.34,true
2023-01-15,4.8,0.17,0,4.97,120.31,true
2023-01-22,1.87,0.17,0,2.04,122.35,true
2023-01-29,10.99,0,0,10.99,133.33,true
2023-02-05,9.08,0.34,0,9.42,142.75,true
2023-02-12,6.46,0.17,0,6.63,149.39,true
2023-02-19,11.98,0,0,11.98,161.36,true
2023-02-26,8.51,0,0,8.51,169.87,true
2023-03-05,11.38,0,0,11.38,181.26,true
2023-03-12,5.79,0.34,0,6.13,187.39,true
2023-03-19,1.26,0,0,1.26,188.64,true
2023-03-26,5.63,0.68,0,6.31,194.95,true
2023-04-02,2.43,0.17,0,2.6,197.55,true
2023-04-09,0.85,0.17,0,1.02,198.57,true
2023-04-16,0.59,0,0,0.59,199.15,false
2023-04-23,0.06,0,0,0.06,199.22,false
2023-04-30,0.07,0,0,0.07,199.29,false
2023-05-07,0.37,0.34,0,0.71,200,false
2023-05-14,0.04,0,0,0.04,200.04,false
2023-05-21,0.05,0,0,0.05,200.09,false
2023-05-28,0.02,0,0,0.02,200.11,false
2023-06-04,0,0,0,0,200.11,false
2023-06-11,0.01,0,0,0.01,200.12,false
2023-06-18,0.06,0,0,0.06,200.18,false
2023-06-25,0.57,0,0,0.57,200.75,false
2023-07-02,5.24,0,0,5.24,205.98,false
2023-07-09,6.83,0,0,6.83,212.81,false
2023-07-16,10.24,0.17,0,10.41,223.22,false
2023-07-23,24.6,0,0,24.6,247.81,true
2023-07-30,3.62,0,0,3.62,251.44,true
2023-08-06,7.13,0,0,7.13,258.56,true
2023-08-13,1.29,0,0,1.29,259.85,true
2023-08-20,0.29,0,0,0.29,260.14,false
2023-08-27,1.64,0,0,1.64,261.79,false
2023-09-03,8.18,0,0,8.18,269.97,false
2023-09-10,1.46,0,0,1.46,271.43,false
2023-09-17,0.76,0.34,0,1.1,272.54,true
2023-09-24,0.38,0,0,0.38,272.91,false
2023-10-01,3.02,0,0,3.02,275.94,false
2023-10-08,0.3,0,0,0.3,276.24,false
2023-10-15,0.03,0,0,0.03,276.27,false
2023-10-22,0,0,0,0,276.27,false
2023-10-29,0,0,0,0,276.27,false
2023-11-05,0,0,0,0,276.27,false
2023-11-12,0,0,0,0,276.27,false
2023-11-19,0,0,0,0,276.27,false
2023-11-26,0,0,0,0,276.27,false
2023-12-03,0,0,0,0,276.28,false
2023-12-10,0.04,0,0,0.04,276.32,false
2023-12-17,0.38,0,0,0.38,276.7,false
2023-12-24,0.04,0,0,0.04,276.74,false
2023-12-31,0.03,0,0,0.03,276.76,false
2024-01-07,0,0,0,0,276.76,false
2024-01-14,0,0,0,0,276.76,false
2024-01-21,0,0,0,0,276.76,false
2024-01-28,0,0,0,0,276.76,false
