week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0.13,0,0,0.13,0.13,false
2022-06-12,0.01,0,0,0.01,0.14,false
2022-06-19,0,0,0,0,0.14,false
2022-06-26,0,0,0,0,0.14,false
2022-07-03,0,0,0,0,0.14,false
2022-07-10,0,0,0,0,0.14,false
2022-07-17,0,0,0,0,0.14,false
2022-07-24,0,0,0,0,0.14,false
2022-07-31,0,0,0,0,0.14,false
2022-08-07,0,0,0,0,0.14,false
2022-08-14,0.03,0,0,0.03,0.17,false
2022-08-21,0,0,0,0,0.17,false
2022-08-28,0,0,0,0,0.17,false
2022-09-04,0,0,0,0,0.17,false
2022-09-11,0.01,0,0,0.01,0.18,false
2022-09-18,0.12,0,0,0.12,0.3,false
2022-09-25,1.16,0,0,1.16,1.46,false
2022-10-02,10.73,0,0,10.73,12.19,false
2022-10-09,13.38,0,0,13.38,25.57,false
2022-10-16,4.19,0,0,4.19,29.75,true
2022-10-23,6.99,0,0,6.99,36.74,true
2022-10-30,7.75,0,0,7.75,44.49,true
2022-11-06,8.34,0,0,8.34,52.83,true
2022-11-13,8.98,0,0,8.98,61.81,true
2022-11-20,4.03,0,0,4.03,65.84,true
2022-11-27,1.43,0.34,0,1.77,67.61,true
2022-12-04,1.74,0,0,1.74,69.36,true
2022-12-11,2.39,0,0,2.39,71.75,true
2022-12-18,5.52,0.17,0,5.69,77.44,true
2022-12-25,16.43,0.17,0,16.6,94.03,true
2023-01-01,12.62,0,0,12.62,106.65,true
2023-01-08,8.72,0.17,0,8.89,115.54,true
2023-01-15,4.82,0.17,0,4.99,120.53,true
2023-01-22,1.86,0.17,0,2.03,122.56,true
2023-01-29,10.98,0,0,10.98,133.54,true
2023-02-05,9.08,0.34,0,9.42,142.96,true
2023-02-12,6.47,0.17,0,6.64,149.6,true
2023-02-19,11.99,0,0,11.99,161.58,true
2023-02-26,8.51,0,0,8.51,170.1,true
2023-03-05,11.39,0,0,11.39,181.48,true
2023-03-12,5.8,0.34,0,6.14,187.62,true
2023-03-19,1.26,0,0,1.26,188.88,true
2023-03-26,5.63,0.68,0,6.31,195.18,true
2023-04-02,2.43,0.17,0,2.6,197.78,true
2023-04-09,0.85,0.17,0,1.02,198.8,true
2023-04-16,0.59,0,0,0.59,199.39,false
2023-04-23,0.06,0,0,0.06,199.45,false
2023-04-30,0.07,0,0,0.07,199.52,false
2023-05-07,0.37,0.34,0,0.71,200.23,false
2023-05-14,0.04,0,0,0.04,200.27,false
2023-05-21,0.05,0,0,0.05,200.32,false
2023-05-28,0.02,0,0,0.02,200.35,false
2023-06-04,0,0,0,0,200.35,false
2023-06-11,0.01,0,0,0.01,200.35,false
2023-06-18,0.06,0,0,0.06,200.41,false
2023-06-25,0.57,0,0,0.57,200.98,false
2023-07-02,5.24,0,0,5.24,206.22,false
2023-07-09,6.83,0,0,6.83,213.05,false
2023-07-16,10.24,0.17,0,10.41,223.46,false
2023-07-23,24.6,0,0,24.6,248.06,true
2023-07-30,3.62,0,0,3.62,251.69,true
2023-08-06,7.13,0,0,7.13,258.81,true
2023-08-13,1.29,0,0,1.29,260.1,true
2023-08-20,0.29,0,0,0.29,260.39,false
2023-08-27,1.64,0,0,1.64,262.04,false
2023-09-03,8.19,0,0,8.19,270.22,false
2023-09-10,1.47,0,0,1.47,271.69,false
2023-09-17,0.76,0.34,0,1.1,272.79,true
2023-09-24,0.38,0,0,0.38,273.17,false
2023-10-01,3.02,0,0,3.02,276.19,false
2023-10-08,0.3,0,0,0.3,276.5,false
2023-10-15,0.03,0,0,0.03,276.53,false
2023-10-22,0,0,0,0,276.53,false
2023-10-29,0,0,0,0,276.53,false
2023-11-05,0,0,0,0,276.53,false
2023-11-12,0,0,0,0,276.53,false
2023-11-19,0,0,0,0,276.53,false
2023-11-26,0,0,0,0,276.53,false
2023-12-03,0,0,0,0,276.53,false
2023-12-10,0.04,0,0,0.04,276.57,false
2023-12-17,0.38,0,0,0.38,276.96,false
2023-12-24,0.04,0,0,0.04,276.99,false
2023-12-31,0.03,0,0,0.03,277.02,false
2024-01-07,0,0,0,0,277.02,false
2024-01-14,0,0,0,0,277.02,false
2024-01-21,0,0,0,0,277.02,false
2024-01-28,0,0,0,0,277.02,false
2024-02-04,0,0,0,0,277.02,false
2024-02-11,0,0,0,0,277.02,false
2024-02-18,0,0,0,0,277.02,false
2024-02-25,0,0,0,0,277.02,false
