week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0.12,0,0,0.12,0.12,false
2022-06-12,0.01,0,0,0.01,0.13,false
2022-06-19,0,0,0,0,0.13,false
2022-06-26,0,0,0,0,0.13,false
2022-07-03,0,0,0,0,0.13,false
2022-07-10,0,0,0,0,0.13,false
2022-07-17,0,0,0,0,0.13,false
2022-07-24,0,0,0,0,0.13,false
2022-07-31,0,0,0,0,0.13,false
2022-08-07,0,0,0,0,0.13,false
2022-08-14,0.03,0,0,0.03,0.16,false
2022-08-21,0,0,0,0,0.16,false
2022-08-28,0,0,0,0,0.16,false
2022-09-04,0,0,0,0,0.16,false
2022-09-11,0.01,0,0,0.01,0.17,false
2022-09-18,0.12,0,0,0.12,0.28,false
2022-09-25,1.14,0,0,1.14,1.43,false
2022-10-02,10.57,0,0,10.57,12,false
2022-10-09,13.38,0,0,13.38,25.38,false
2022-10-16,4.16,0,0,4.16,29.54,true
2022-10-23,6.51,0,0,6.51,36.04,true
2022-10-30,7.34,0,0,7.34,43.39,true
2022-11-06,6.92,0,0,6.92,50.31,true
2022-11-13,8.28,0,0,8.28,58.6,true
2022-11-20,4,0,0,4,62.6,true
2022-11-27,1.62,0.34,0,1.96,64.56,true
2022-12-04,2.07,0,0,2.07,66.63,true
2022-12-11,2.41,0,0,2.41,69.04,true
2022-12-18,5.12,0.17,0,5.29,74.33,true
2022-12-25,14.66,0.17,0,14.83,89.16,true
2023-01-01,12.31,0,0,12.31,101.47,true
2023-01-08,8.59,0.17,0,8.76,110.23,true
2023-01-15,4.76,0.17,0,4.93,115.16,true
2023-01-22,1.84,0.17,0,2.01,117.17,true
2023-01-29,10.7,0,0,10.7,127.87,true
2023-02-05,7.48,0.34,0,7.82,135.69,true
2023-02-12,5.18,0.17,0,5.35,141.04,true
2023-02-19,10.73,0,0,10.73,151.77,true
2023-02-26,8.12,0,0,8.12,159.89,true
2023-03-05,8.62,0,0,8.62,168.51,true
2023-03-12,4.9,0.34,0,5.24,173.75,true
2023-03-19,1.16,0,0,1.16,174.91,true
2023-03-26,5.66,0.68,0,6.34,181.24,true
2023-04-02,2.1,0.17,0,2.27,183.51,true
2023-04-09,0.7,0.17,0,0.87,184.38,true
2023-04-16,0.46,0,0,0.46,184.85,false
2023-04-23,0.05,0,0,0.05,184.9,false
2023-04-30,0.07,0,0,0.07,184.97,false
2023-05-07,0.38,0.34,0,0.72,185.69,false
2023-05-14,0.04,0,0,0.04,185.73,false
2023-05-21,0.05,0,0,0.05,185.79,false
2023-05-28,0.02,0,0,0.02,185.81,false
2023-06-04,0,0,0,0,185.81,false
2023-06-11,0.01,0,0,0.01,185.82,false
2023-06-18,0.05,0,0,0.05,185.87,false
2023-06-25,0.55,0,0,0.55,186.42,false
2023-07-02,5.08,0,0,5.08,191.5,false
2023-07-09,6.02,0,0,6.02,197.52,false
2023-07-16,9.93,0.17,0,10.1,207.62,false
2023-07-23,22.73,0,0,22.73,230.35,true
2023-07-30,3.42,0,0,3.42,233.77,true
2023-08-06,7.05,0,0,7.05,240.82,true
2023-08-13,1.26,0,0,1.26,242.08,true
2023-08-20,0.26,0,0,0.26,242.34,true
2023-08-27,1.36,0,0,1.36,243.7,false
2023-09-03,7.33,0,0,7.33,251.03,false
2023-09-10,1.34,0,0,1.34,252.37,false
2023-09-17,0.79,0.34,0,1.13,253.49,true
2023-09-24,0.39,0,0,0.39,253.88,true
2023-10-01,3.08,0,0,3.08,256.96,false
2023-10-08,0.31,0,0,0.31,257.27,false
2023-10-15,0.03,0,0,0.03,257.3,false
2023-10-22,0,0,0,0,257.3,false
2023-10-29,0,0,0,0,257.3,false
2023-11-05,0,0,0,0,257.3,false
2023-11-12,0,0,0,0,257.3,false
2023-11-19,0,0,0,0,257.3,false
2023-11-26,0,0,0,0,257.3,false
2023-12-03,0,0,0,0,257.3,false
2023-12-10,0.04,0,0,0.04,257.34,false
2023-12-17,0.39,0,0,0.39,257.73,false
2023-12-24,0.04,0,0,0.04,257.77,false
2023-12-31,0.03,0,0,0.03,257.79,false
2024-01-07,0,0,0,0,257.79,false
2024-01-14,0,0,0,0,257.79,false
2024-01-21,0,0,0,0,257.79,false
2024-01-28,0,0,0,0,257.79,false
2024-02-04,0,0,0,0,257.79,false
2024-02-11,0,0,0,0,257.79,false
2024-02-18,0,0,0,0,257.79,false
2024-02-25,0,0,0,0,257.79,false
2024-03-03,0,0,0,0,257.79,false
2024-03-10,0,0,0,0,257.79,false
2024-03-17,0,0,0,0,257.79,false
2024-03-24,0,0,0,0,257.79,false
2024-03-31,0,0,0,0,257.79,false
2024-04-07,0,0,0,0,257.79,false
2024-04-14,0,0,0,0,257.79,false
2024-04-21,0,0,0,0,257.79,false
2024-04-28,0,0,0,0,257.79,false
2024-05-05,0,0,0,0,257.79,false
2024-05-12,0,0,0,0,257.79,false
2024-05-19,0,0,0,0,257.79,false
2024-05-26,0,0,0,0,257.79,false
2024-06-02,0,0,0,0,257.79,false
2024-06-09,0,0,0,0,257.79,false
2024-06-16,0,0,0,0,257.79,false
