week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0.13,0,0,0.13,0.13,false
2022-06-12,0.01,0,0,0.01,0.14,false
2022-06-19,0,0,0,0,0.14,false
2022-06-26,0,0,0,0,0.14,false
2022-07-03,0,0,0,0,0.14,false
2022-07-10,0,0,0,0,0.14,false
2022-07-17,0,0,0,0,0.14,false
2022-07-24,0,0,0,0,0.14,false
2022-07-31,0,0,0,0,0.14,false
2022-08-07,0,0,0,0,0.14,false
2022-08-14,0.03,0,0,0.03,0.17,false
2022-08-21,0,0,0,0,0.17,false
2022-08-28,0,0,0,0,0.17,false
2022-09-04,0,0,0,0,0.17,false
2022-09-11,0.01,0,0,0.01,0.18,false
2022-09-18,0.12,0,0,0.12,0.3,false
2022-09-25,1.16,0,0,1.16,1.46,false
2022-10-02,10.72,0,0,10.72,12.18,false
2022-10-09,13.37,0,0,13.37,25.56,false
2022-10-16,4.17,0,0,4.17,29.72,true
2022-10-23,6.98,0,0,6.98,36.7,true
2022-10-30,7.73,0,0,7.73,44.44,true
2022-11-06,8.31,0,0,8.31,52.75,true
2022-11-13,8.97,0,0,8.97,61.72,true
2022-11-20,4.03,0,0,4.03,65.75,true
2022-11-27,1.43,0.34,0,1.77,67.52,true
2022-12-04,1.74,0,0,1.74,69.26,true
2022-12-11,2.38,0,0,2.38,71.64,true
2022-12-18,5.51,0.17,0,5.68,77.32,true
2022-12-25,16.39,0.17,0,16.56,93.88,true
2023-01-01,12.6,0,0,12.6,106.48,true
2023-01-08,8.71,0.17,0,8.88,115.36,true
2023-01-15,4.82,0.17,0,4.99,120.34,true
2023-01-22,1.87,0.17,0,2.04,122.38,true
2023-01-29,10.98,0,0,10.98,133.36,true
2023-02-05,9.07,0.34,0,9.41,142.77,true
2023-02-12,6.44,0.17,0,6.61,149.39,true
2023-02-19,11.85,0,0,11.85,161.23,true
2023-02-26,8.48,0,0,8.48,169.71,true
2023-03-05,11.37,0,0,11.37,181.08,true
2023-03-12,5.79,0.34,0,6.13,187.21,true
2023-03-19,1.25,0,0,1.25,188.46,true
2023-03-26,5.62,0.68,0,6.3,194.76,true
2023-04-02,2.43,0.17,0,2.6,197.36,true
2023-04-09,0.85,0.17,0,1.02,198.38,true
2023-04-16,0.59,0,0,0.59,198.97,false
2023-04-23,0.06,0,0,0.06,199.03,false
2023-04-30,0.07,0,0,0.07,199.1,false
2023-05-07,0.37,0.34,0,0.71,199.81,false
2023-05-14,0.04,0,0,0.04,199.85,false
2023-05-21,0.05,0,0,0.05,199.91,false
2023-05-28,0.02,0,0,0.02,199.93,false
2023-06-04,0,0,0,0,199.93,false
2023-06-11,0.01,0,0,0.01,199.93,false
2023-06-18,0.06,0,0,0.06,199.99,false
2023-06-25,0.57,0,0,0.57,200.56,false
2023-07-02,5.23,0,0,5.23,205.79,false
2023-07-09,6.83,0,0,6.83,212.62,false
2023-07-16,10.23,0.17,0,10.4,223.02,false
2023-07-23,24.6,0,0,24.6,247.62,true
2023-07-30,3.62,0,0,3.62,251.25,true
2023-08-06,7.12,0,0,7.12,258.37,true
2023-08-13,1.29,0,0,1.29,259.65,true
2023-08-20,0.29,0,0,0.29,259.95,false
2023-08-27,1.64,0,0,1.64,261.59,false
2023-09-03,8.18,0,0,8.18,269.77,false
2023-09-10,1.46,0,0,1.46,271.23,false
2023-09-17,0.76,0.34,0,1.1,272.33,true
2023-09-24,0.38,0,0,0.38,272.71,false
2023-10-01,3.02,0,0,3.02,275.73,false
2023-10-08,0.3,0,0,0.3,276.03,false
2023-10-15,0.03,0,0,0.03,276.07,false
2023-10-22,0,0,0,0,276.07,false
2023-10-29,0,0,0,0,276.07,false
2023-11-05,0,0,0,0,276.07,false
2023-11-12,0,0,0,0,276.07,false
2023-11-19,0,0,0,0,276.07,false
2023-11-26,0,0,0,0,276.07,false
2023-12-03,0,0,0,0,276.07,false
2023-12-10,0.04,0,0,0.04,276.11,false
2023-12-17,0.4,0,0,0.4,276.51,false
2023-12-24,0.04,0,0,0.04,276.55,false
2023-12-31,0.03,0,0,0.03,276.58,false
2024-01-07,0,0,0,0,276.58,false
2024-01-14,0,0,0,0,276.58,false
2024-01-21,0,0,0,0,276.58,false
2024-01-28,0,0,0,0,276.58,false
2024-02-04,0,0,0,0,276.58,false
2024-02-11,0,0,0,0,276.58,false
2024-02-18,0,0,0,0,276.58,false
2024-02-25,0,0,0,0,276.58,false
2024-03-03,0,0,0,0,276.58,false
2024-03-10,0,0,0,0,276.58,false
