week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0.14,0,0,0.14,0.14,false
2022-06-12,0.01,0,0,0.01,0.15,false
2022-06-19,0,0,0,0,0.15,false
2022-06-26,0,0,0,0,0.15,false
2022-07-03,0,0,0,0,0.15,false
2022-07-10,0,0,0,0,0.15,false
2022-07-17,0,0,0,0,0.15,false
2022-07-24,0,0,0,0,0.15,false
2022-07-31,0,0,0,0,0.15,false
2022-08-07,0,0,0,0,0.15,false
2022-08-14,0.03,0,0,0.03,0.18,false
2022-08-21,0,0,0,0,0.18,false
2022-08-28,0,0,0,0,0.18,false
2022-09-04,0,0,0,0,0.18,false
2022-09-11,0.01,0,0,0.01,0.19,false
2022-09-18,0.11,0,0,0.11,0.3,false
2022-09-25,1.12,0,0,1.12,1.42,false
2022-10-02,10.31,0,0,10.31,11.73,false
2022-10-09,11.51,0,0,11.51,23.24,false
2022-10-16,2.61,0,0,2.61,25.85,true
2022-10-23,6.66,0,0,6.66,32.51,true
2022-10-30,7.54,0,0,7.54,40.04,true
2022-11-06,8.12,0,0,8.12,48.16,true
2022-11-13,8.66,0,0,8.66,56.82,true
2022-11-20,3.13,0,0,3.13,59.95,true
2022-11-27,1.32,0.34,0,1.66,61.61,true
2022-12-04,1.69,0,0,1.69,63.3,true
2022-12-11,2.29,0,0,2.29,65.58,true
2022-12-18,4.98,0.17,0,5.15,70.73,true
2022-12-25,15.96,0.17,0,16.13,86.87,true
2023-01-01,12.1,0,0,12.1,98.97,true
2023-01-08,6.5,0.17,0,6.67,105.64,true
2023-01-15,4.49,0.17,0,4.66,110.31,true
2023-01-22,1.8,0.17,0,1.97,112.28,true
2023-01-29,10.72,0,0,10.72,123,true
2023-02-05,8.79,0.34,0,9.13,132.13,true
2023-02-12,5.75,0.17,0,5.92,138.05,true
2023-02-19,11.64,0,0,11.64,149.69,true
2023-02-26,8.3,0,0,8.3,157.99,true
2023-03-05,11.12,0,0,11.12,169.11,true
2023-03-12,5.66,0.34,0,6,175.11,true
2023-03-19,1.23,0,0,1.23,176.34,true
2023-03-26,5.5,0.68,0,6.18,182.52,true
2023-04-02,2.37,0.17,0,2.54,185.06,true
2023-04-09,0.83,0.17,0,1,186.06,true
2023-04-16,0.57,0,0,0.57,186.63,false
2023-04-23,0.06,0,0,0.06,186.7,false
2023-04-30,0.07,0,0,0.07,186.77,false
2023-05-07,0.36,0.34,0,0.7,187.47,false
2023-05-14,0.04,0,0,0.04,187.51,false
2023-05-21,0.05,0,0,0.05,187.56,false
2023-05-28,0.02,0,0,0.02,187.59,false
2023-06-04,0,0,0,0,187.59,false
2023-06-11,0.01,0,0,0.01,187.59,false
2023-06-18,0.05,0,0,0.05,187.65,false
2023-06-25,0.55,0,0,0.55,188.2,false
2023-07-02,5.07,0,0,5.07,193.26,false
2023-07-09,6.2,0,0,6.2,199.46,false
2023-07-16,9.95,0.17,0,10.12,209.58,false
2023-07-23,24.02,0,0,24.02,233.6,true
2023-07-30,3.54,0,0,3.54,237.13,true
2023-08-06,6.96,0,0,6.96,244.09,true
2023-08-13,1.26,0,0,1.26,245.35,true
2023-08-20,0.28,0,0,0.28,245.64,false
2023-08-27,1.61,0,0,1.61,247.24,false
2023-09-03,7.99,0,0,7.99,255.24,false
2023-09-10,1.43,0,0,1.43,256.67,false
2023-09-17,0.75,0.34,0,1.09,257.76,true
2023-09-24,0.37,0,0,0.37,258.13,false
2023-10-01,2.95,0,0,2.95,261.08,false
2023-10-08,0.3,0,0,0.3,261.38,false
2023-10-15,0.03,0,0,0.03,261.41,false
2023-10-22,0,0,0,0,261.41,false
2023-10-29,0,0,0,0,261.41,false
2023-11-05,0,0,0,0,261.41,false
2023-11-12,0,0,0,0,261.41,false
2023-11-19,0,0,0,0,261.41,false
2023-11-26,0,0,0,0,261.41,false
2023-12-03,0,0,0,0,261.41,false
2023-12-10,0.04,0,0,0.04,261.45,false
2023-12-17,0.38,0,0,0.38,261.83,false
2023-12-24,0.04,0,0,0.04,261.87,false
2023-12-31,0.03,0,0,0.03,261.89,false
2024-01-07,0,0,0,0,261.89,false
2024-01-14,0,0,0,0,261.89,false
2024-01-21,0,0,0,0,261.89,false
2024-01-28,0,0,0,0,261.89,false
