week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,0.15,0,0,0.15,false
2022-06-12,0.02,0,0,0.02,false
2022-06-19,0,0,0,0,false
2022-06-26,0,0,0,0,false
2022-07-03,0,0,0,0,false
2022-07-10,0,0,0,0,false
2022-07-17,0,0,0,0,false
2022-07-24,0,0,0,0,false
2022-07-31,0,0,0,0,false
2022-08-07,0,0,0,0,false
2022-08-14,0.03,0,0,0.03,false
2022-08-21,0,0,0,0,false
2022-08-28,0,0,0,0,false
2022-09-04,0,0,0,0,false
2022-09-11,0.01,0,0,0.01,false
2022-09-18,0.11,0,0,0.11,false
2022-09-25,1.08,0,0,1.08,false
2022-10-02,9.94,0,0,9.94,false
2022-10-09,11.24,0,0,11.24,false
2022-10-16,2.5,0,0,2.5,true
2022-10-23,6.02,0,0,6.02,true
2022-10-30,6.91,0,0,6.91,true
2022-11-06,7.18,0,0,7.18,true
2022-11-13,7.85,0,0,7.85,true
2022-11-20,3.03,0,0,3.03,true
2022-11-27,1.31,0,0,1.31,true
2022-12-04,1.68,0,0,1.68,true
2022-12-11,2.28,0,0,2.28,true
2022-12-18,4.94,0,0,4.94,true
2022-12-25,15.71,0,0,15.71,true
2023-01-01,11.36,0,0,11.36,true
2023-01-08,6.12,0,0,6.12,true
2023-01-15,4.2,0,0,4.2,true
2023-01-22,1.68,0,0,1.68,true
2023-01-29,9.8,0,0,9.8,true
2023-02-05,7.04,0,0,7.04,true
2023-02-12,4.73,0,0,4.73,true
2023-02-19,11.31,0,0,11.31,true
2023-02-26,7.79,0,0,7.79,true
2023-03-05,9.88,0,0,9.88,true
2023-03-12,5.44,0,0,5.44,true
2023-03-19,1.2,0,0,1.2,true
2023-03-26,5.46,0,0,5.46,true
2023-04-02,2.35,0,0,2.35,true
2023-04-09,0.71,0,0,0.71,false
2023-04-16,0.45,0,0,0.45,false
2023-04-23,0.05,0,0,0.05,false
2023-04-30,0.05,0,0,0.05,false
2023-05-07,0.2,0,0,0.2,false
2023-05-14,0.03,0,0,0.03,false
2023-05-21,0.05,0,0,0.05,false
2023-05-28,0.02,0,0,0.02,false
2023-06-04,0,0,0,0,false
2023-06-11,0.01,0,0,0.01,false
2023-06-18,0.05,0,0,0.05,false
2023-06-25,0.53,0,0,0.53,false
2023-07-02,4.85,0,0,4.85,false
2023-07-09,6.08,0,0,6.08,false
2023-07-16,9.71,0,0,9.71,false
2023-07-23,22.5,0,0,22.5,true
2023-07-30,3.35,0,0,3.35,true
2023-08-06,6.76,0,0,6.76,true
2023-08-13,1.21,0,0,1.21,true
2023-08-20,0.25,0,0,0.25,false
2023-08-27,1.3,0,0,1.3,false
2023-09-03,7,0,0,7,false
2023-09-10,1.21,0,0,1.21,false
2023-09-17,0.72,0,0,0.72,false
2023-09-24,0.36,0,0,0.36,false
2023-10-01,2.93,0,0,2.93,false
2023-10-08,0.3,0,0,0.3,false
2023-10-15,0.03,0,0,0.03,false
2023-10-22,0,0,0,0,false
2023-10-29,0,0,0,0,false
2023-11-05,0,0,0,0,false
2023-11-12,0,0,0,0,false
2023-11-19,0,0,0,0,false
2023-11-26,0,0,0,0,false
2023-12-03,0,0,0,0,false
2023-12-10,0.02,0,0,0.02,false
2023-12-17,0.21,0,0,0.21,false
2023-12-24,0.02,0,0,0.02,false
2023-12-31,0.02,0,0,0.02,false
