week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0.03,0,0,0.03,0.03,false
2023-02-19,0.25,0,0,0.25,0.28,false
2023-02-26,0.03,0,0,0.03,0.31,false
2023-03-05,0.05,0,0,0.05,0.36,false
2023-03-12,0.07,0,0,0.07,0.43,false
2023-03-19,0.08,0,0,0.08,0.51,false
2023-03-26,0.02,0,0,0.02,0.53,false
2023-04-02,0.1,0,0,0.1,0.63,false
2023-04-09,0.13,0.17,0,0.3,0.93,false
2023-04-16,0.01,0,0,0.01,0.94,false
2023-04-23,0,0,0,0,0.94,false
2023-04-30,0,0,0,0,0.94,false
2023-05-07,0,0.34,0,0.34,1.28,false
2023-05-14,0.01,0,0,0.01,1.29,false
2023-05-21,0.06,0,0,0.06,1.35,false
2023-05-28,0.65,0,0,0.65,2,false
2023-06-04,0.07,0,0,0.07,2.07,false
2023-06-11,0.05,0,0,0.05,2.12,false
2023-06-18,0.45,0,0,0.45,2.57,false
2023-06-25,0.1,0,0,0.1,2.67,false
2023-07-02,0.2,0,0,0.2,2.87,false
2023-07-09,0.82,0,0,0.82,3.69,false
2023-07-16,5.75,0,0,5.75,9.44,false
2023-07-23,0.71,0,0,0.71,10.15,false
2023-07-30,0.41,0,0,0.41,10.57,false
2023-08-06,3.4,0,0,3.4,13.97,false
2023-08-13,0.61,0,0,0.61,14.58,false
2023-08-20,2.28,0,0,2.28,16.85,false
2023-08-27,0.29,0,0,0.29,17.15,false
2023-09-03,0.09,0,0,0.09,17.24,false
2023-09-10,0.43,0,0,0.43,17.66,false
2023-09-17,3.93,0,0,3.93,21.59,false
2023-09-24,4.13,0.17,0,4.3,25.9,false
2023-10-01,4.3,0,0,4.3,30.2,false
2023-10-08,6.66,0,0,6.66,36.86,true
2023-10-15,1.49,0,0,1.49,38.35,true
2023-10-22,2.52,0,0,2.52,40.88,true
2023-10-29,3.09,0,0,3.09,43.97,true
2023-11-05,1.12,0,0,1.12,45.09,true
2023-11-12,0.16,0,0,0.16,45.25,true
2023-11-19,0.05,0,0,0.05,45.3,false
2023-11-26,0.31,0,0,0.31,45.61,false
2023-12-03,2.04,0,0,2.04,47.64,false
2023-12-10,0.36,0,0,0.36,48,false
2023-12-17,1.53,0,0,1.53,49.52,false
2023-12-24,0.82,0,0,0.82,50.35,false
2023-12-31,1.65,0,0,1.65,52,false
2024-01-07,2.25,0,0,2.25,54.25,false
2024-01-14,0.33,0,0,0.33,54.57,false
2024-01-21,1.01,0,0,1.01,55.59,false
2024-01-28,0.67,0,0,0.67,56.26,false
2024-02-04,0.07,0,0,0.07,56.32,false
2024-02-11,0.01,0,0,0.01,56.33,false
2024-02-18,0,0,0,0,56.33,false
2024-02-25,0,0,0,0,56.33,false
2024-03-03,0,0,0,0,56.33,false
2024-03-10,0,0,0,0,56.33,false
2024-03-17,0,0,0,0,56.33,false
2024-03-24,0,0,0,0,56.33,false
2024-03-31,0,0,0,0,56.33,false
2024-04-07,0.03,0,0,0.03,56.36,false
2024-04-14,0,0,0,0,56.36,false
2024-04-21,0,0,0,0,56.36,false
2024-04-28,0,0,0,0,56.36,false
2024-05-05,0,0,0,0,56.36,false
2024-05-12,0,0,0,0,56.36,false
2024-05-19,0,0,0,0,56.36,false
2024-05-26,0,0,0,0,56.36,false
2024-06-02,0,0,0,0,56.36,false
2024-06-09,0,0,0,0,56.36,false
2024-06-16,0,0,0,0,56.36,false
2024-06-23,0.01,0,0,0.01,56.37,false
2024-06-30,0.11,0,0,0.11,56.48,false
2024-07-07,1.06,0,0,1.06,57.53,false
2024-07-14,0.11,0,0,0.11,57.64,false
2024-07-21,0.01,0,0,0.01,57.65,false
2024-07-28,0,0,0,0,57.65,false
2024-08-04,0,0,0,0,57.65,false
2024-08-11,0,0,0,0,57.65,false
2024-08-18,0,0,0,0,57.65,false
2024-08-25,0,0,0,0,57.65,false
2024-09-01,0,0,0,0,57.65,false
2024-09-08,0,0,0,0,57.65,false
2024-09-15,0,0,0,0,57.65,false
2024-09-22,0,0,0,0,57.65,false
2024-09-29,0,0,0,0,57.65,false
2024-10-06,0,0,0,0,57.65,false
2024-10-13,0,0,0,0,57.65,false
2024-10-20,0,0,0,0,57.65,false
2024-10-27,0,0,0,0,57.65,false
2024-11-03,0,0,0,0,57.65,false
2024-11-10,0,0,0,0,57.65,false
2024-11-17,0,0,0,0,57.65,false
