week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0.03,0,0,0.03,0.03,false
2023-02-19,0.26,0,0,0.26,0.29,false
2023-02-26,0.03,0,0,0.03,0.32,false
2023-03-05,0.05,0,0,0.05,0.37,false
2023-03-12,0.07,0,0,0.07,0.44,false
2023-03-19,0.08,0,0,0.08,0.52,false
2023-03-26,0.02,0,0,0.02,0.54,false
2023-04-02,0.1,0,0,0.1,0.64,false
2023-04-09,0.13,0.17,0,0.3,0.94,false
2023-04-16,0.01,0,0,0.01,0.96,false
2023-04-23,0.01,0,0,0.01,0.96,false
2023-04-30,0.06,0,0,0.06,1.02,false
2023-05-07,0.41,0.34,0,0.75,1.77,false
2023-05-14,0.07,0,0,0.07,1.84,false
2023-05-21,0.26,0,0,0.26,2.1,false
2023-05-28,2.56,0,0,2.56,4.66,false
2023-06-04,0.26,0,0,0.26,4.92,false
2023-06-11,0.07,0,0,0.07,4.99,false
2023-06-18,0.45,0,0,0.45,5.44,false
2023-06-25,0.1,0,0,0.1,5.54,false
2023-07-02,0.21,0,0,0.21,5.75,false
2023-07-09,0.83,0,0,0.83,6.58,false
2023-07-16,5.81,0,0,5.81,12.39,false
2023-07-23,0.72,0,0,0.72,13.11,false
2023-07-30,0.42,0,0,0.42,13.53,false
2023-08-06,3.44,0,0,3.44,16.97,false
2023-08-13,0.61,0,0,0.61,17.59,false
2023-08-20,2.3,0,0,2.3,19.89,false
2023-08-27,0.3,0,0,0.3,20.18,false
2023-09-03,0.09,0,0,0.09,20.27,false
2023-09-10,0.43,0,0,0.43,20.7,false
2023-09-17,3.97,0,0,3.97,24.68,false
2023-09-24,4.18,0.17,0,4.35,29.03,false
2023-10-01,4.35,0,0,4.35,33.38,false
2023-10-08,6.73,0,0,6.73,40.11,true
2023-10-15,1.51,0,0,1.51,41.62,true
2023-10-22,2.55,0,0,2.55,44.17,true
2023-10-29,3.1,0,0,3.1,47.27,true
2023-11-05,1.13,0,0,1.13,48.4,true
2023-11-12,0.16,0,0,0.16,48.57,true
2023-11-19,0.05,0,0,0.05,48.62,false
2023-11-26,0.31,0,0,0.31,48.93,false
2023-12-03,2.06,0,0,2.06,50.99,false
2023-12-10,0.36,0,0,0.36,51.35,false
2023-12-17,1.55,0,0,1.55,52.89,false
2023-12-24,0.83,0,0,0.83,53.73,false
2023-12-31,1.67,0,0,1.67,55.39,false
2024-01-07,2.28,0,0,2.28,57.67,false
2024-01-14,0.33,0,0,0.33,58,false
2024-01-21,0.97,0,0,0.97,58.97,false
2024-01-28,0.66,0,0,0.66,59.63,false
2024-02-04,0.07,0,0,0.07,59.7,false
2024-02-11,0.01,0,0,0.01,59.7,false
2024-02-18,0,0,0,0,59.7,false
2024-02-25,0,0,0,0,59.7,false
2024-03-03,0,0,0,0,59.7,false
2024-03-10,0,0,0,0,59.7,false
2024-03-17,0,0,0,0,59.7,false
2024-03-24,0,0,0,0,59.7,false
2024-03-31,0,0,0,0,59.7,false
2024-04-07,0.03,0,0,0.03,59.73,false
2024-04-14,0,0,0,0,59.73,false
2024-04-21,0,0,0,0,59.73,false
2024-04-28,0,0,0,0,59.73,false
2024-05-05,0,0,0,0,59.73,false
2024-05-12,0,0,0,0,59.73,false
2024-05-19,0,0,0,0,59.73,false
2024-05-26,0,0,0,0,59.73,false
2024-06-02,0,0,0,0,59.73,false
2024-06-09,0,0,0,0,59.73,false
2024-06-16,0,0,0,0,59.73,false
2024-06-23,0.01,0,0,0.01,59.74,false
2024-06-30,0.11,0,0,0.11,59.85,false
2024-07-07,1.07,0,0,1.07,60.92,false
2024-07-14,0.11,0,0,0.11,61.03,false
2024-07-21,0.01,0,0,0.01,61.04,false
2024-07-28,0,0,0,0,61.04,false
2024-08-04,0,0,0,0,61.04,false
2024-08-11,0,0,0,0,61.04,false
2024-08-18,0,0,0,0,61.04,false
2024-08-25,0,0,0,0,61.04,false
2024-09-01,0,0,0,0,61.04,false
2024-09-08,0,0,0,0,61.04,false
2024-09-15,0,0,0,0,61.04,false
2024-09-22,0,0,0,0,61.04,false
2024-09-29,0,0,0,0,61.04,false
