week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0.03,0,0,0.03,0.03,false
2023-02-19,0.27,0,0,0.27,0.29,false
2023-02-26,0.03,0,0,0.03,0.33,false
2023-03-05,0.05,0,0,0.05,0.38,false
2023-03-12,0.07,0,0,0.07,0.45,false
2023-03-19,0.09,0,0,0.09,0.54,false
2023-03-26,0.02,0,0,0.02,0.56,false
2023-04-02,0.1,0,0,0.1,0.66,false
2023-04-09,0.13,0.17,0,0.3,0.96,false
2023-04-16,0.01,0,0,0.01,0.97,false
2023-04-23,0.01,0,0,0.01,0.98,false
2023-04-30,0.06,0,0,0.06,1.04,false
2023-05-07,0.42,0.34,0,0.76,1.8,false
2023-05-14,0.07,0,0,0.07,1.86,false
2023-05-21,0.27,0,0,0.27,2.13,false
2023-05-28,2.61,0,0,2.61,4.74,false
2023-06-04,0.27,0,0,0.27,5.01,false
2023-06-11,0.07,0,0,0.07,5.08,false
2023-06-18,0.46,0,0,0.46,5.55,false
2023-06-25,0.1,0,0,0.1,5.65,false
2023-07-02,0.21,0,0,0.21,5.86,false
2023-07-09,0.85,0,0,0.85,6.71,false
2023-07-16,5.93,0,0,5.93,12.64,false
2023-07-23,0.74,0,0,0.74,13.38,false
2023-07-30,0.43,0,0,0.43,13.8,false
2023-08-06,3.51,0,0,3.51,17.31,false
2023-08-13,0.63,0,0,0.63,17.94,false
2023-08-20,2.35,0,0,2.35,20.28,false
2023-08-27,0.3,0,0,0.3,20.58,false
2023-09-03,0.09,0,0,0.09,20.68,false
2023-09-10,0.44,0,0,0.44,21.11,false
2023-09-17,4.05,0,0,4.05,25.17,false
2023-09-24,4.27,0.17,0,4.44,29.6,false
2023-10-01,4.44,0,0,4.44,34.05,false
2023-10-08,6.87,0,0,6.87,40.91,true
2023-10-15,1.54,0,0,1.54,42.45,true
2023-10-22,2.6,0,0,2.6,45.05,true
2023-10-29,3.11,0,0,3.11,48.16,true
2023-11-05,1.16,0,0,1.16,49.32,true
2023-11-12,0.17,0,0,0.17,49.48,true
2023-11-19,0.05,0,0,0.05,49.53,false
2023-11-26,0.32,0,0,0.32,49.85,false
2023-12-03,2.1,0,0,2.1,51.95,false
2023-12-10,0.37,0,0,0.37,52.32,false
2023-12-17,1.57,0,0,1.57,53.89,false
2023-12-24,0.85,0,0,0.85,54.74,false
2023-12-31,1.7,0,0,1.7,56.44,false
2024-01-07,2.32,0,0,2.32,58.76,false
2024-01-14,0.33,0,0,0.33,59.1,false
2024-01-21,0.99,0,0,0.99,60.09,false
2024-01-28,0.68,0,0,0.68,60.76,false
2024-02-04,0.07,0,0,0.07,60.83,false
2024-02-11,0.01,0,0,0.01,60.84,false
2024-02-18,0,0,0,0,60.84,false
2024-02-25,0,0,0,0,60.84,false
2024-03-03,0,0,0,0,60.84,false
2024-03-10,0,0,0,0,60.84,false
2024-03-17,0,0,0,0,60.84,false
2024-03-24,0,0,0,0,60.84,false
2024-03-31,0,0,0,0,60.84,false
2024-04-07,0.03,0,0,0.03,60.87,false
2024-04-14,0,0,0,0,60.87,false
2024-04-21,0,0,0,0,60.87,false
2024-04-28,0,0,0,0,60.87,false
2024-05-05,0,0,0,0,60.87,false
2024-05-12,0,0,0,0,60.87,false
2024-05-19,0,0,0,0,60.87,false
2024-05-26,0,0,0,0,60.87,false
2024-06-02,0,0,0,0,60.87,false
2024-06-09,0,0,0,0,60.87,false
2024-06-16,0,0,0,0,60.87,false
2024-06-23,0.01,0,0,0.01,60.88,false
2024-06-30,0.11,0,0,0.11,60.98,false
2024-07-07,1.09,0,0,1.09,62.07,false
2024-07-14,0.11,0,0,0.11,62.18,false
2024-07-21,0.01,0,0,0.01,62.19,false
2024-07-28,0,0,0,0,62.19,false
2024-08-04,0,0,0,0,62.19,false
2024-08-11,0,0,0,0,62.19,false
2024-08-18,0,0,0,0,62.19,false
2024-08-25,0,0,0,0,62.19,false
2024-09-01,0,0,0,0,62.19,false
2024-09-08,0,0,0,0,62.19,false
