week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0.04,0,0,0.04,0.04,false
2023-02-19,0.42,0,0,0.42,0.46,false
2023-02-26,0.05,0,0,0.05,0.52,false
2023-03-05,0.09,0,0,0.09,0.61,false
2023-03-12,0.13,0,0,0.13,0.74,false
2023-03-19,0.16,0,0,0.16,0.89,false
2023-03-26,0.03,0,0,0.03,0.92,false
2023-04-02,0.18,0,0,0.18,1.1,false
2023-04-09,0.08,0.17,0,0.25,1.35,false
2023-04-16,0.01,0,0,0.01,1.36,false
2023-04-23,0.02,0,0,0.02,1.37,false
2023-04-30,0.15,0,0,0.15,1.53,false
2023-05-07,1.22,0.34,0,1.56,3.08,false
2023-05-14,0.17,0,0,0.17,3.25,false
2023-05-21,0.48,0,0,0.48,3.74,false
2023-05-28,4.66,0,0,4.66,8.39,false
2023-06-04,0.48,0,0,0.48,8.87,false
2023-06-11,0.12,0,0,0.12,8.99,false
2023-06-18,0.73,0,0,0.73,9.72,false
2023-06-25,0.17,0,0,0.17,9.89,false
2023-07-02,0.33,0,0,0.33,10.22,false
2023-07-09,1.07,0,0,1.07,11.29,false
2023-07-16,7.09,0,0,7.09,18.39,false
2023-07-23,0.94,0,0,0.94,19.33,false
2023-07-30,0.51,0,0,0.51,19.84,false
2023-08-06,4.11,0,0,4.11,23.95,false
2023-08-13,0.72,0,0,0.72,24.67,false
2023-08-20,2.41,0,0,2.41,27.08,false
2023-08-27,0.36,0,0,0.36,27.44,false
2023-09-03,0.12,0,0,0.12,27.56,false
2023-09-10,0.5,0,0,0.5,28.06,false
2023-09-17,4.53,0,0,4.53,32.59,false
2023-09-24,4.47,0.17,0,4.64,37.23,false
2023-10-01,4.96,0,0,4.96,42.19,false
2023-10-08,7.41,0,0,7.41,49.6,true
2023-10-15,1.76,0,0,1.76,51.36,true
2023-10-22,2.94,0,0,2.94,54.3,true
2023-10-29,3.22,0,0,3.22,57.52,true
2023-11-05,1.24,0,0,1.24,58.75,true
2023-11-12,0.22,0,0,0.22,58.97,false
2023-11-19,0.06,0,0,0.06,59.04,false
2023-11-26,0.43,0,0,0.43,59.47,false
2023-12-03,2.37,0,0,2.37,61.84,false
2023-12-10,0.42,0,0,0.42,62.26,false
2023-12-17,1.83,0,0,1.83,64.09,false
2023-12-24,0.9,0,0,0.9,64.99,false
2023-12-31,1.77,0,0,1.77,66.76,false
2024-01-07,2.76,0,0,2.76,69.52,false
2024-01-14,0.39,0,0,0.39,69.91,false
2024-01-21,1.14,0,0,1.14,71.04,false
2024-01-28,0.95,0,0,0.95,72,false
2024-02-04,0.1,0,0,0.1,72.09,false
2024-02-11,0.01,0,0,0.01,72.1,false
2024-02-18,0,0,0,0,72.1,false
