week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0.03,0,0,0.03,0.03,false
2023-02-19,0.26,0,0,0.26,0.28,false
2023-02-26,0.03,0,0,0.03,0.31,false
2023-03-05,0.05,0,0,0.05,0.36,false
2023-03-12,0.07,0,0,0.07,0.44,false
2023-03-19,0.08,0,0,0.08,0.52,false
2023-03-26,0.02,0,0,0.02,0.54,false
2023-04-02,0.1,0,0,0.1,0.64,false
2023-04-09,0.13,0.17,0,0.3,0.94,false
2023-04-16,0.01,0,0,0.01,0.95,false
2023-04-23,0,0,0,0,0.95,false
2023-04-30,0,0,0,0,0.95,false
2023-05-07,0,0.34,0,0.34,1.29,false
2023-05-14,0,0,0,0,1.29,false
2023-05-21,0.01,0,0,0.01,1.3,false
2023-05-28,0.06,0,0,0.06,1.36,false
2023-06-04,0.01,0,0,0.01,1.36,false
2023-06-11,0.02,0,0,0.02,1.38,false
2023-06-18,0.18,0,0,0.18,1.57,false
2023-06-25,0.02,0,0,0.02,1.59,false
2023-07-02,0.06,0,0,0.06,1.65,false
2023-07-09,0.19,0,0,0.19,1.83,false
2023-07-16,0.13,0,0,0.13,1.97,false
2023-07-23,0.12,0,0,0.12,2.09,false
2023-07-30,0.38,0,0,0.38,2.48,false
2023-08-06,3.72,0,0,3.72,6.2,false
2023-08-13,0.64,0,0,0.64,6.84,false
2023-08-20,2.27,0,0,2.27,9.11,false
2023-08-27,0.29,0,0,0.29,9.4,false
2023-09-03,0.07,0,0,0.07,9.47,false
2023-09-10,0.43,0,0,0.43,9.9,false
2023-09-17,3.99,0,0,3.99,13.89,false
2023-09-24,4.21,0.17,0,4.38,18.26,false
2023-10-01,4.36,0,0,4.36,22.63,false
2023-10-08,6.59,0,0,6.59,29.21,true
2023-10-15,0.9,0,0,0.9,30.11,true
2023-10-22,2.4,0,0,2.4,32.51,false
2023-10-29,2.91,0,0,2.91,35.42,false
2023-11-05,0.07,0,0,0.07,35.49,false
2023-11-12,0.01,0,0,0.01,35.5,false
2023-11-19,0.03,0,0,0.03,35.53,false
2023-11-26,0.29,0,0,0.29,35.83,false
2023-12-03,1.89,0,0,1.89,37.72,false
2023-12-10,0.34,0,0,0.34,38.06,false
2023-12-17,1.49,0,0,1.49,39.55,false
2023-12-24,0.68,0,0,0.68,40.23,false
2023-12-31,0.07,0,0,0.07,40.3,false
2024-01-07,0.02,0,0,0.02,40.32,false
2024-01-14,0.1,0,0,0.1,40.41,false
2024-01-21,0.93,0,0,0.93,41.35,false
2024-01-28,0.79,0,0,0.79,42.13,false
2024-02-04,0.08,0,0,0.08,42.21,false
2024-02-11,0.01,0,0,0.01,42.22,false
2024-02-18,0,0,0,0,42.22,false
2024-02-25,0,0,0,0,42.22,false
2024-03-03,0,0,0,0,42.22,false
2024-03-10,0,0,0,0,42.22,false
2024-03-17,0,0,0,0,42.22,false
2024-03-24,0,0,0,0,42.22,false
2024-03-31,0,0,0,0,42.22,false
2024-04-07,0.03,0,0,0.03,42.25,false
2024-04-14,0,0,0,0,42.25,false
2024-04-21,0,0,0,0,42.25,false
2024-04-28,0,0,0,0,42.25,false
2024-05-05,0,0,0,0,42.25,false
2024-05-12,0,0,0,0,42.25,false
2024-05-19,0,0,0,0,42.25,false
2024-05-26,0,0,0,0,42.25,false
2024-06-02,0,0,0,0,42.25,false
2024-06-09,0,0,0,0,42.25,false
2024-06-16,0,0,0,0,42.25,false
2024-06-23,0,0,0,0,42.25,false
2024-06-30,0,0,0,0,42.25,false
2024-07-07,0,0,0,0,42.25,false
2024-07-14,0,0,0,0,42.25,false
2024-07-21,0,0,0,0,42.25,false
2024-07-28,0,0,0,0,42.25,false
2024-08-04,0,0,0,0,42.25,false
2024-08-11,0,0,0,0,42.25,false
2024-08-18,0,0,0,0,42.25,false
2024-08-25,0,0,0,0,42.25,false
2024-09-01,0,0,0,0,42.25,false
2024-09-08,0,0,0,0,42.25,false
2024-09-15,0,0,0,0,42.25,false
2024-09-22,0,0,0,0,42.25,false
