week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0,0,0,0,0,false
2022-06-12,0,0,0,0,0,false
2022-06-19,0,0,0,0,0,false
2022-06-26,0,0,0,0,0,false
2022-07-03,0,0,0,0,0,false
2022-07-10,0,0,0,0,0,false
2022-07-17,0,0,0,0,0,false
2022-07-24,0,0,0,0,0,false
2022-07-31,0,0,0,0,0,false
2022-08-07,0,0,0,0,0,false
2022-08-14,0,0,0,0,0,false
2022-08-21,0,0,0,0,0,false
2022-08-28,0,0,0,0,0,false
2022-09-04,0,0,0,0,0,false
2022-09-11,0,0,0,0,0,false
2022-09-18,0,0,0,0,0,false
2022-09-25,0,0,0,0,0,false
2022-10-02,0,0,0,0,0,false
2022-10-09,0,0,0,0,0,false
2022-10-16,0,0,0,0,0,false
2022-10-23,0,0,0,0,0,false
2022-10-30,0,0,0,0,0,false
2022-11-06,0,0,0,0,0,false
2022-11-13,0,0,0,0,0,false
2022-11-20,0,0,0,0,0,false
2022-11-27,0,0,0,0,0,false
2022-12-04,0,0,0,0,0,false
2022-12-11,0,0,0,0,0,false
2022-12-18,0,0,0,0,0,false
2022-12-25,0,0,0,0,0,false
2023-01-01,0,0,0,0,0,false
2023-01-08,0,0,0,0,0,false
2023-01-15,0,0,0,0,0,false
2023-01-22,0,0,0,0,0,false
2023-01-29,0,0,0,0,0,false
2023-02-05,0,0,0,0,0,false
2023-02-12,0.04,0,0,0.04,0.04,false
2023-02-19,0.41,0,0,0.41,0.45,false
2023-02-26,0.05,0,0,0.05,0.51,false
2023-03-05,0.09,0,0,0.09,0.6,false
2023-03-12,0.12,0,0,0.12,0.72,false
2023-03-19,0.15,0,0,0.15,0.88,false
2023-03-26,0.03,0,0,0.03,0.91,false
2023-04-02,0.17,0,0,0.17,1.08,false
2023-04-09,0.07,0.17,0,0.24,1.33,false
2023-04-16,0.01,0,0,0.01,1.33,false
2023-04-23,0.02,0,0,0.02,1.35,false
2023-04-30,0.15,0,0,0.15,1.5,false
2023-05-07,1.19,0.34,0,1.53,3.03,false
2023-05-14,0.17,0,0,0.17,3.19,false
2023-05-21,0.47,0,0,0.47,3.67,false
2023-05-28,4.55,0,0,4.55,8.21,false
2023-06-04,0.47,0,0,0.47,8.68,false
2023-06-11,0.12,0,0,0.12,8.8,false
2023-06-18,0.71,0,0,0.71,9.51,false
2023-06-25,0.17,0,0,0.17,9.68,false
2023-07-02,0.33,0,0,0.33,10,false
2023-07-09,1.05,0,0,1.05,11.05,false
2023-07-16,6.93,0,0,6.93,17.98,false
2023-07-23,0.92,0,0,0.92,18.9,false
2023-07-30,0.49,0,0,0.49,19.39,false
2023-08-06,4.02,0,0,4.02,23.41,false
2023-08-13,0.7,0,0,0.7,24.11,false
2023-08-20,2.35,0,0,2.35,26.47,false
2023-08-27,0.35,0,0,0.35,26.81,false
2023-09-03,0.12,0,0,0.12,26.93,false
2023-09-10,0.49,0,0,0.49,27.42,false
2023-09-17,4.42,0,0,4.42,31.84,false
2023-09-24,4.37,0.17,0,4.54,36.38,false
2023-10-01,4.84,0,0,4.84,41.21,false
2023-10-08,7.23,0,0,7.23,48.45,true
2023-10-15,1.72,0,0,1.72,50.17,true
2023-10-22,2.87,0,0,2.87,53.04,true
2023-10-29,3.21,0,0,3.21,56.24,true
2023-11-05,1.21,0,0,1.21,57.45,true
2023-11-12,0.21,0,0,0.21,57.66,false
2023-11-19,0.06,0,0,0.06,57.73,false
2023-11-26,0.42,0,0,0.42,58.15,false
2023-12-03,2.32,0,0,2.32,60.47,false
2023-12-10,0.41,0,0,0.41,60.88,false
2023-12-17,1.79,0,0,1.79,62.66,false
2023-12-24,0.88,0,0,0.88,63.54,false
2023-12-31,1.73,0,0,1.73,65.27,false
2024-01-07,2.69,0,0,2.69,67.96,false
2024-01-14,0.38,0,0,0.38,68.34,false
2024-01-21,1.11,0,0,1.11,69.45,false
2024-01-28,0.93,0,0,0.93,70.39,false
2024-02-04,0.1,0,0,0.1,70.49,false
