week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,11.04,,,11.04,false
2022-06-12,3.21,,,3.21,false
2022-06-19,19.33,,,19.33,false
2022-06-26,7.57,,,7.57,true
2022-07-03,46.38,,,46.38,true
2022-07-10,20.23,,,20.23,true
2022-07-17,26.36,,,26.36,true
2022-07-24,28.21,,,28.21,true
2022-07-31,13.43,,,13.43,true
2022-08-07,2.66,,,2.66,true
2022-08-14,2.28,,,2.28,true
2022-08-21,17.92,,,17.92,true
2022-08-28,18.42,,,18.42,true
2022-09-04,43.19,,,43.19,true
2022-09-11,10.96,,,10.96,true
2022-09-18,12.27,,,12.27,true
2022-09-25,59.08,,,59.08,true
2022-10-02,16.51,,,16.51,true
2022-10-09,17.72,,,17.72,true
2022-10-16,30.09,,,30.09,true
2022-10-23,17.97,,,17.97,true
2022-10-30,14.19,,,14.19,true
2022-11-06,10.28,,,10.28,true
2022-11-13,12.29,,,12.29,true
2022-11-20,9.85,,,9.85,true
2022-11-27,10.13,,,10.13,true
2022-12-04,5.29,,,5.29,true
2022-12-11,7.3,,,7.3,true
2022-12-18,22.16,,,22.16,true
2022-12-25,2.87,,,2.87,true
2023-01-01,5.83,,,5.83,true
2023-01-08,36.17,,,36.17,true
2023-01-15,25.7,,,25.7,true
2023-01-22,15.71,,,15.71,true
2023-01-29,4.71,,,4.71,true
2023-02-05,1.58,,,1.58,true
2023-02-12,0.16,,,0.16,false
2023-02-19,0.02,,,0.02,false
2023-02-26,0.05,,,0.05,false
2023-03-05,0.56,,,0.56,false
2023-03-12,0.85,,,0.85,false
2023-03-19,1.1,,,1.1,false
2023-03-26,0.13,,,0.13,false
2023-04-02,0.25,,,0.25,false
2023-04-09,2.33,,,2.33,false
2023-04-16,0.26,,,0.26,false
2023-04-23,0,,,0,false
2023-04-30,0,,,0,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0,,,0,false
2023-06-18,0,,,0,false
2023-06-25,0,,,0,false
2023-07-02,0,,,0,false
2023-07-09,0,,,0,false
2023-07-16,0,,,0,false
