week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,11.04,,,11.04,false
2022-06-12,3.21,,,3.21,false
2022-06-19,19.34,,,19.34,false
2022-06-26,7.57,,,7.57,true
2022-07-03,46.39,,,46.39,true
2022-07-10,20.24,,,20.24,true
2022-07-17,26.37,,,26.37,true
2022-07-24,28.22,,,28.22,true
2022-07-31,13.44,,,13.44,true
2022-08-07,2.66,,,2.66,true
2022-08-14,2.28,,,2.28,true
2022-08-21,17.93,,,17.93,true
2022-08-28,18.43,,,18.43,true
2022-09-04,43.21,,,43.21,true
2022-09-11,10.96,,,10.96,true
2022-09-18,12.27,,,12.27,true
2022-09-25,59.1,,,59.1,true
2022-10-02,16.52,,,16.52,true
2022-10-09,17.73,,,17.73,true
2022-10-16,30.1,,,30.1,true
2022-10-23,17.98,,,17.98,true
2022-10-30,14.2,,,14.2,true
2022-11-06,10.28,,,10.28,true
2022-11-13,12.3,,,12.3,true
2022-11-20,9.85,,,9.85,true
2022-11-27,10.13,,,10.13,true
2022-12-04,5.29,,,5.29,true
2022-12-11,7.3,,,7.3,true
2022-12-18,22.17,,,22.17,true
2022-12-25,2.87,,,2.87,true
2023-01-01,5.83,,,5.83,true
2023-01-08,36.18,,,36.18,true
2023-01-15,25.71,,,25.71,true
2023-01-22,15.72,,,15.72,true
2023-01-29,4.71,,,4.71,true
2023-02-05,1.58,,,1.58,true
2023-02-12,0.16,,,0.16,false
2023-02-19,0.02,,,0.02,false
2023-02-26,0.05,,,0.05,false
2023-03-05,0.56,,,0.56,false
2023-03-12,0.84,,,0.84,false
2023-03-19,1.1,,,1.1,false
2023-03-26,0.11,,,0.11,false
2023-04-02,0.01,,,0.01,false
