week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,5.47,,,5.47,false
2022-06-12,1.36,,,1.36,false
2022-06-19,8.12,,,8.12,false
2022-06-26,1.65,,,1.65,true
2022-07-03,7.49,,,7.49,true
2022-07-10,3.89,,,3.89,true
2022-07-17,13.03,,,13.03,true
2022-07-24,1.93,,,1.93,true
2022-07-31,6.3,,,6.3,true
2022-08-07,0.7,,,0.7,false
2022-08-14,0.3,,,0.3,false
2022-08-21,1.96,,,1.96,false
2022-08-28,2.71,,,2.71,false
2022-09-04,24.08,,,24.08,false
2022-09-11,3.99,,,3.99,true
2022-09-18,3.03,,,3.03,true
2022-09-25,7.39,,,7.39,true
2022-10-02,4.03,,,4.03,true
2022-10-09,5.23,,,5.23,true
2022-10-16,5.61,,,5.61,true
2022-10-23,9.71,,,9.71,true
2022-10-30,1.58,,,1.58,true
2022-11-06,0.94,,,0.94,false
2022-11-13,7.23,,,7.23,false
2022-11-20,2.68,,,2.68,false
2022-11-27,6.69,,,6.69,false
2022-12-04,1.57,,,1.57,true
2022-12-11,3.28,,,3.28,true
2022-12-18,6.51,,,6.51,true
2022-12-25,1.02,,,1.02,true
2023-01-01,3.69,,,3.69,true
2023-01-08,17.26,,,17.26,true
2023-01-15,7.4,,,7.4,true
2023-01-22,3.56,,,3.56,true
2023-01-29,1.64,,,1.64,true
2023-02-05,0.87,,,0.87,false
2023-02-12,0.09,,,0.09,false
2023-02-19,0.01,,,0.01,false
2023-02-26,0.04,,,0.04,false
2023-03-05,0.4,,,0.4,false
2023-03-12,0.39,,,0.39,false
2023-03-19,0.04,,,0.04,false
2023-03-26,0.01,,,0.01,false
2023-04-02,0.09,,,0.09,false
2023-04-09,0.9,,,0.9,false
2023-04-16,0.09,,,0.09,false
2023-04-23,0.01,,,0.01,false
2023-04-30,0,,,0,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0,,,0,false
2023-06-18,0,,,0,false
2023-06-25,0.02,,,0.02,false
2023-07-02,0.15,,,0.15,false
2023-07-09,0.02,,,0.02,false
2023-07-16,0,,,0,false
2023-07-23,0,,,0,false
2023-07-30,0,,,0,false
2023-08-06,0,,,0,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0,,,0,false
2023-09-10,0,,,0,false
2023-09-17,0,,,0,false
2023-09-24,0,,,0,false
2023-10-01,0,,,0,false
2023-10-08,0,,,0,false
2023-10-15,0,,,0,false
