week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,6,0,0,6,false
2022-06-12,1.73,0,0,1.73,false
2022-06-19,11.29,0,0,11.29,false
2022-06-26,3.86,0,0,3.86,true
2022-07-03,19.61,0,0,19.61,true
2022-07-10,5.89,0,0,5.89,true
2022-07-17,13.77,0,0,13.77,true
2022-07-24,2.98,0,0,2.98,true
2022-07-31,6.69,0,0,6.69,true
2022-08-07,0.83,0,0,0.83,false
2022-08-14,1.23,0,0,1.23,false
2022-08-21,11.11,0,0,11.11,false
2022-08-28,8.88,0,0,8.88,false
2022-09-04,35.91,0,0,35.91,true
2022-09-11,6.05,0,0,6.05,true
2022-09-18,3.83,0,0,3.83,true
2022-09-25,12.65,0,0,12.65,true
2022-10-02,4.89,0,0,4.89,true
2022-10-09,7.11,0,0,7.11,true
2022-10-16,7.6,0,0,7.6,true
2022-10-23,10.8,0,0,10.8,true
2022-10-30,7.12,0,0,7.12,true
2022-11-06,5.65,0,0,5.65,true
2022-11-13,8.97,0,0,8.97,true
2022-11-20,5.08,0,0,5.08,true
2022-11-27,7.62,0,0,7.62,true
2022-12-04,1.81,0,0,1.81,true
2022-12-11,4.57,0,0,4.57,true
2022-12-18,11.48,0,0,11.48,true
2022-12-25,1.58,0,0,1.58,true
2023-01-01,4.28,0,0,4.28,true
2023-01-08,21.96,0,0,21.96,true
2023-01-15,8.06,0,0,8.06,true
2023-01-22,3.72,0,0,3.72,true
2023-01-29,1.72,0,0,1.72,true
2023-02-05,1.04,0,0,1.04,true
2023-02-12,0.11,0,0,0.11,false
2023-02-19,0.01,0,0,0.01,false
2023-02-26,0.04,0,0,0.04,false
2023-03-05,0.42,0,0,0.42,false
2023-03-12,0.49,0,0,0.49,false
2023-03-19,0.85,0,0,0.85,false
2023-03-26,0.12,0,0,0.12,false
2023-04-02,0.31,0,0,0.31,false
2023-04-09,2.96,0,0,2.96,false
2023-04-16,0.3,0,0,0.3,false
2023-04-23,0.03,0,0,0.03,false
2023-04-30,0,0,0,0,false
2023-05-07,0,0,0,0,false
2023-05-14,0,0,0,0,false
2023-05-21,0,0,0,0,false
2023-05-28,0,0,0,0,false
2023-06-04,0,0,0,0,false
2023-06-11,0,0,0,0,false
2023-06-18,0,0,0,0,false
2023-06-25,0,0,0,0,false
2023-07-02,0,0,0,0,false
2023-07-09,0,0,0,0,false
2023-07-16,0,0,0,0,false
2023-07-23,0,0,0,0,false
2023-07-30,0,0,0,0,false
2023-08-06,0,0,0,0,false
2023-08-13,0,0,0,0,false
2023-08-20,0,0,0,0,false
2023-08-27,0,0,0,0,false
2023-09-03,0,0,0,0,false
2023-09-10,0,0,0,0,false
2023-09-17,0,0,0,0,false
2023-09-24,0,0,0,0,false
2023-10-01,0,0,0,0,false
2023-10-08,0,0,0,0,false
2023-10-15,0,0,0,0,false
2023-10-22,0,0,0,0,false
2023-10-29,0,0,0,0,false
2023-11-05,0,0,0,0,false
2023-11-12,0,0,0,0,false
2023-11-19,0,0,0,0,false
2023-11-26,0,0,0,0,false
2023-12-03,0,0,0,0,false
2023-12-10,0,0,0,0,false
2023-12-17,0,0,0,0,false
2023-12-24,0,0,0,0,false
2023-12-31,0,0,0,0,false
