week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,5.41,0,0,5.41,5.41,false
2022-06-12,0.94,0,0,0.94,6.35,false
2022-06-19,3.96,0,0,3.96,10.31,false
2022-06-26,0.63,0,0,0.63,10.93,false
2022-07-03,1.54,0,0,1.54,12.47,false
2022-07-10,3.66,1.34,0,5,17.47,false
2022-07-17,12.87,0,0,12.87,30.34,false
2022-07-24,1.69,0,0,1.69,32.04,true
2022-07-31,4.06,0,0,4.06,36.1,true
2022-08-07,0.42,0,0,0.42,36.52,true
2022-08-14,0.13,0,0,0.13,36.65,false
2022-08-21,0.56,0,0,0.56,37.21,false
2022-08-28,1.89,0,0,1.89,39.1,false
2022-09-04,17.42,0,0,17.42,56.52,false
2022-09-11,3.79,0,0,3.79,60.3,false
2022-09-18,2.32,0,0,2.32,62.62,true
2022-09-25,7.24,0.84,0,8.08,70.7,true
2022-10-02,1.82,0,0,1.82,72.52,true
2022-10-09,0.88,0,0,0.88,73.39,true
2022-10-16,5.52,0,0,5.52,78.92,false
2022-10-23,9.16,0.17,0,9.33,88.24,false
2022-10-30,1.45,0,0,1.45,89.69,false
2022-11-06,0.37,0,0,0.37,90.07,false
2022-11-13,1.33,0.67,0,2,92.07,false
2022-11-20,1.9,0,0,1.9,93.97,false
2022-11-27,4.31,1.34,0,5.65,99.62,false
2022-12-04,1.12,0,0,1.12,100.74,true
2022-12-11,1.76,0,0,1.76,102.5,true
2022-12-18,4.29,0.67,0,4.96,107.46,true
2022-12-25,0.76,0,0,0.76,108.22,true
2023-01-01,3.27,0,0,3.27,111.48,false
2023-01-08,3.17,0.84,0,4.01,115.5,false
2023-01-15,5.18,0,0,5.18,120.68,false
2023-01-22,3.29,0,0,3.29,123.96,true
2023-01-29,1.65,0,0,1.65,125.62,true
2023-02-05,0.89,0,0,0.89,126.5,true
2023-02-12,0.09,0,0,0.09,126.59,false
2023-02-19,0.01,0,0,0.01,126.61,false
2023-02-26,0.04,0,0,0.04,126.65,false
2023-03-05,0.41,0,0,0.41,127.05,false
2023-03-12,0.4,0,0,0.4,127.45,false
2023-03-19,0.04,0,0,0.04,127.5,false
2023-03-26,0.01,0,0,0.01,127.51,false
2023-04-02,0.09,0,0,0.09,127.6,false
2023-04-09,0.92,0,0,0.92,128.53,false
2023-04-16,0.09,0,0,0.09,128.62,false
2023-04-23,0.01,0,0,0.01,128.63,false
2023-04-30,0,0,0,0,128.63,false
2023-05-07,0,0,0,0,128.63,false
2023-05-14,0,0,0,0,128.63,false
2023-05-21,0,0,0,0,128.63,false
2023-05-28,0,0,0,0,128.63,false
2023-06-04,0,0,0,0,128.63,false
2023-06-11,0,0,0,0,128.63,false
2023-06-18,0,0,0,0,128.63,false
2023-06-25,0,0,0,0,128.63,false
2023-07-02,0,0,0,0,128.63,false
2023-07-09,0,0,0,0,128.63,false
2023-07-16,0,0,0,0,128.63,false
2023-07-23,0,0,0,0,128.63,false
2023-07-30,0,0,0,0,128.63,false
2023-08-06,0,0,0,0,128.63,false
2023-08-13,0,0,0,0,128.63,false
2023-08-20,0,0,0,0,128.63,false
2023-08-27,0,0,0,0,128.63,false
2023-09-03,0,0,0,0,128.63,false
2023-09-10,0,0,0,0,128.63,false
2023-09-17,0,0,0,0,128.63,false
2023-09-24,0,0,0,0,128.63,false
2023-10-01,0,0,0,0,128.63,false
2023-10-08,0,0,0,0,128.63,false
2023-10-15,0,0,0,0,128.63,false
2023-10-22,0,0,0,0,128.63,false
2023-10-29,0,0,0,0,128.63,false
2023-11-05,0,0,0,0,128.63,false
2023-11-12,0,0,0,0,128.63,false
2023-11-19,0,0,0,0,128.63,false
2023-11-26,0,0,0,0,128.63,false
2023-12-03,0,0,0,0,128.63,false
2023-12-10,0,0,0,0,128.63,false
2023-12-17,0,0,0,0,128.63,false
2023-12-24,0,0,0,0,128.63,false
2023-12-31,0,0,0,0,128.63,false
2024-01-07,0,0,0,0,128.63,false
2024-01-14,0,0,0,0,128.63,false
2024-01-21,0,0,0,0,128.63,false
2024-01-28,0,0,0,0,128.63,false
2024-02-04,0,0,0,0,128.63,false
2024-02-11,0,0,0,0,128.63,false
2024-02-18,0,0,0,0,128.63,false
2024-02-25,0,0,0,0,128.63,false
2024-03-03,0,0,0,0,128.63,false
2024-03-10,0,0,0,0,128.63,false
2024-03-17,0,0,0,0,128.63,false
2024-03-24,0,0,0,0,128.63,false
2024-03-31,0,0,0,0,128.63,false
2024-04-07,0,0,0,0,128.63,false
2024-04-14,0,0,0,0,128.63,false
2024-04-21,0,0,0,0,128.63,false
2024-04-28,0,0,0,0,128.63,false
2024-05-05,0,0,0,0,128.63,false
2024-05-12,0,0,0,0,128.63,false
2024-05-19,0,0,0,0,128.63,false
2024-05-26,0,0,0,0,128.63,false
2024-06-02,0,0,0,0,128.63,false
2024-06-09,0,0,0,0,128.63,false
2024-06-16,0,0,0,0,128.63,false
2024-06-23,0,0,0,0,128.63,false
2024-06-30,0,0,0,0,128.63,false
2024-07-07,0,0,0,0,128.63,false
2024-07-14,0,0,0,0,128.63,false
2024-07-21,0,0,0,0,128.63,false
2024-07-28,0,0,0,0,128.63,false
2024-08-04,0,0,0,0,128.63,false
2024-08-11,0,0,0,0,128.63,false
2024-08-18,0,0,0,0,128.63,false
2024-08-25,0,0,0,0,128.63,false
2024-09-01,0,0,0,0,128.63,false
2024-09-08,0,0,0,0,128.63,false
