week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,5.56,,,5.56,false
2022-06-12,1.38,,,1.38,false
2022-06-19,8.24,,,8.24,false
2022-06-26,1.67,,,1.67,true
2022-07-03,7.56,,,7.56,true
2022-07-10,3.93,,,3.93,true
2022-07-17,13.11,,,13.11,true
2022-07-24,1.95,,,1.95,true
2022-07-31,6.36,,,6.36,true
2022-08-07,0.7,,,0.7,false
2022-08-14,0.3,,,0.3,false
2022-08-21,1.98,,,1.98,false
2022-08-28,2.87,,,2.87,false
2022-09-04,25.58,,,25.58,false
2022-09-11,4.17,,,4.17,true
2022-09-18,3.07,,,3.07,true
2022-09-25,7.45,,,7.45,true
2022-10-02,4.12,,,4.12,true
2022-10-09,5.32,,,5.32,true
2022-10-16,6.04,,,6.04,true
2022-10-23,9.83,,,9.83,true
2022-10-30,1.6,,,1.6,true
2022-11-06,0.97,,,0.97,false
2022-11-13,7.56,,,7.56,false
2022-11-20,2.74,,,2.74,false
2022-11-27,6.8,,,6.8,false
2022-12-04,1.59,,,1.59,true
2022-12-11,3.31,,,3.31,true
2022-12-18,6.56,,,6.56,true
2022-12-25,1.03,,,1.03,true
2023-01-01,3.72,,,3.72,true
2023-01-08,17.37,,,17.37,true
2023-01-15,7.44,,,7.44,true
2023-01-22,3.58,,,3.58,true
2023-01-29,1.65,,,1.65,true
2023-02-05,0.88,,,0.88,false
2023-02-12,0.09,,,0.09,false
2023-02-19,0.01,,,0.01,false
2023-02-26,0.04,,,0.04,false
2023-03-05,0.4,,,0.4,false
2023-03-12,0.39,,,0.39,false
2023-03-19,0.04,,,0.04,false
2023-03-26,0.01,,,0.01,false
2023-04-02,0.09,,,0.09,false
2023-04-09,0.91,,,0.91,false
2023-04-16,0.09,,,0.09,false
2023-04-23,0.01,,,0.01,false
2023-04-30,0,,,0,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0,,,0,false
2023-06-18,0,,,0,false
2023-06-25,0,,,0,false
2023-07-02,0,,,0,false
2023-07-09,0,,,0,false
2023-07-16,0,,,0,false
2023-07-23,0,,,0,false
2023-07-30,0,,,0,false
2023-08-06,0,,,0,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0,,,0,false
2023-09-10,0,,,0,false
2023-09-17,0,,,0,false
2023-09-24,0,,,0,false
2023-10-01,0,,,0,false
2023-10-08,0,,,0,false
2023-10-15,0,,,0,false
2023-10-22,0,,,0,false
2023-10-29,0,,,0,false
2023-11-05,0,,,0,false
2023-11-12,0,,,0,false
2023-11-19,0,,,0,false
2023-11-26,0,,,0,false
2023-12-03,0,,,0,false
2023-12-10,0,,,0,false
2023-12-17,0,,,0,false
2023-12-24,0,,,0,false
2023-12-31,0,,,0,false
