week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score
2022-06-05,11.35,,,11.35
2022-06-12,3.24,,,3.24
2022-06-19,19.26,,,19.26
2022-06-26,7.32,,,7.32
2022-07-03,45.96,,,45.96
2022-07-10,20.42,,,20.42
2022-07-17,27.36,,,27.36
2022-07-24,28.58,,,28.58
2022-07-31,13.89,,,13.89
2022-08-07,2.72,,,2.72
2022-08-14,2.28,,,2.28
2022-08-21,17.88,,,17.88
2022-08-28,18.46,,,18.46
2022-09-04,42.98,,,42.98
2022-09-11,10.79,,,10.79
2022-09-18,12.35,,,12.35
2022-09-25,59.56,,,59.56
2022-10-02,16.69,,,16.69
2022-10-09,18.26,,,18.26
2022-10-16,33.56,,,33.56
2022-10-23,18.42,,,18.42
2022-10-30,13.63,,,13.63
2022-11-06,13.26,,,13.26
2022-11-13,12.57,,,12.57
2022-11-20,10,,,10
2022-11-27,10.26,,,10.26
2022-12-04,5.3,,,5.3
2022-12-11,7.27,,,7.27
2022-12-18,22.54,,,22.54
