week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,5.57,,,5.57,false
2022-06-12,1.38,,,1.38,false
2022-06-19,8.26,,,8.26,false
2022-06-26,1.68,,,1.68,true
2022-07-03,7.57,,,7.57,true
2022-07-10,3.94,,,3.94,true
2022-07-17,13.14,,,13.14,true
2022-07-24,1.95,,,1.95,true
2022-07-31,6.37,,,6.37,true
2022-08-07,0.71,,,0.71,false
2022-08-14,0.3,,,0.3,false
2022-08-21,1.99,,,1.99,false
2022-08-28,2.87,,,2.87,false
2022-09-04,25.64,,,25.64,false
2022-09-11,4.19,,,4.19,true
2022-09-18,3.08,,,3.08,true
2022-09-25,7.47,,,7.47,true
2022-10-02,4.12,,,4.12,true
2022-10-09,5.33,,,5.33,true
2022-10-16,6.05,,,6.05,true
2022-10-23,9.86,,,9.86,true
2022-10-30,1.6,,,1.6,true
2022-11-06,0.97,,,0.97,false
2022-11-13,7.57,,,7.57,false
2022-11-20,2.74,,,2.74,false
2022-11-27,6.81,,,6.81,false
2022-12-04,1.59,,,1.59,true
2022-12-11,3.32,,,3.32,true
2022-12-18,6.57,,,6.57,true
2022-12-25,1.03,,,1.03,true
2023-01-01,3.73,,,3.73,true
2023-01-08,17.41,,,17.41,true
2023-01-15,7.46,,,7.46,true
2023-01-22,3.59,,,3.59,true
2023-01-29,1.66,,,1.66,true
2023-02-05,0.88,,,0.88,false
2023-02-12,0.09,,,0.09,false
2023-02-19,0.01,,,0.01,false
2023-02-26,0.04,,,0.04,false
2023-03-05,0.4,,,0.4,false
2023-03-12,0.4,,,0.4,false
2023-03-19,0.04,,,0.04,false
2023-03-26,0.01,,,0.01,false
2023-04-02,0.09,,,0.09,false
2023-04-09,0.91,,,0.91,false
2023-04-16,0.09,,,0.09,false
2023-04-23,0.01,,,0.01,false
2023-04-30,0,,,0,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0,,,0,false
2023-06-18,0,,,0,false
2023-06-25,0,,,0,false
2023-07-02,0,,,0,false
2023-07-09,0,,,0,false
2023-07-16,0,,,0,false
2023-07-23,0,,,0,false
2023-07-30,0,,,0,false
2023-08-06,0,,,0,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0,,,0,false
2023-09-10,0,,,0,false
2023-09-17,0,,,0,false
2023-09-24,0,,,0,false
2023-10-01,0,,,0,false
2023-10-08,0,,,0,false
2023-10-15,0,,,0,false
2023-10-22,0,,,0,false
2023-10-29,0,,,0,false
2023-11-05,0,,,0,false
2023-11-12,0,,,0,false
