week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,6.33,0,0,6.33,6.33,false
2022-06-12,2.31,0,0,2.31,8.64,false
2022-06-19,16.78,0,0,16.78,25.42,false
2022-06-26,4.48,0,0,4.48,29.9,true
2022-07-03,20.21,0,0,20.21,50.11,true
2022-07-10,6.67,1.34,0,8.01,58.11,true
2022-07-17,15.08,0,0,15.08,73.2,true
2022-07-24,3.12,0,0,3.12,76.32,true
2022-07-31,6.79,0,0,6.79,83.1,true
2022-08-07,0.84,0,0,0.84,83.94,false
2022-08-14,1.23,0,0,1.23,85.18,false
2022-08-21,11.13,0,0,11.13,96.31,false
2022-08-28,9.07,0,0,9.07,105.38,false
2022-09-04,37.76,0,0,37.76,143.14,true
2022-09-11,6.27,0,0,6.27,149.41,true
2022-09-18,4,0,0,4,153.41,true
2022-09-25,14.09,0.84,0,14.93,168.34,true
2022-10-02,5.54,0,0,5.54,173.88,true
2022-10-09,8.31,0,0,8.31,182.19,true
2022-10-16,8.07,0,0,8.07,190.26,true
2022-10-23,11.24,0.17,0,11.41,201.67,true
2022-10-30,7.17,0,0,7.17,208.84,true
2022-11-06,5.74,0,0,5.74,214.58,true
2022-11-13,9.85,0.67,0,10.52,225.1,true
2022-11-20,5.16,0,0,5.16,230.25,true
2022-11-27,7.44,1.34,0,8.78,239.03,true
2022-12-04,1.8,0,0,1.8,240.82,true
2022-12-11,4.61,0,0,4.61,245.43,true
2022-12-18,11.54,0.67,0,12.21,257.64,true
2022-12-25,1.66,0,0,1.66,259.3,true
2023-01-01,5.02,0,0,5.02,264.32,true
2023-01-08,25.96,0.84,0,26.8,291.12,true
2023-01-15,9.2,0,0,9.2,300.32,true
2023-01-22,4.17,0,0,4.17,304.49,true
2023-01-29,2.12,0,0,2.12,306.62,true
2023-02-05,1.08,0,0,1.08,307.7,true
2023-02-12,0.11,0,0,0.11,307.81,false
2023-02-19,0.01,0,0,0.01,307.82,false
2023-02-26,0.04,0,0,0.04,307.86,false
2023-03-05,0.42,0,0,0.42,308.28,false
2023-03-12,0.49,0,0,0.49,308.77,false
2023-03-19,0.85,0,0,0.85,309.62,false
2023-03-26,0.12,0,0,0.12,309.73,false
2023-04-02,0.31,0,0,0.31,310.04,false
2023-04-09,2.95,0,0,2.95,312.99,false
2023-04-16,0.3,0,0,0.3,313.29,false
2023-04-23,0.03,0,0,0.03,313.32,false
2023-04-30,0,0,0,0,313.32,false
2023-05-07,0,0,0,0,313.32,false
2023-05-14,0,0,0,0,313.32,false
2023-05-21,0,0,0,0,313.32,false
2023-05-28,0,0,0,0,313.32,false
2023-06-04,0,0,0,0,313.32,false
2023-06-11,0,0,0,0,313.32,false
2023-06-18,0,0,0,0,313.32,false
2023-06-25,0,0,0,0,313.32,false
2023-07-02,0,0,0,0,313.32,false
2023-07-09,0,0,0,0,313.32,false
2023-07-16,0,0,0,0,313.32,false
2023-07-23,0,0,0,0,313.32,false
2023-07-30,0,0,0,0,313.32,false
2023-08-06,0,0,0,0,313.32,false
2023-08-13,0,0,0,0,313.32,false
2023-08-20,0,0,0,0,313.32,false
2023-08-27,0,0,0,0,313.32,false
2023-09-03,0,0,0,0,313.32,false
2023-09-10,0,0,0,0,313.32,false
2023-09-17,0,0,0,0,313.32,false
2023-09-24,0,0,0,0,313.32,false
2023-10-01,0,0,0,0,313.32,false
2023-10-08,0,0,0,0,313.32,false
2023-10-15,0,0,0,0,313.32,false
2023-10-22,0,0,0,0,313.32,false
2023-10-29,0,0,0,0,313.32,false
2023-11-05,0,0,0,0,313.32,false
2023-11-12,0,0,0,0,313.32,false
2023-11-19,0,0,0,0,313.32,false
2023-11-26,0,0,0,0,313.32,false
2023-12-03,0,0,0,0,313.32,false
2023-12-10,0,0,0,0,313.32,false
2023-12-17,0,0,0,0,313.32,false
2023-12-24,0,0,0,0,313.32,false
2023-12-31,0,0,0,0,313.32,false
2024-01-07,0,0,0,0,313.32,false
2024-01-14,0,0,0,0,313.32,false
2024-01-21,0,0,0,0,313.32,false
2024-01-28,0,0,0,0,313.32,false
2024-02-04,0,0,0,0,313.32,false
2024-02-11,0,0,0,0,313.32,false
2024-02-18,0,0,0,0,313.32,false
