week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score
2022-06-05,11.352111480332807,,,11.352111480332807
2022-06-12,3.237453049132264,,,3.237453049132264
2022-06-19,19.27289314066779,,,19.27289314066779
2022-06-26,7.323451459246121,,,7.323451459246121
2022-07-03,45.982491230334766,,,45.982491230334766
2022-07-10,20.43142259033296,,,20.43142259033296
2022-07-17,27.37192744822709,,,27.37192744822709
2022-07-24,28.59170316820946,,,28.59170316820946
2022-07-31,13.89465868424232,,,13.89465868424232
2022-08-07,2.7174870510621627,,,2.7174870510621627
2022-08-14,2.278965916120821,,,2.278965916120821
2022-08-21,17.88424129680794,,,17.88424129680794
2022-08-28,18.473020147971095,,,18.473020147971095
2022-09-04,43.003144071545236,,,43.003144071545236
2022-09-11,10.791772631005335,,,10.791772631005335
2022-09-18,12.358421663140811,,,12.358421663140811
2022-09-25,59.60499187461534,,,59.60499187461534
2022-10-02,16.700243720291905,,,16.700243720291905
2022-10-09,18.272569237320333,,,18.272569237320333
2022-10-16,33.58095599195157,,,33.58095599195157
2022-10-23,18.42824184699026,,,18.42824184699026
2022-10-30,13.549545133644557,,,13.549545133644557
2022-11-06,12.859490461203393,,,12.859490461203393
2022-11-13,12.452120733685323,,,12.452120733685323
2022-11-20,9.206774649671084,,,9.206774649671084
2022-11-27,9.632130748537865,,,9.632130748537865
2022-12-04,4.88423375383493,,,4.88423375383493
2022-12-11,4.261500065805351,,,4.261500065805351
