week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,5.61,0,0,5.61,5.61,false
2022-06-12,1.31,0,0,1.31,6.92,false
2022-06-19,7.5,0,0,7.5,14.42,false
2022-06-26,1.58,0,0,1.58,16,true
2022-07-03,7.4,0,0,7.4,23.4,true
2022-07-10,4.33,1.34,0,5.67,29.07,true
2022-07-17,12.95,0,0,12.95,42.02,true
2022-07-24,1.7,0,0,1.7,43.72,true
2022-07-31,4.09,0,0,4.09,47.81,true
2022-08-07,0.47,0,0,0.47,48.28,true
2022-08-14,0.27,0,0,0.27,48.55,false
2022-08-21,1.85,0,0,1.85,50.4,false
2022-08-28,2.56,0,0,2.56,52.96,false
2022-09-04,22.75,0,0,22.75,75.71,false
2022-09-11,4.46,0,0,4.46,80.17,true
2022-09-18,3.43,0,0,3.43,83.61,true
2022-09-25,7.6,0.84,0,8.44,92.05,true
2022-10-02,4.22,0,0,4.22,96.27,true
2022-10-09,4.57,0,0,4.57,100.83,true
2022-10-16,5.92,0,0,5.92,106.75,true
2022-10-23,8.9,0.17,0,9.07,115.82,true
2022-10-30,1.51,0,0,1.51,117.33,true
2022-11-06,1.06,0,0,1.06,118.39,true
2022-11-13,7.96,0.67,0,8.63,127.02,true
2022-11-20,2.6,0,0,2.6,129.62,true
2022-11-27,4.5,1.34,0,5.84,135.46,true
2022-12-04,1.18,0,0,1.18,136.65,true
2022-12-11,2.07,0,0,2.07,138.72,true
2022-12-18,4.85,0.67,0,5.52,144.24,true
2022-12-25,0.93,0,0,0.93,145.16,true
2023-01-01,4.43,0,0,4.43,149.6,false
2023-01-08,14.85,0.84,0,15.69,165.29,false
2023-01-15,6.47,0,0,6.47,171.76,false
2023-01-22,3.45,0,0,3.45,175.21,true
2023-01-29,1.67,0,0,1.67,176.87,true
2023-02-05,0.89,0,0,0.89,177.76,true
2023-02-12,0.09,0,0,0.09,177.85,false
2023-02-19,0.01,0,0,0.01,177.87,false
2023-02-26,0.04,0,0,0.04,177.91,false
2023-03-05,0.41,0,0,0.41,178.32,false
2023-03-12,0.4,0,0,0.4,178.72,false
2023-03-19,0.04,0,0,0.04,178.76,false
2023-03-26,0.01,0,0,0.01,178.78,false
2023-04-02,0.09,0,0,0.09,178.87,false
2023-04-09,0.93,0,0,0.93,179.8,false
2023-04-16,0.09,0,0,0.09,179.89,false
2023-04-23,0.01,0,0,0.01,179.9,false
2023-04-30,0,0,0,0,179.9,false
2023-05-07,0,0,0,0,179.9,false
2023-05-14,0,0,0,0,179.9,false
2023-05-21,0,0,0,0,179.9,false
2023-05-28,0,0,0,0,179.9,false
2023-06-04,0,0,0,0,179.9,false
2023-06-11,0,0,0,0,179.9,false
2023-06-18,0,0,0,0,179.9,false
2023-06-25,0,0,0,0,179.9,false
2023-07-02,0,0,0,0,179.9,false
2023-07-09,0,0,0,0,179.9,false
2023-07-16,0,0,0,0,179.9,false
2023-07-23,0,0,0,0,179.9,false
2023-07-30,0,0,0,0,179.9,false
2023-08-06,0,0,0,0,179.9,false
2023-08-13,0,0,0,0,179.9,false
2023-08-20,0,0,0,0,179.9,false
2023-08-27,0,0,0,0,179.9,false
2023-09-03,0,0,0,0,179.9,false
2023-09-10,0,0,0,0,179.9,false
2023-09-17,0,0,0,0,179.9,false
2023-09-24,0,0,0,0,179.9,false
2023-10-01,0,0,0,0,179.9,false
2023-10-08,0,0,0,0,179.9,false
2023-10-15,0,0,0,0,179.9,false
2023-10-22,0,0,0,0,179.9,false
2023-10-29,0,0,0,0,179.9,false
2023-11-05,0,0,0,0,179.9,false
2023-11-12,0,0,0,0,179.9,false
2023-11-19,0,0,0,0,179.9,false
2023-11-26,0,0,0,0,179.9,false
2023-12-03,0,0,0,0,179.9,false
2023-12-10,0,0,0,0,179.9,false
2023-12-17,0,0,0,0,179.9,false
2023-12-24,0,0,0,0,179.9,false
2023-12-31,0,0,0,0,179.9,false
2024-01-07,0,0,0,0,179.9,false
2024-01-14,0,0,0,0,179.9,false
2024-01-21,0,0,0,0,179.9,false
2024-01-28,0,0,0,0,179.9,false
2024-02-04,0,0,0,0,179.9,false
2024-02-11,0,0,0,0,179.9,false
2024-02-18,0,0,0,0,179.9,false
2024-02-25,0,0,0,0,179.9,false
2024-03-03,0,0,0,0,179.9,false
2024-03-10,0,0,0,0,179.9,false
2024-03-17,0,0,0,0,179.9,false
2024-03-24,0,0,0,0,179.9,false
2024-03-31,0,0,0,0,179.9,false
2024-04-07,0,0,0,0,179.9,false
2024-04-14,0,0,0,0,179.9,false
2024-04-21,0,0,0,0,179.9,false
2024-04-28,0,0,0,0,179.9,false
2024-05-05,0,0,0,0,179.9,false
2024-05-12,0,0,0,0,179.9,false
2024-05-19,0,0,0,0,179.9,false
2024-05-26,0,0,0,0,179.9,false
2024-06-02,0,0,0,0,179.9,false
2024-06-09,0,0,0,0,179.9,false
2024-06-16,0,0,0,0,179.9,false
2024-06-23,0,0,0,0,179.9,false
2024-06-30,0,0,0,0,179.9,false
2024-07-07,0,0,0,0,179.9,false
2024-07-14,0,0,0,0,179.9,false
2024-07-21,0,0,0,0,179.9,false
2024-07-28,0,0,0,0,179.9,false
2024-08-04,0,0,0,0,179.9,false
2024-08-11,0,0,0,0,179.9,false
2024-08-18,0,0,0,0,179.9,false
2024-08-25,0,0,0,0,179.9,false
2024-09-01,0,0,0,0,179.9,false
2024-09-08,0,0,0,0,179.9,false
2024-09-15,0,0,0,0,179.9,false
2024-09-22,0,0,0,0,179.9,false
2024-09-29,0,0,0,0,179.9,false
2024-10-06,0,0,0,0,179.9,false
2024-10-13,0,0,0,0,179.9,false
2024-10-20,0,0,0,0,179.9,false
2024-10-27,0,0,0,0,179.9,false
2024-11-03,0,0,0,0,179.9,false
2024-11-10,0,0,0,0,179.9,false
2024-11-17,0,0,0,0,179.9,false
2024-11-24,0,0,0,0,179.9,false
2024-12-01,0,0,0,0,179.9,false
2024-12-08,0,0,0,0,179.9,false
2024-12-15,0,0,0,0,179.9,false
