week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,11.33,,,11.33,false
2022-06-12,3.24,,,3.24,false
2022-06-19,19.38,,,19.38,false
2022-06-26,7.53,,,7.53,true
2022-07-03,45.9,,,45.9,true
2022-07-10,20.38,,,20.38,true
2022-07-17,27.3,,,27.3,true
2022-07-24,28.52,,,28.52,true
2022-07-31,13.86,,,13.86,true
2022-08-07,2.71,,,2.71,true
2022-08-14,2.28,,,2.28,true
2022-08-21,17.91,,,17.91,true
2022-08-28,18.48,,,18.48,true
2022-09-04,43.24,,,43.24,true
2022-09-11,10.82,,,10.82,true
2022-09-18,12.33,,,12.33,true
2022-09-25,59.45,,,59.45,true
2022-10-02,16.66,,,16.66,true
2022-10-09,18.24,,,18.24,true
2022-10-16,33.5,,,33.5,true
2022-10-23,18.42,,,18.42,true
2022-10-30,13.88,,,13.88,true
2022-11-06,13.28,,,13.28,true
2022-11-13,12.66,,,12.66,true
2022-11-20,9.99,,,9.99,true
2022-11-27,10.25,,,10.25,true
2022-12-04,5.3,,,5.3,true
2022-12-11,7.24,,,7.24,true
2022-12-18,21.98,,,21.98,true
2022-12-25,2.79,,,2.79,true
2023-01-01,5.27,,,5.27,true
2023-01-08,30.68,,,30.68,true
