week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,6.25,0,0,6.25,6.25,false
2022-06-12,1.7,0,0,1.7,7.95,false
2022-06-19,10.69,0,0,10.69,18.64,false
2022-06-26,3.89,0,0,3.89,22.53,true
2022-07-03,20.36,0,0,20.36,42.89,true
2022-07-10,6.42,1.34,0,7.76,50.65,true
2022-07-17,13.62,0,0,13.62,64.27,true
2022-07-24,2.75,0,0,2.75,67.02,true
2022-07-31,4.32,0,0,4.32,71.34,true
2022-08-07,0.59,0,0,0.59,71.93,true
2022-08-14,1.21,0,0,1.21,73.14,false
2022-08-21,11.15,0,0,11.15,84.28,false
2022-08-28,8.69,0,0,8.69,92.98,false
2022-09-04,33.16,0,0,33.16,126.13,true
2022-09-11,6.38,0,0,6.38,132.51,true
2022-09-18,4.22,0,0,4.22,136.74,true
2022-09-25,12.91,0.84,0,13.75,150.48,true
2022-10-02,5.02,0,0,5.02,155.5,true
2022-10-09,6.37,0,0,6.37,161.88,true
2022-10-16,7.51,0,0,7.51,169.39,true
2022-10-23,9.87,0.17,0,10.04,179.43,true
2022-10-30,7.13,0,0,7.13,186.56,true
2022-11-06,5.83,0,0,5.83,192.4,true
2022-11-13,9.42,0.67,0,10.09,202.49,true
2022-11-20,4.99,0,0,4.99,207.48,true
2022-11-27,5.27,1.34,0,6.61,214.09,true
2022-12-04,1.4,0,0,1.4,215.49,true
2022-12-11,3.32,0,0,3.32,218.81,true
2022-12-18,9.83,0.67,0,10.5,229.31,true
2022-12-25,1.48,0,0,1.48,230.79,true
2023-01-01,5.03,0,0,5.03,235.82,true
2023-01-08,19.47,0.84,0,20.31,256.14,true
2023-01-15,7.08,0,0,7.08,263.22,true
2023-01-22,3.59,0,0,3.59,266.81,true
2023-01-29,1.73,0,0,1.73,268.55,true
2023-02-05,1.06,0,0,1.06,269.6,true
2023-02-12,0.11,0,0,0.11,269.71,true
2023-02-19,0.01,0,0,0.01,269.73,false
2023-02-26,0.04,0,0,0.04,269.77,false
2023-03-05,0.43,0,0,0.43,270.2,false
2023-03-12,0.5,0,0,0.5,270.7,false
2023-03-19,0.87,0,0,0.87,271.57,false
2023-03-26,0.12,0,0,0.12,271.68,false
2023-04-02,0.31,0,0,0.31,272,false
2023-04-09,3.02,0,0,3.02,275.02,false
2023-04-16,0.3,0,0,0.3,275.32,false
2023-04-23,0.03,0,0,0.03,275.35,false
2023-04-30,0,0,0,0,275.35,false
2023-05-07,0,0,0,0,275.35,false
2023-05-14,0,0,0,0,275.35,false
2023-05-21,0,0,0,0,275.35,false
2023-05-28,0,0,0,0,275.35,false
2023-06-04,0,0,0,0,275.35,false
2023-06-11,0,0,0,0,275.35,false
2023-06-18,0,0,0,0,275.35,false
2023-06-25,0,0,0,0,275.35,false
2023-07-02,0,0,0,0,275.35,false
2023-07-09,0,0,0,0,275.35,false
2023-07-16,0,0,0,0,275.35,false
2023-07-23,0,0,0,0,275.35,false
2023-07-30,0,0,0,0,275.35,false
2023-08-06,0,0,0,0,275.35,false
2023-08-13,0,0,0,0,275.35,false
2023-08-20,0,0,0,0,275.35,false
2023-08-27,0,0,0,0,275.35,false
2023-09-03,0,0,0,0,275.35,false
2023-09-10,0,0,0,0,275.35,false
2023-09-17,0,0,0,0,275.35,false
2023-09-24,0,0,0,0,275.35,false
2023-10-01,0,0,0,0,275.35,false
2023-10-08,0,0,0,0,275.35,false
2023-10-15,0,0,0,0,275.35,false
2023-10-22,0,0,0,0,275.35,false
2023-10-29,0,0,0,0,275.35,false
2023-11-05,0,0,0,0,275.35,false
2023-11-12,0,0,0,0,275.35,false
2023-11-19,0,0,0,0,275.35,false
2023-11-26,0,0,0,0,275.35,false
2023-12-03,0,0,0,0,275.35,false
2023-12-10,0,0,0,0,275.35,false
2023-12-17,0,0,0,0,275.35,false
2023-12-24,0,0,0,0,275.35,false
2023-12-31,0,0,0,0,275.35,false
2024-01-07,0,0,0,0,275.35,false
2024-01-14,0,0,0,0,275.35,false
2024-01-21,0,0,0,0,275.35,false
2024-01-28,0,0,0,0,275.35,false
2024-02-04,0,0,0,0,275.35,false
2024-02-11,0,0,0,0,275.35,false
2024-02-18,0,0,0,0,275.35,false
2024-02-25,0,0,0,0,275.35,false
2024-03-03,0,0,0,0,275.35,false
2024-03-10,0,0,0,0,275.35,false
2024-03-17,0,0,0,0,275.35,false
2024-03-24,0,0,0,0,275.35,false
2024-03-31,0,0,0,0,275.35,false
2024-04-07,0,0,0,0,275.35,false
2024-04-14,0,0,0,0,275.35,false
2024-04-21,0,0,0,0,275.35,false
2024-04-28,0,0,0,0,275.35,false
2024-05-05,0,0,0,0,275.35,false
2024-05-12,0,0,0,0,275.35,false
2024-05-19,0,0,0,0,275.35,false
2024-05-26,0,0,0,0,275.35,false
2024-06-02,0,0,0,0,275.35,false
2024-06-09,0,0,0,0,275.35,false
2024-06-16,0,0,0,0,275.35,false
2024-06-23,0,0,0,0,275.35,false
2024-06-30,0,0,0,0,275.35,false
2024-07-07,0,0,0,0,275.35,false
2024-07-14,0,0,0,0,275.35,false
2024-07-21,0,0,0,0,275.35,false
2024-07-28,0,0,0,0,275.35,false
2024-08-04,0,0,0,0,275.35,false
2024-08-11,0,0,0,0,275.35,false
