week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,3.12,,,3.12,false
2022-06-12,1.17,,,1.17,false
2022-06-19,8.55,,,8.55,false
2022-06-26,1.79,,,1.79,true
2022-07-03,8.41,,,8.41,true
2022-07-10,3.1,,,3.1,true
2022-07-17,10.09,,,10.09,true
2022-07-24,1.72,,,1.72,true
2022-07-31,7.14,,,7.14,true
2022-08-07,0.8,,,0.8,false
2022-08-14,0.34,,,0.34,false
2022-08-21,2.25,,,2.25,false
2022-08-28,2.66,,,2.66,false
2022-09-04,23.2,,,23.2,false
2022-09-11,4.61,,,4.61,true
2022-09-18,3.61,,,3.61,true
2022-09-25,7.5,,,7.5,true
2022-10-02,4.33,,,4.33,true
2022-10-09,5.98,,,5.98,true
2022-10-16,6.09,,,6.09,true
2022-10-23,10.48,,,10.48,true
2022-10-30,1.74,,,1.74,true
2022-11-06,0.97,,,0.97,false
2022-11-13,7.31,,,7.31,false
2022-11-20,3,,,3,false
2022-11-27,7.9,,,7.9,false
2022-12-04,1.77,,,1.77,true
2022-12-11,2.94,,,2.94,true
2022-12-18,7.74,,,7.74,true
2022-12-25,1.16,,,1.16,true
2023-01-01,3.88,,,3.88,true
2023-01-08,19.39,,,19.39,true
2023-01-15,7.66,,,7.66,true
2023-01-22,3.76,,,3.76,true
2023-01-29,1.49,,,1.49,true
2023-02-05,1.04,,,1.04,true
2023-02-12,0.11,,,0.11,false
2023-02-19,0.02,,,0.02,false
2023-02-26,0.05,,,0.05,false
2023-03-05,0.5,,,0.5,false
2023-03-12,0.5,,,0.5,false
2023-03-19,0.05,,,0.05,false
2023-03-26,0.02,,,0.02,false
2023-04-02,0.12,,,0.12,false
2023-04-09,1.14,,,1.14,false
2023-04-16,0.12,,,0.12,false
2023-04-23,0.01,,,0.01,false
2023-04-30,0,,,0,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0,,,0,false
2023-06-18,0,,,0,false
2023-06-25,0.02,,,0.02,false
2023-07-02,0.16,,,0.16,false
2023-07-09,0.02,,,0.02,false
2023-07-16,0,,,0,false
2023-07-23,0,,,0,false
2023-07-30,0,,,0,false
2023-08-06,0,,,0,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
