week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,5.88,0,0,5.88,5.88,false
2022-06-12,1.94,0,0,1.94,7.82,false
2022-06-19,13.54,0,0,13.54,21.36,false
2022-06-26,2.21,0,0,2.21,23.57,true
2022-07-03,7.55,0,0,7.55,31.12,true
2022-07-10,4.64,1.34,0,5.98,37.1,true
2022-07-17,14.44,0,0,14.44,51.54,true
2022-07-24,2.1,0,0,2.1,53.63,true
2022-07-31,6.52,0,0,6.52,60.16,true
2022-08-07,0.72,0,0,0.72,60.88,false
2022-08-14,0.31,0,0,0.31,61.19,false
2022-08-21,2.03,0,0,2.03,63.21,false
2022-08-28,3.07,0,0,3.07,66.28,false
2022-09-04,27.56,0,0,27.56,93.84,false
2022-09-11,4.41,0,0,4.41,98.25,true
2022-09-18,3.25,0,0,3.25,101.5,true
2022-09-25,8.89,0.84,0,9.73,111.23,true
2022-10-02,4.76,0,0,4.76,115.99,true
2022-10-09,6.51,0,0,6.51,122.51,true
2022-10-16,6.52,0,0,6.52,129.03,true
2022-10-23,10.29,0.17,0,10.46,139.49,true
2022-10-30,1.66,0,0,1.66,141.15,true
2022-11-06,1.01,0,0,1.01,142.16,true
2022-11-13,7.88,0.67,0,8.55,150.72,true
2022-11-20,2.79,0,0,2.79,153.51,true
2022-11-27,6.84,1.34,0,8.18,161.69,true
2022-12-04,1.6,0,0,1.6,163.29,true
2022-12-11,3.36,0,0,3.36,166.65,true
2022-12-18,6.62,0.67,0,7.29,173.94,true
2022-12-25,1.1,0,0,1.1,175.03,true
2023-01-01,4.37,0,0,4.37,179.4,true
2023-01-08,20.65,0.84,0,21.49,200.89,true
2023-01-15,8.5,0,0,8.5,209.39,true
2023-01-22,4.02,0,0,4.02,213.41,true
2023-01-29,2.05,0,0,2.05,215.46,true
2023-02-05,0.92,0,0,0.92,216.38,false
2023-02-12,0.09,0,0,0.09,216.47,false
2023-02-19,0.01,0,0,0.01,216.48,false
2023-02-26,0.04,0,0,0.04,216.53,false
2023-03-05,0.4,0,0,0.4,216.93,false
2023-03-12,0.4,0,0,0.4,217.32,false
2023-03-19,0.04,0,0,0.04,217.36,false
2023-03-26,0.01,0,0,0.01,217.38,false
2023-04-02,0.09,0,0,0.09,217.47,false
2023-04-09,0.91,0,0,0.91,218.38,false
2023-04-16,0.09,0,0,0.09,218.47,false
2023-04-23,0.01,0,0,0.01,218.48,false
2023-04-30,0,0,0,0,218.48,false
2023-05-07,0,0,0,0,218.48,false
2023-05-14,0,0,0,0,218.48,false
2023-05-21,0,0,0,0,218.48,false
2023-05-28,0,0,0,0,218.48,false
2023-06-04,0,0,0,0,218.48,false
2023-06-11,0,0,0,0,218.48,false
2023-06-18,0,0,0,0,218.48,false
2023-06-25,0,0,0,0,218.48,false
2023-07-02,0,0,0,0,218.48,false
2023-07-09,0,0,0,0,218.48,false
2023-07-16,0,0,0,0,218.48,false
2023-07-23,0,0,0,0,218.48,false
2023-07-30,0,0,0,0,218.48,false
2023-08-06,0,0,0,0,218.48,false
2023-08-13,0,0,0,0,218.48,false
2023-08-20,0,0,0,0,218.48,false
2023-08-27,0,0,0,0,218.48,false
2023-09-03,0,0,0,0,218.48,false
2023-09-10,0,0,0,0,218.48,false
2023-09-17,0,0,0,0,218.48,false
2023-09-24,0,0,0,0,218.48,false
2023-10-01,0,0,0,0,218.48,false
2023-10-08,0,0,0,0,218.48,false
2023-10-15,0,0,0,0,218.48,false
2023-10-22,0,0,0,0,218.48,false
2023-10-29,0,0,0,0,218.48,false
2023-11-05,0,0,0,0,218.48,false
2023-11-12,0,0,0,0,218.48,false
2023-11-19,0,0,0,0,218.48,false
2023-11-26,0,0,0,0,218.48,false
2023-12-03,0,0,0,0,218.48,false
2023-12-10,0,0,0,0,218.48,false
2023-12-17,0,0,0,0,218.48,false
2023-12-24,0,0,0,0,218.48,false
2023-12-31,0,0,0,0,218.48,false
2024-01-07,0,0,0,0,218.48,false
2024-01-14,0,0,0,0,218.48,false
2024-01-21,0,0,0,0,218.48,false
2024-01-28,0,0,0,0,218.48,false
