week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,6.32,0,0,6.32,6.32,false
2022-06-12,2.31,0,0,2.31,8.62,false
2022-06-19,16.76,0,0,16.76,25.38,false
2022-06-26,4.47,0,0,4.47,29.85,true
2022-07-03,20.18,0,0,20.18,50.03,true
2022-07-10,6.66,1.34,0,8,58.03,true
2022-07-17,15.06,0,0,15.06,73.08,true
2022-07-24,3.11,0,0,3.11,76.2,true
2022-07-31,6.77,0,0,6.77,82.97,true
2022-08-07,0.84,0,0,0.84,83.81,true
2022-08-14,1.23,0,0,1.23,85.04,false
2022-08-21,11.11,0,0,11.11,96.15,false
2022-08-28,9.06,0,0,9.06,105.21,false
2022-09-04,37.74,0,0,37.74,142.95,true
2022-09-11,6.62,0,0,6.62,149.57,true
2022-09-18,4.04,0,0,4.04,153.61,true
2022-09-25,14.07,0.84,0,14.91,168.52,true
2022-10-02,5.53,0,0,5.53,174.05,true
2022-10-09,8.26,0,0,8.26,182.3,true
2022-10-16,7.74,0,0,7.74,190.04,true
2022-10-23,11.18,0.17,0,11.35,201.39,true
2022-10-30,7.16,0,0,7.16,208.55,true
2022-11-06,5.73,0,0,5.73,214.28,true
2022-11-13,9.83,0.67,0,10.5,224.78,true
2022-11-20,5.15,0,0,5.15,229.93,true
2022-11-27,7.42,1.34,0,8.76,238.69,true
2022-12-04,1.79,0,0,1.79,240.48,true
2022-12-11,4.6,0,0,4.6,245.08,true
2022-12-18,11.52,0.67,0,12.19,257.27,true
2022-12-25,1.65,0,0,1.65,258.92,true
2023-01-01,5.01,0,0,5.01,263.94,true
2023-01-08,25.92,0.84,0,26.76,290.7,true
2023-01-15,9.18,0,0,9.18,299.88,true
2023-01-22,4.17,0,0,4.17,304.05,true
2023-01-29,2.12,0,0,2.12,306.16,true
2023-02-05,1.08,0,0,1.08,307.24,true
2023-02-12,0.11,0,0,0.11,307.35,true
2023-02-19,0.01,0,0,0.01,307.36,false
2023-02-26,0.04,0,0,0.04,307.41,false
2023-03-05,0.42,0,0,0.42,307.83,false
2023-03-12,0.49,0,0,0.49,308.31,false
2023-03-19,0.85,0,0,0.85,309.16,false
2023-03-26,0.12,0,0,0.12,309.28,false
2023-04-02,0.31,0,0,0.31,309.59,false
2023-04-09,2.95,0,0,2.95,312.54,false
2023-04-16,0.3,0,0,0.3,312.83,false
2023-04-23,0.03,0,0,0.03,312.86,false
2023-04-30,0,0,0,0,312.86,false
2023-05-07,0,0,0,0,312.86,false
2023-05-14,0,0,0,0,312.86,false
2023-05-21,0,0,0,0,312.86,false
2023-05-28,0,0,0,0,312.86,false
2023-06-04,0,0,0,0,312.86,false
2023-06-11,0,0,0,0,312.86,false
2023-06-18,0,0,0,0,312.86,false
2023-06-25,0,0,0,0,312.86,false
2023-07-02,0,0,0,0,312.86,false
2023-07-09,0,0,0,0,312.86,false
2023-07-16,0,0,0,0,312.86,false
2023-07-23,0,0,0,0,312.86,false
2023-07-30,0,0,0,0,312.86,false
2023-08-06,0,0,0,0,312.86,false
2023-08-13,0,0,0,0,312.86,false
2023-08-20,0,0,0,0,312.86,false
2023-08-27,0,0,0,0,312.86,false
2023-09-03,0,0,0,0,312.86,false
2023-09-10,0,0,0,0,312.86,false
2023-09-17,0,0,0,0,312.86,false
2023-09-24,0,0,0,0,312.86,false
2023-10-01,0,0,0,0,312.86,false
2023-10-08,0,0,0,0,312.86,false
2023-10-15,0,0,0,0,312.86,false
2023-10-22,0,0,0,0,312.86,false
2023-10-29,0,0,0,0,312.86,false
2023-11-05,0,0,0,0,312.86,false
2023-11-12,0,0,0,0,312.86,false
2023-11-19,0,0,0,0,312.86,false
2023-11-26,0,0,0,0,312.86,false
2023-12-03,0,0,0,0,312.86,false
2023-12-10,0,0,0,0,312.86,false
2023-12-17,0,0,0,0,312.86,false
2023-12-24,0,0,0,0,312.86,false
2023-12-31,0,0,0,0,312.86,false
2024-01-07,0,0,0,0,312.86,false
2024-01-14,0,0,0,0,312.86,false
2024-01-21,0,0,0,0,312.86,false
2024-01-28,0,0,0,0,312.86,false
2024-02-04,0,0,0,0,312.86,false
2024-02-11,0,0,0,0,312.86,false
2024-02-18,0,0,0,0,312.86,false
2024-02-25,0,0,0,0,312.86,false
2024-03-03,0,0,0,0,312.86,false
2024-03-10,0,0,0,0,312.86,false
2024-03-17,0,0,0,0,312.86,false
2024-03-24,0,0,0,0,312.86,false
2024-03-31,0,0,0,0,312.86,false
2024-04-07,0,0,0,0,312.86,false
2024-04-14,0,0,0,0,312.86,false
2024-04-21,0,0,0,0,312.86,false
2024-04-28,0,0,0,0,312.86,false
2024-05-05,0,0,0,0,312.86,false
2024-05-12,0,0,0,0,312.86,false
