week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,11.33,,,11.33,false
2022-06-12,3.25,,,3.25,false
2022-06-19,19.39,,,19.39,false
2022-06-26,7.53,,,7.53,true
2022-07-03,45.93,,,45.93,true
2022-07-10,20.4,,,20.4,true
2022-07-17,27.32,,,27.32,true
2022-07-24,28.54,,,28.54,true
2022-07-31,13.87,,,13.87,true
2022-08-07,2.71,,,2.71,true
2022-08-14,2.28,,,2.28,true
2022-08-21,17.88,,,17.88,true
2022-08-28,18.48,,,18.48,true
2022-09-04,43.25,,,43.25,true
2022-09-11,10.83,,,10.83,true
2022-09-18,12.34,,,12.34,true
2022-09-25,59.49,,,59.49,true
2022-10-02,16.67,,,16.67,true
2022-10-09,18.24,,,18.24,true
2022-10-16,33.52,,,33.52,true
2022-10-23,18.4,,,18.4,true
2022-10-30,13.62,,,13.62,true
2022-11-06,13.25,,,13.25,true
2022-11-13,12.64,,,12.64,true
2022-11-20,10,,,10,true
2022-11-27,10.26,,,10.26,true
2022-12-04,5.3,,,5.3,true
2022-12-11,7.3,,,7.3,true
2022-12-18,22.68,,,22.68,true
2022-12-25,2.53,,,2.53,true
2023-01-01,2.64,,,2.64,true
2023-01-08,0,,,0,false
