week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,11.32,,,11.32,false
2022-06-12,3.24,,,3.24,false
2022-06-19,19.36,,,19.36,false
2022-06-26,7.52,,,7.52,true
2022-07-03,45.86,,,45.86,true
2022-07-10,20.36,,,20.36,true
2022-07-17,27.28,,,27.28,true
2022-07-24,28.5,,,28.5,true
2022-07-31,13.85,,,13.85,true
2022-08-07,2.71,,,2.71,true
2022-08-14,2.28,,,2.28,true
2022-08-21,17.89,,,17.89,true
2022-08-28,18.46,,,18.46,true
2022-09-04,43.2,,,43.2,true
2022-09-11,10.81,,,10.81,true
2022-09-18,12.32,,,12.32,true
2022-09-25,59.4,,,59.4,true
2022-10-02,16.64,,,16.64,true
2022-10-09,18.22,,,18.22,true
2022-10-16,33.47,,,33.47,true
2022-10-23,18.4,,,18.4,true
2022-10-30,13.87,,,13.87,true
2022-11-06,13.26,,,13.26,true
2022-11-13,12.65,,,12.65,true
2022-11-20,9.98,,,9.98,true
2022-11-27,10.25,,,10.25,true
2022-12-04,5.3,,,5.3,true
2022-12-11,7.24,,,7.24,true
2022-12-18,21.98,,,21.98,true
2022-12-25,2.81,,,2.81,true
2023-01-01,5.47,,,5.47,true
2023-01-08,32.62,,,32.62,true
2023-01-15,0,,,0,false
