week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,6.02,0,0,6.02,6.02,false
2022-06-12,1.73,0,0,1.73,7.76,false
2022-06-19,11.31,0,0,11.31,19.06,false
2022-06-26,3.86,0,0,3.86,22.92,true
2022-07-03,19.62,0,0,19.62,42.55,true
2022-07-10,5.89,1.34,0,7.23,49.78,true
2022-07-17,13.78,0,0,13.78,63.56,true
2022-07-24,2.98,0,0,2.98,66.54,true
2022-07-31,6.7,0,0,6.7,73.24,true
2022-08-07,0.83,0,0,0.83,74.07,false
2022-08-14,1.23,0,0,1.23,75.3,false
2022-08-21,11.12,0,0,11.12,86.42,false
2022-08-28,8.89,0,0,8.89,95.31,false
2022-09-04,35.94,0,0,35.94,131.25,true
2022-09-11,6.05,0,0,6.05,137.3,true
2022-09-18,3.83,0,0,3.83,141.13,true
2022-09-25,12.66,0.84,0,13.5,154.63,true
2022-10-02,4.9,0,0,4.9,159.53,true
2022-10-09,7.11,0,0,7.11,166.64,true
2022-10-16,7.61,0,0,7.61,174.25,true
2022-10-23,10.81,0.17,0,10.98,185.23,true
2022-10-30,7.13,0,0,7.13,192.36,true
2022-11-06,5.65,0,0,5.65,198.01,true
2022-11-13,8.98,0.67,0,9.65,207.66,true
2022-11-20,5.08,0,0,5.08,212.74,true
2022-11-27,7.62,1.34,0,8.96,221.7,true
2022-12-04,1.81,0,0,1.81,223.51,true
2022-12-11,4.57,0,0,4.57,228.08,true
2022-12-18,11.49,0.67,0,12.16,240.24,true
2022-12-25,1.58,0,0,1.58,241.82,true
2023-01-01,4.29,0,0,4.29,246.11,true
2023-01-08,21.98,0.84,0,22.82,268.93,true
2023-01-15,8.07,0,0,8.07,277,true
2023-01-22,3.72,0,0,3.72,280.72,true
2023-01-29,1.72,0,0,1.72,282.45,true
2023-02-05,1.04,0,0,1.04,283.49,true
2023-02-12,0.11,0,0,0.11,283.59,false
2023-02-19,0.01,0,0,0.01,283.61,false
2023-02-26,0.04,0,0,0.04,283.65,false
2023-03-05,0.42,0,0,0.42,284.07,false
2023-03-12,0.49,0,0,0.49,284.56,false
2023-03-19,0.85,0,0,0.85,285.41,false
2023-03-26,0.12,0,0,0.12,285.53,false
2023-04-02,0.31,0,0,0.31,285.83,false
2023-04-09,2.96,0,0,2.96,288.79,false
2023-04-16,0.3,0,0,0.3,289.09,false
2023-04-23,0.03,0,0,0.03,289.12,false
2023-04-30,0,0,0,0,289.12,false
2023-05-07,0,0,0,0,289.12,false
2023-05-14,0,0,0,0,289.12,false
2023-05-21,0,0,0,0,289.12,false
2023-05-28,0,0,0,0,289.12,false
2023-06-04,0,0,0,0,289.12,false
2023-06-11,0,0,0,0,289.12,false
2023-06-18,0,0,0,0,289.12,false
2023-06-25,0,0,0,0,289.12,false
2023-07-02,0,0,0,0,289.12,false
2023-07-09,0,0,0,0,289.12,false
2023-07-16,0,0,0,0,289.12,false
2023-07-23,0,0,0,0,289.12,false
2023-07-30,0,0,0,0,289.12,false
2023-08-06,0,0,0,0,289.12,false
2023-08-13,0,0,0,0,289.12,false
2023-08-20,0,0,0,0,289.12,false
2023-08-27,0,0,0,0,289.12,false
2023-09-03,0,0,0,0,289.12,false
2023-09-10,0,0,0,0,289.12,false
2023-09-17,0,0,0,0,289.12,false
2023-09-24,0,0,0,0,289.12,false
2023-10-01,0,0,0,0,289.12,false
2023-10-08,0,0,0,0,289.12,false
2023-10-15,0,0,0,0,289.12,false
2023-10-22,0,0,0,0,289.12,false
2023-10-29,0,0,0,0,289.12,false
2023-11-05,0,0,0,0,289.12,false
2023-11-12,0,0,0,0,289.12,false
2023-11-19,0,0,0,0,289.12,false
2023-11-26,0,0,0,0,289.12,false
2023-12-03,0,0,0,0,289.12,false
2023-12-10,0,0,0,0,289.12,false
2023-12-17,0,0,0,0,289.12,false
2023-12-24,0,0,0,0,289.12,false
2023-12-31,0,0,0,0,289.12,false
2024-01-07,0,0,0,0,289.12,false
