week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,11.28,,,11.28,false
2022-06-12,3.24,,,3.24,false
2022-06-19,19.35,,,19.35,false
2022-06-26,7.51,,,7.51,true
2022-07-03,45.76,,,45.76,true
2022-07-10,20.29,,,20.29,true
2022-07-17,27.19,,,27.19,true
2022-07-24,28.41,,,28.41,true
2022-07-31,13.8,,,13.8,true
2022-08-07,2.7,,,2.7,true
2022-08-14,2.27,,,2.27,true
2022-08-21,17.86,,,17.86,true
2022-08-28,18.43,,,18.43,true
2022-09-04,43.26,,,43.26,true
2022-09-11,10.98,,,10.98,true
2022-09-18,12.29,,,12.29,true
2022-09-25,59.22,,,59.22,true
2022-10-02,16.61,,,16.61,true
2022-10-09,18.35,,,18.35,true
2022-10-16,33.43,,,33.43,true
2022-10-23,18.34,,,18.34,true
2022-10-30,13.87,,,13.87,true
2022-11-06,13.22,,,13.22,true
2022-11-13,12.58,,,12.58,true
2022-11-20,9.91,,,9.91,true
2022-11-27,10.18,,,10.18,true
2022-12-04,5.3,,,5.3,true
2022-12-11,7.32,,,7.32,true
2022-12-18,22.23,,,22.23,true
2022-12-25,2.88,,,2.88,true
2023-01-01,5.84,,,5.84,true
2023-01-08,36.22,,,36.22,true
2023-01-15,25.78,,,25.78,true
2023-01-22,15.74,,,15.74,true
2023-01-29,4.72,,,4.72,true
2023-02-05,1.58,,,1.58,true
2023-02-12,0.16,,,0.16,false
2023-02-19,0.02,,,0.02,false
2023-02-26,0,,,0,false
