week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,6.02,0,0,6.02,6.02,false
2022-06-12,1.73,0,0,1.73,7.75,false
2022-06-19,11.29,0,0,11.29,19.04,false
2022-06-26,3.86,0,0,3.86,22.9,true
2022-07-03,19.6,0,0,19.6,42.5,true
2022-07-10,5.89,1.34,0,7.23,49.73,true
2022-07-17,13.77,0,0,13.77,63.5,true
2022-07-24,2.98,0,0,2.98,66.48,true
2022-07-31,6.69,0,0,6.69,73.17,true
2022-08-07,0.83,0,0,0.83,74,false
2022-08-14,1.23,0,0,1.23,75.23,false
2022-08-21,11.1,0,0,11.1,86.33,false
2022-08-28,8.88,0,0,8.88,95.22,false
2022-09-04,35.9,0,0,35.9,131.12,true
2022-09-11,6.04,0,0,6.04,137.16,true
2022-09-18,3.83,0,0,3.83,140.99,true
2022-09-25,12.65,0.84,0,13.49,154.48,true
2022-10-02,4.89,0,0,4.89,159.37,true
2022-10-09,7.1,0,0,7.1,166.48,true
2022-10-16,7.6,0,0,7.6,174.07,true
2022-10-23,10.8,0.17,0,10.97,185.05,true
2022-10-30,7.12,0,0,7.12,192.16,true
2022-11-06,5.65,0,0,5.65,197.81,true
2022-11-13,8.97,0.67,0,9.64,207.45,true
2022-11-20,5.08,0,0,5.08,212.53,true
2022-11-27,7.62,1.34,0,8.96,221.48,true
2022-12-04,1.81,0,0,1.81,223.29,true
2022-12-11,4.56,0,0,4.56,227.86,true
2022-12-18,11.48,0.67,0,12.15,240.01,true
2022-12-25,1.58,0,0,1.58,241.59,true
2023-01-01,4.28,0,0,4.28,245.87,true
2023-01-08,21.96,0.84,0,22.8,268.67,true
2023-01-15,8.06,0,0,8.06,276.73,true
2023-01-22,3.72,0,0,3.72,280.45,true
2023-01-29,1.72,0,0,1.72,282.17,true
2023-02-05,1.04,0,0,1.04,283.21,true
2023-02-12,0.11,0,0,0.11,283.32,false
2023-02-19,0.01,0,0,0.01,283.33,false
2023-02-26,0.04,0,0,0.04,283.37,false
2023-03-05,0.42,0,0,0.42,283.79,false
2023-03-12,0.49,0,0,0.49,284.28,false
2023-03-19,0.85,0,0,0.85,285.13,false
2023-03-26,0.12,0,0,0.12,285.25,false
2023-04-02,0.31,0,0,0.31,285.55,false
2023-04-09,2.96,0,0,2.96,288.51,false
2023-04-16,0.3,0,0,0.3,288.81,false
2023-04-23,0.03,0,0,0.03,288.84,false
2023-04-30,0,0,0,0,288.84,false
2023-05-07,0,0,0,0,288.84,false
2023-05-14,0,0,0,0,288.84,false
2023-05-21,0,0,0,0,288.84,false
2023-05-28,0,0,0,0,288.84,false
2023-06-04,0,0,0,0,288.84,false
2023-06-11,0,0,0,0,288.84,false
2023-06-18,0,0,0,0,288.84,false
2023-06-25,0,0,0,0,288.84,false
2023-07-02,0,0,0,0,288.84,false
2023-07-09,0,0,0,0,288.84,false
2023-07-16,0,0,0,0,288.84,false
2023-07-23,0,0,0,0,288.84,false
2023-07-30,0,0,0,0,288.84,false
2023-08-06,0,0,0,0,288.84,false
2023-08-13,0,0,0,0,288.84,false
2023-08-20,0,0,0,0,288.84,false
2023-08-27,0,0,0,0,288.84,false
2023-09-03,0,0,0,0,288.84,false
2023-09-10,0,0,0,0,288.84,false
2023-09-17,0,0,0,0,288.84,false
2023-09-24,0,0,0,0,288.84,false
2023-10-01,0,0,0,0,288.84,false
2023-10-08,0,0,0,0,288.84,false
2023-10-15,0,0,0,0,288.84,false
2023-10-22,0,0,0,0,288.84,false
2023-10-29,0,0,0,0,288.84,false
2023-11-05,0,0,0,0,288.84,false
2023-11-12,0,0,0,0,288.84,false
2023-11-19,0,0,0,0,288.84,false
2023-11-26,0,0,0,0,288.84,false
2023-12-03,0,0,0,0,288.84,false
2023-12-10,0,0,0,0,288.84,false
2023-12-17,0,0,0,0,288.84,false
2023-12-24,0,0,0,0,288.84,false
2023-12-31,0,0,0,0,288.84,false
2024-01-07,0,0,0,0,288.84,false
2024-01-14,0,0,0,0,288.84,false
