week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,11.34,,,11.34,false
2022-06-12,3.25,,,3.25,false
2022-06-19,19.4,,,19.4,false
2022-06-26,7.54,,,7.54,true
2022-07-03,45.95,,,45.95,true
2022-07-10,20.4,,,20.4,true
2022-07-17,27.33,,,27.33,true
2022-07-24,28.55,,,28.55,true
2022-07-31,13.88,,,13.88,true
2022-08-07,2.71,,,2.71,true
2022-08-14,2.28,,,2.28,true
2022-08-21,17.87,,,17.87,true
2022-08-28,18.45,,,18.45,true
2022-09-04,42.94,,,42.94,true
2022-09-11,10.78,,,10.78,true
2022-09-18,12.34,,,12.34,true
2022-09-25,59.51,,,59.51,true
2022-10-02,16.68,,,16.68,true
2022-10-09,18.24,,,18.24,true
2022-10-16,33.53,,,33.53,true
2022-10-23,18.41,,,18.41,true
2022-10-30,13.62,,,13.62,true
2022-11-06,13.25,,,13.25,true
2022-11-13,12.65,,,12.65,true
2022-11-20,10,,,10,true
2022-11-27,10.26,,,10.26,true
2022-12-04,5.3,,,5.3,true
2022-12-11,7.3,,,7.3,true
2022-12-18,22.66,,,22.66,true
2022-12-25,2.47,,,2.47,true
