week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,nationcred_score_accumulated,is_active
2022-06-05,0.72,0,0,0.72,0.72,false
2022-06-12,0.51,0,0,0.51,1.23,false
2022-06-19,4.33,0,0,4.33,5.56,false
2022-06-26,0.61,0,0,0.61,6.17,false
2022-07-03,1.02,0,0,1.02,7.19,false
2022-07-10,3.63,1.34,0,4.97,12.16,false
2022-07-17,12.52,0,0,12.52,24.67,false
2022-07-24,1.67,0,0,1.67,26.35,true
2022-07-31,4.23,0,0,4.23,30.58,true
2022-08-07,0.44,0,0,0.44,31.01,true
2022-08-14,0.13,0,0,0.13,31.14,false
2022-08-21,0.55,0,0,0.55,31.69,false
2022-08-28,1.77,0,0,1.77,33.46,false
2022-09-04,16.23,0,0,16.23,49.68,false
2022-09-11,3.65,0,0,3.65,53.33,false
2022-09-18,2.3,0,0,2.3,55.63,true
2022-09-25,7.14,0.84,0,7.98,63.61,true
2022-10-02,1.88,0,0,1.88,65.49,true
2022-10-09,0.84,0,0,0.84,66.33,true
2022-10-16,5.07,0,0,5.07,71.4,false
2022-10-23,7.43,0.17,0,7.6,78.99,false
2022-10-30,1.25,0,0,1.25,80.24,false
2022-11-06,0.35,0,0,0.35,80.59,false
2022-11-13,1.35,0.67,0,2.02,82.61,false
2022-11-20,1.95,0,0,1.95,84.56,false
2022-11-27,4.31,1.34,0,5.65,90.21,false
2022-12-04,1.11,0,0,1.11,91.33,true
2022-12-11,1.67,0,0,1.67,92.99,true
2022-12-18,3.57,0.67,0,4.24,97.24,true
2022-12-25,0.68,0,0,0.68,97.92,true
2023-01-01,3.22,0,0,3.22,101.14,false
2023-01-08,2.92,0.84,0,3.76,104.9,false
2023-01-15,3,0,0,3,107.9,false
2023-01-22,1.14,0,0,1.14,109.04,true
2023-01-29,1.41,0,0,1.41,110.45,true
2023-02-05,0.87,0,0,0.87,111.32,true
2023-02-12,0.09,0,0,0.09,111.41,false
2023-02-19,0.01,0,0,0.01,111.42,false
2023-02-26,0.04,0,0,0.04,111.46,false
2023-03-05,0.41,0,0,0.41,111.87,false
2023-03-12,0.4,0,0,0.4,112.27,false
2023-03-19,0.04,0,0,0.04,112.31,false
2023-03-26,0.01,0,0,0.01,112.33,false
2023-04-02,0.1,0,0,0.1,112.42,false
2023-04-09,0.93,0,0,0.93,113.35,false
2023-04-16,0.09,0,0,0.09,113.45,false
2023-04-23,0.01,0,0,0.01,113.46,false
2023-04-30,0,0,0,0,113.46,false
2023-05-07,0,0,0,0,113.46,false
2023-05-14,0,0,0,0,113.46,false
2023-05-21,0,0,0,0,113.46,false
2023-05-28,0,0,0,0,113.46,false
2023-06-04,0,0,0,0,113.46,false
2023-06-11,0,0,0,0,113.46,false
2023-06-18,0,0,0,0,113.46,false
2023-06-25,0,0,0,0,113.46,false
2023-07-02,0,0,0,0,113.46,false
2023-07-09,0,0,0,0,113.46,false
2023-07-16,0,0,0,0,113.46,false
2023-07-23,0,0,0,0,113.46,false
2023-07-30,0,0,0,0,113.46,false
2023-08-06,0,0,0,0,113.46,false
2023-08-13,0,0,0,0,113.46,false
2023-08-20,0,0,0,0,113.46,false
2023-08-27,0,0,0,0,113.46,false
2023-09-03,0,0,0,0,113.46,false
2023-09-10,0,0,0,0,113.46,false
2023-09-17,0,0,0,0,113.46,false
2023-09-24,0,0,0,0,113.46,false
2023-10-01,0,0,0,0,113.46,false
2023-10-08,0,0,0,0,113.46,false
2023-10-15,0,0,0,0,113.46,false
2023-10-22,0,0,0,0,113.46,false
2023-10-29,0,0,0,0,113.46,false
2023-11-05,0,0,0,0,113.46,false
2023-11-12,0,0,0,0,113.46,false
2023-11-19,0,0,0,0,113.46,false
2023-11-26,0,0,0,0,113.46,false
2023-12-03,0,0,0,0,113.46,false
2023-12-10,0,0,0,0,113.46,false
2023-12-17,0,0,0,0,113.46,false
2023-12-24,0,0,0,0,113.46,false
2023-12-31,0,0,0,0,113.46,false
2024-01-07,0,0,0,0,113.46,false
2024-01-14,0,0,0,0,113.46,false
2024-01-21,0,0,0,0,113.46,false
2024-01-28,0,0,0,0,113.46,false
2024-02-04,0,0,0,0,113.46,false
2024-02-11,0,0,0,0,113.46,false
2024-02-18,0,0,0,0,113.46,false
2024-02-25,0,0,0,0,113.46,false
2024-03-03,0,0,0,0,113.46,false
2024-03-10,0,0,0,0,113.46,false
2024-03-17,0,0,0,0,113.46,false
2024-03-24,0,0,0,0,113.46,false
2024-03-31,0,0,0,0,113.46,false
2024-04-07,0,0,0,0,113.46,false
2024-04-14,0,0,0,0,113.46,false
2024-04-21,0,0,0,0,113.46,false
2024-04-28,0,0,0,0,113.46,false
2024-05-05,0,0,0,0,113.46,false
2024-05-12,0,0,0,0,113.46,false
2024-05-19,0,0,0,0,113.46,false
2024-05-26,0,0,0,0,113.46,false
2024-06-02,0,0,0,0,113.46,false
2024-06-09,0,0,0,0,113.46,false
2024-06-16,0,0,0,0,113.46,false
2024-06-23,0,0,0,0,113.46,false
2024-06-30,0,0,0,0,113.46,false
2024-07-07,0,0,0,0,113.46,false
2024-07-14,0,0,0,0,113.46,false
2024-07-21,0,0,0,0,113.46,false
2024-07-28,0,0,0,0,113.46,false
2024-08-04,0,0,0,0,113.46,false
2024-08-11,0,0,0,0,113.46,false
2024-08-18,0,0,0,0,113.46,false
2024-08-25,0,0,0,0,113.46,false
2024-09-01,0,0,0,0,113.46,false
2024-09-08,0,0,0,0,113.46,false
2024-09-15,0,0,0,0,113.46,false
2024-09-22,0,0,0,0,113.46,false
