week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,11.28,,,11.28,false
2022-06-12,3.24,,,3.24,false
2022-06-19,19.33,,,19.33,false
2022-06-26,7.5,,,7.5,true
2022-07-03,45.7,,,45.7,true
2022-07-10,20.29,,,20.29,true
2022-07-17,27.18,,,27.18,true
2022-07-24,28.39,,,28.39,true
2022-07-31,13.8,,,13.8,true
2022-08-07,2.7,,,2.7,true
2022-08-14,2.27,,,2.27,true
2022-08-21,17.84,,,17.84,true
2022-08-28,18.41,,,18.41,true
2022-09-04,43.2,,,43.2,true
2022-09-11,10.8,,,10.8,true
2022-09-18,12.28,,,12.28,true
2022-09-25,59.2,,,59.2,true
2022-10-02,16.6,,,16.6,true
2022-10-09,18.32,,,18.32,true
2022-10-16,33.41,,,33.41,true
2022-10-23,18.34,,,18.34,true
2022-10-30,13.84,,,13.84,true
2022-11-06,13.22,,,13.22,true
2022-11-13,12.6,,,12.6,true
2022-11-20,9.94,,,9.94,true
2022-11-27,10.21,,,10.21,true
2022-12-04,5.3,,,5.3,true
2022-12-11,7.31,,,7.31,true
2022-12-18,22.12,,,22.12,true
2022-12-25,2.86,,,2.86,true
2023-01-01,5.84,,,5.84,true
2023-01-08,36.26,,,36.26,true
2023-01-15,25.76,,,25.76,true
2023-01-22,15.72,,,15.72,true
2023-01-29,4.73,,,4.73,true
2023-02-05,1.76,,,1.76,true
