week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,2.49,,,2.49,false
2022-06-12,0.93,,,0.93,false
2022-06-19,6.83,,,6.83,false
2022-06-26,1.43,,,1.43,false
2022-07-03,6.72,,,6.72,false
2022-07-10,2.48,,,2.48,true
2022-07-17,8.06,,,8.06,true
2022-07-24,1.38,,,1.38,true
2022-07-31,5.71,,,5.71,true
2022-08-07,0.64,,,0.64,false
2022-08-14,0.28,,,0.28,false
2022-08-21,1.8,,,1.8,false
2022-08-28,2.13,,,2.13,false
2022-09-04,18.53,,,18.53,false
2022-09-11,3.68,,,3.68,true
2022-09-18,2.88,,,2.88,true
2022-09-25,5.99,,,5.99,true
2022-10-02,3.46,,,3.46,true
2022-10-09,4.78,,,4.78,true
2022-10-16,4.87,,,4.87,true
2022-10-23,8.37,,,8.37,true
2022-10-30,1.39,,,1.39,true
2022-11-06,0.77,,,0.77,false
2022-11-13,5.84,,,5.84,false
2022-11-20,2.4,,,2.4,false
2022-11-27,6.31,,,6.31,false
2022-12-04,1.41,,,1.41,true
2022-12-11,2.35,,,2.35,true
2022-12-18,6.18,,,6.18,true
2022-12-25,0.93,,,0.93,false
2023-01-01,3.1,,,3.1,false
2023-01-08,15.49,,,15.49,false
2023-01-15,6.12,,,6.12,false
2023-01-22,3,,,3,true
2023-01-29,1.19,,,1.19,true
2023-02-05,0.84,,,0.84,false
2023-02-12,0.08,,,0.08,false
2023-02-19,0.01,,,0.01,false
2023-02-26,0.04,,,0.04,false
2023-03-05,0.4,,,0.4,false
2023-03-12,0.4,,,0.4,false
2023-03-19,0.04,,,0.04,false
2023-03-26,0.01,,,0.01,false
2023-04-02,0.09,,,0.09,false
2023-04-09,0.91,,,0.91,false
2023-04-16,0.09,,,0.09,false
2023-04-23,0.01,,,0.01,false
2023-04-30,0,,,0,false
2023-05-07,0,,,0,false
2023-05-14,0,,,0,false
2023-05-21,0,,,0,false
2023-05-28,0,,,0,false
2023-06-04,0,,,0,false
2023-06-11,0,,,0,false
2023-06-18,0,,,0,false
2023-06-25,0.01,,,0.01,false
2023-07-02,0.13,,,0.13,false
2023-07-09,0.01,,,0.01,false
2023-07-16,0,,,0,false
2023-07-23,0,,,0,false
2023-07-30,0,,,0,false
2023-08-06,0,,,0,false
2023-08-13,0,,,0,false
2023-08-20,0,,,0,false
2023-08-27,0,,,0,false
2023-09-03,0,,,0,false
2023-09-10,0,,,0,false
2023-09-17,0,,,0,false
2023-09-24,0,,,0,false
2023-10-01,0,,,0,false
