week_end,value_creation_hours,governance_hours,operations_hours,nationcred_score,is_active
2022-06-05,11.29,,,11.29,false
2022-06-12,3.24,,,3.24,false
2022-06-19,19.32,,,19.32,false
2022-06-26,7.51,,,7.51,true
2022-07-03,45.76,,,45.76,true
2022-07-10,20.32,,,20.32,true
2022-07-17,27.22,,,27.22,true
2022-07-24,28.43,,,28.43,true
2022-07-31,13.82,,,13.82,true
2022-08-07,2.7,,,2.7,true
2022-08-14,2.27,,,2.27,true
2022-08-21,17.86,,,17.86,true
2022-08-28,18.42,,,18.42,true
2022-09-04,43.12,,,43.12,true
2022-09-11,10.79,,,10.79,true
2022-09-18,12.29,,,12.29,true
2022-09-25,59.26,,,59.26,true
2022-10-02,16.61,,,16.61,true
2022-10-09,18.18,,,18.18,true
2022-10-16,33.4,,,33.4,true
2022-10-23,18.37,,,18.37,true
2022-10-30,13.86,,,13.86,true
2022-11-06,13.24,,,13.24,true
2022-11-13,12.63,,,12.63,true
2022-11-20,9.96,,,9.96,true
2022-11-27,10.23,,,10.23,true
2022-12-04,5.3,,,5.3,true
2022-12-11,7.29,,,7.29,true
2022-12-18,22.06,,,22.06,true
2022-12-25,2.86,,,2.86,true
2023-01-01,5.86,,,5.86,true
2023-01-08,36.42,,,36.42,true
2023-01-15,26.56,,,26.56,true
2023-01-22,17.06,,,17.06,true
